PSrc PDst
14860 19360
19948 15448
15262 19762
19962 15462
19964 15464
19968 15468
19970 15470
19972 15472
19974 15474
14642 19142
19976 15476
14834 19334
19978 15478
19980 15480
15288 19788
14680 19180
19982 15482
20000 15500
20002 15502
20004 15504
20006 15506
20008 15508
20010 15510
15114 19614
20012 15512
15096 19596
20020 15520
20022 15522
15230 19730
14630 19130
20024 15524
15416 19916
20026 15526
14754 19254
20036 15536
15280 19780
20038 15538
20040 15540
20042 15542
14770 19270
14884 19384
14842 19342
15036 19536
20044 15544
20052 15552
20054 15554
20056 15556
20058 15558
20064 15564
20066 15566
20068 15568
20070 15570
15434 19934
20072 15572
14650 19150
20086 15586
20088 15588
20090 15590
20092 15592
20096 15596
20126 15626
20128 15628
20130 15630
20132 15632
20134 15634
14836 19336
15514 20014
20162 15662
20164 15664
20166 15666
14782 19282
20168 15668
20170 15670
20172 15672
20174 15674
14712 19212
20176 15676
20178 15678
20180 15680
20182 15682
20184 15684
15424 19924
15488 19988
20186 15686
20188 15688
20192 15692
20194 15694
20196 15696
20198 15698
15396 19896
20200 15700
20202 15702
20204 15704
20212 15712
20214 15714
20216 15716
20220 15720
15186 19686
20228 15728
20232 15732
14994 19494
20234 15734
20236 15736
20238 15738
20246 15746
15094 19594
20248 15748
14972 19472
20250 15750
15142 19642
20256 15756
20260 15760
15624 20124
20262 15762
15340 19840
20264 15764
20266 15766
15088 19588
15006 19506
14930 19430
20272 15772
20274 15774
20276 15776
20278 15778
15516 20016
20280 15780
20282 15782
20284 15784
20286 15786
20288 15788
20300 15800
20302 15802
15184 19684
15466 19966
20310 15810
14840 19340
15180 19680
20318 15818
20320 15820
20322 15822
20324 15824
20326 15826
20336 15836
15354 19854
15418 19918
20338 15838
20340 15840
20342 15842
20344 15844
20346 15846
14924 19424
20348 15848
20358 15858
20360 15860
15106 19606
14966 19466
20398 15898
20400 15900
20410 15910
20412 15912
20414 15914
20424 15924
15576 20076
20426 15926
15296 19796
15292 19792
20432 15932
15804 20304
20434 15934
20436 15936
15410 19910
20454 15954
20456 15956
20460 15960
15724 20224
20462 15962
20464 15964
20472 15972
20474 15974
15790 20290
15264 19764
20476 15976
20478 15978
20486 15986
15334 19834
20488 15988
15456 19956
15304 19804
20490 15990
20492 15992
20494 15994
15336 19836
15302 19802
15166 19666
20496 15996
20498 15998
15412 19912
20500 16000
20502 16002
20504 16004
15902 20402
20506 16006
15012 19512
20508 16008
20510 16010
20512 16012
20518 16018
15690 20190
20522 16022
20524 16024
20530 16030
20532 16032
15944 20444
20536 16036
15812 20312
20538 16038
20540 16040
20544 16044
20546 16046
20548 16048
20550 16050
20552 16052
15918 20418
20554 16054
15730 20230
15752 20252
15530 20030
20562 16062
15830 20330
20566 16066
20568 16068
20570 16070
20572 16072
20574 16074
20576 16076
20578 16078
20580 16080
20586 16086
20588 16088
20590 16090
15300 19800
15518 20018
20606 16106
15740 20240
15208 19708
15644 20144
20612 16112
15602 20102
20618 16118
20620 16120
20622 16122
16016 20516
15358 19858
20624 16124
20626 16126
20628 16128
15276 19776
15852 20352
15854 20354
15646 20146
20638 16138
20648 16148
20650 16150
15658 20158
20652 16152
20654 16154
16028 20528
20696 16196
20706 16206
20708 16208
20710 16210
15754 20254
20712 16212
20718 16218
20720 16220
20722 16222
15636 20136
20724 16224
15850 20350
20726 16226
20728 16228
15492 19992
15770 20270
20738 16238
20740 16240
20742 16242
15452 19952
20744 16244
20746 16246
20752 16252
15256 19756
16026 20526
20754 16254
15532 20032
20756 16256
20758 16258
16172 20672
20760 16260
15548 20048
20762 16262
20764 16264
20770 16270
20772 16272
15638 20138
15344 19844
20774 16274
15930 20430
20800 16300
20802 16302
20812 16312
15580 20080
20824 16324
20826 16326
20828 16328
20830 16330
20836 16336
16142 20642
20838 16338
20840 16340
15652 20152
16282 20782
15546 20046
20854 16354
16094 20594
20858 16358
20860 16360
20862 16362
16042 20542
20866 16366
20868 16368
15834 20334
20870 16370
15622 20122
20872 16372
16182 20682
16200 20700
20874 16374
20886 16386
20888 16388
20892 16392
20894 16394
20896 16396
15888 20388
16280 20780
20900 16400
20904 16404
15550 20050
20908 16408
15604 20104
20910 16410
20912 16412
20914 16414
15948 20448
20920 16420
16304 20804
15606 20106
16114 20614
20922 16422
20938 16438
16348 20848
16058 20558
20940 16440
16144 20644
20942 16442
15654 20154
20944 16444
20946 16446
20956 16456
20958 16458
16108 20608
20960 16460
20962 16462
20968 16468
16306 20806
16288 20788
15892 20392
20972 16472
20974 16474
15952 20452
20976 16476
16350 20850
16146 20646
20978 16478
15794 20294
20980 16480
20982 16482
16084 20584
15640 20140
20992 16492
20994 16494
20996 16496
20998 16498
21000 16500
