PSrc PDst
20220 15720
20222 15722
20228 15728
20230 15730
20232 15732
15010 19510
15556 20056
20234 15734
15296 19796
20236 15736
15082 19582
20238 15738
15630 20130
20240 15740
15422 19922
15144 19644
20242 15742
20244 15744
20246 15746
20248 15748
15684 20184
20250 15750
20252 15752
20254 15754
15376 19876
15438 19938
20256 15756
20260 15760
20262 15762
20264 15764
15628 20128
15112 19612
20280 15780
20282 15782
15302 19802
20284 15784
15580 20080
20286 15786
20288 15788
15444 19944
15126 19626
15294 19794
20294 15794
20296 15796
20298 15798
15268 19768
20306 15806
20322 15822
20324 15824
20330 15830
15360 19860
20332 15832
20334 15834
20336 15836
14842 19342
15420 19920
20338 15838
20340 15840
15416 19916
20344 15844
15052 19552
20346 15846
20348 15848
20350 15850
20362 15862
15066 19566
20364 15864
20378 15878
20380 15880
20382 15882
20384 15884
15778 20278
20386 15886
20388 15888
20390 15890
20392 15892
15076 19576
20404 15904
20406 15906
20408 15908
14944 19444
20440 15940
15136 19636
20442 15942
20448 15948
20450 15950
15852 20352
20456 15956
15080 19580
20480 15980
15350 19850
20482 15982
20484 15984
20486 15986
20488 15988
20490 15990
20492 15992
15130 19630
20494 15994
20496 15996
15772 20272
20498 15998
15804 20304
15718 20218
20518 16018
15110 19610
20520 16020
20536 16036
20538 16038
20540 16040
15382 19882
20542 16042
20544 16044
20546 16046
15118 19618
15104 19604
20548 16048
15224 19724
20550 16050
20552 16052
20554 16054
20566 16066
20568 16068
15368 19868
20570 16070
16010 20510
15922 20422
15396 19896
20572 16072
15192 19692
20574 16074
20576 16076
15378 19878
20586 16086
20588 16088
15972 20472
20590 16090
20592 16092
20594 16094
20598 16098
20600 16100
20602 16102
20622 16122
15706 20206
15214 19714
20624 16124
20626 16126
15974 20474
20628 16128
15234 19734
20630 16130
20632 16132
15282 19782
20638 16138
20640 16140
20642 16142
20644 16144
15910 20410
20650 16150
20652 16152
20654 16154
20658 16158
20664 16164
15276 19776
20666 16166
16056 20556
20668 16168
20670 16170
15460 19960
15560 20060
16014 20514
20672 16172
20674 16174
15324 19824
20676 16176
15366 19866
20678 16178
15708 20208
20680 16180
15826 20326
20694 16194
20696 16196
20698 16198
15288 19788
15842 20342
20716 16216
20718 16218
16022 20522
20724 16224
20726 16226
16028 20528
20728 16228
20730 16230
20732 16232
20734 16234
20736 16236
15924 20424
20738 16238
20748 16248
20750 16250
20754 16254
20756 16256
15642 20142
20758 16258
15658 20158
15770 20270
20760 16260
20768 16268
20770 16270
15336 19836
15434 19934
20788 16288
20790 16290
15300 19800
15926 20426
20792 16292
20794 16294
20796 16296
20798 16298
20800 16300
15828 20328
20802 16302
20804 16304
20806 16306
15896 20396
15426 19926
20830 16330
20832 16332
20836 16336
20838 16338
20854 16354
15428 19928
20858 16358
16160 20660
20860 16360
20862 16362
20866 16366
16308 20808
20868 16368
20870 16370
20872 16372
20874 16374
15726 20226
16000 20500
20876 16376
20878 16378
20886 16386
20888 16388
15856 20356
20902 16402
20904 16404
20906 16406
20908 16408
20910 16410
20912 16412
15408 19908
16012 20512
20914 16414
15474 19974
20916 16416
15468 19968
20918 16418
15638 20138
15800 20300
15462 19962
20920 16420
20922 16422
20946 16446
20948 16448
20950 16450
20952 16452
15696 20196
20954 16454
20956 16456
16060 20560
20978 16478
16096 20596
20980 16480
20986 16486
20988 16488
16114 20614
16110 20610
20990 16490
20994 16494
16184 20684
20996 16496
20998 16498
16246 20746
16188 20688
15612 20112
