Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=95 time=1.24976 ms
Reply from 10.0.0.1 seq=96 time=1.1973 ms
Reply from 10.0.0.1 seq=97 time=1.23693 ms
Reply from 10.0.0.1 seq=98 time=1.24029 ms
Reply from 10.0.0.1 seq=99 time=1.23191 ms
Reply from 10.0.0.1 seq=100 time=1.29702 ms
Reply from 10.0.0.1 seq=101 time=1.22925 ms
Reply from 10.0.0.1 seq=102 time=1.23551 ms
Reply from 10.0.0.1 seq=103 time=1.23454 ms
Reply from 10.0.0.1 seq=104 time=1.23962 ms
Reply from 10.0.0.1 seq=105 time=1.24488 ms
Reply from 10.0.0.1 seq=106 time=1.23115 ms
Reply from 10.0.0.1 seq=107 time=1.28645 ms
Reply from 10.0.0.1 seq=108 time=1.22925 ms
Reply from 10.0.0.1 seq=109 time=1.2326 ms
Reply from 10.0.0.1 seq=110 time=1.24266 ms
Reply from 10.0.0.1 seq=111 time=1.24372 ms
Reply from 10.0.0.1 seq=112 time=1.22925 ms
Reply from 10.0.0.1 seq=113 time=1.22925 ms
Reply from 10.0.0.1 seq=114 time=1.24507 ms
Reply from 10.0.0.1 seq=115 time=1.25841 ms
Reply from 10.0.0.1 seq=116 time=1.25025 ms
Reply from 10.0.0.1 seq=117 time=1.22925 ms
Reply from 10.0.0.1 seq=118 time=1.24325 ms
Reply from 10.0.0.1 seq=119 time=1.22925 ms
Reply from 10.0.0.1 seq=120 time=1.25755 ms
Reply from 10.0.0.1 seq=121 time=1.23885 ms
Reply from 10.0.0.1 seq=122 time=1.2386 ms
Reply from 10.0.0.1 seq=123 time=1.24715 ms
Reply from 10.0.0.1 seq=124 time=1.22925 ms
Reply from 10.0.0.1 seq=125 time=1.30401 ms
Reply from 10.0.0.1 seq=126 time=1.22925 ms
Reply from 10.0.0.1 seq=127 time=1.24746 ms
Reply from 10.0.0.1 seq=128 time=1.22925 ms
Reply from 10.0.0.1 seq=129 time=1.22925 ms
Reply from 10.0.0.1 seq=130 time=1.25145 ms
Reply from 10.0.0.1 seq=131 time=1.22925 ms
Reply from 10.0.0.1 seq=132 time=1.25099 ms
Reply from 10.0.0.1 seq=133 time=1.22925 ms
Reply from 10.0.0.1 seq=134 time=1.25924 ms
Reply from 10.0.0.1 seq=135 time=1.24952 ms
Reply from 10.0.0.1 seq=136 time=1.24676 ms
Reply from 10.0.0.1 seq=137 time=1.22925 ms
Reply from 10.0.0.1 seq=138 time=1.26829 ms
Reply from 10.0.0.1 seq=139 time=1.23392 ms
Reply from 10.0.0.1 seq=140 time=1.24659 ms
Reply from 10.0.0.1 seq=141 time=1.23152 ms
Reply from 10.0.0.1 seq=142 time=1.25707 ms
Reply from 10.0.0.1 seq=143 time=1.23342 ms
Reply from 10.0.0.1 seq=144 time=1.23569 ms
Reply from 10.0.0.1 seq=145 time=1.26022 ms
Reply from 10.0.0.1 seq=146 time=1.24748 ms
Reply from 10.0.0.1 seq=147 time=1.23145 ms
Reply from 10.0.0.1 seq=148 time=1.25747 ms
Reply from 10.0.0.1 seq=149 time=1.24945 ms
Reply from 10.0.0.1 seq=150 time=1.2406 ms
Reply from 10.0.0.1 seq=151 time=1.24246 ms
Reply from 10.0.0.1 seq=152 time=1.24198 ms
Reply from 10.0.0.1 seq=153 time=1.22925 ms
Reply from 10.0.0.1 seq=154 time=1.25442 ms
Reply from 10.0.0.1 seq=155 time=1.24687 ms
Reply from 10.0.0.1 seq=156 time=1.25235 ms
Reply from 10.0.0.1 seq=157 time=1.26206 ms
Reply from 10.0.0.1 seq=158 time=1.23481 ms
Reply from 10.0.0.1 seq=159 time=1.22925 ms
Reply from 10.0.0.1 seq=160 time=1.24719 ms
Reply from 10.0.0.1 seq=161 time=1.27577 ms
Reply from 10.0.0.1 seq=162 time=1.22925 ms
Reply from 10.0.0.1 seq=163 time=1.22925 ms
Reply from 10.0.0.1 seq=164 time=1.22925 ms
Reply from 10.0.0.1 seq=165 time=1.22925 ms
Reply from 10.0.0.1 seq=166 time=1.23042 ms
Reply from 10.0.0.1 seq=167 time=1.22925 ms
Reply from 10.0.0.1 seq=168 time=1.23266 ms
Reply from 10.0.0.1 seq=169 time=1.24183 ms
Reply from 10.0.0.1 seq=170 time=1.23276 ms
Reply from 10.0.0.1 seq=171 time=1.24766 ms
Reply from 10.0.0.1 seq=172 time=1.22925 ms
Reply from 10.0.0.1 seq=173 time=1.22925 ms
Reply from 10.0.0.1 seq=174 time=1.22925 ms
Reply from 10.0.0.1 seq=175 time=1.26164 ms
Reply from 10.0.0.1 seq=176 time=1.22925 ms
Reply from 10.0.0.1 seq=177 time=1.24971 ms
Reply from 10.0.0.1 seq=178 time=1.22925 ms
Reply from 10.0.0.1 seq=179 time=1.23353 ms
Reply from 10.0.0.1 seq=180 time=1.22925 ms
Reply from 10.0.0.1 seq=181 time=1.22925 ms
Reply from 10.0.0.1 seq=182 time=1.2464 ms
Reply from 10.0.0.1 seq=183 time=1.2297 ms
Reply from 10.0.0.1 seq=184 time=1.28291 ms
Reply from 10.0.0.1 seq=185 time=1.23527 ms
Reply from 10.0.0.1 seq=186 time=1.24311 ms
Reply from 10.0.0.1 seq=187 time=1.25516 ms
Reply from 10.0.0.1 seq=188 time=1.23763 ms
Reply from 10.0.0.1 seq=189 time=1.24761 ms
Reply from 10.0.0.1 seq=190 time=1.24583 ms
Reply from 10.0.0.1 seq=191 time=1.22925 ms
Reply from 10.0.0.1 seq=192 time=1.25375 ms
Reply from 10.0.0.1 seq=193 time=1.22925 ms
Reply from 10.0.0.1 seq=194 time=1.22925 ms
Reply from 10.0.0.1 seq=195 time=1.23304 ms
Reply from 10.0.0.1 seq=196 time=1.28051 ms
Reply from 10.0.0.1 seq=197 time=1.23029 ms
Reply from 10.0.0.1 seq=198 time=1.22925 ms
Reply from 10.0.0.1 seq=199 time=1.22925 ms
Reply from 10.0.0.1 seq=200 time=1.2451 ms
Reply from 10.0.0.1 seq=201 time=1.23459 ms
Reply from 10.0.0.1 seq=202 time=1.24099 ms
Reply from 10.0.0.1 seq=203 time=1.24894 ms
Reply from 10.0.0.1 seq=204 time=1.24097 ms
Reply from 10.0.0.1 seq=205 time=1.23923 ms
Reply from 10.0.0.1 seq=206 time=1.23113 ms
Reply from 10.0.0.1 seq=207 time=1.24379 ms
Reply from 10.0.0.1 seq=208 time=1.24012 ms
Reply from 10.0.0.1 seq=209 time=1.23411 ms
Reply from 10.0.0.1 seq=210 time=1.22925 ms
Reply from 10.0.0.1 seq=211 time=1.2383 ms
Reply from 10.0.0.1 seq=212 time=1.23301 ms
Reply from 10.0.0.1 seq=213 time=1.25252 ms
Reply from 10.0.0.1 seq=214 time=1.22925 ms
Reply from 10.0.0.1 seq=215 time=1.24621 ms
Reply from 10.0.0.1 seq=216 time=1.23196 ms
Reply from 10.0.0.1 seq=217 time=1.27274 ms
Reply from 10.0.0.1 seq=218 time=1.24751 ms
Reply from 10.0.0.1 seq=219 time=1.25272 ms
Reply from 10.0.0.1 seq=220 time=1.26021 ms
Reply from 10.0.0.1 seq=221 time=1.24697 ms
Reply from 10.0.0.1 seq=222 time=1.23465 ms
Reply from 10.0.0.1 seq=223 time=1.23186 ms
Reply from 10.0.0.1 seq=224 time=1.22935 ms
Reply from 10.0.0.1 seq=225 time=1.24716 ms
Reply from 10.0.0.1 seq=226 time=1.22925 ms
Reply from 10.0.0.1 seq=227 time=1.24037 ms
Reply from 10.0.0.1 seq=228 time=1.2553 ms
Reply from 10.0.0.1 seq=229 time=1.25766 ms
Reply from 10.0.0.1 seq=230 time=1.22925 ms
Reply from 10.0.0.1 seq=231 time=1.2411 ms
Reply from 10.0.0.1 seq=232 time=1.24689 ms
Reply from 10.0.0.1 seq=233 time=1.23729 ms
Reply from 10.0.0.1 seq=234 time=1.22925 ms
Reply from 10.0.0.1 seq=235 time=1.23358 ms
Reply from 10.0.0.1 seq=236 time=1.27314 ms
Reply from 10.0.0.1 seq=237 time=1.22925 ms
Reply from 10.0.0.1 seq=238 time=1.22925 ms
Reply from 10.0.0.1 seq=239 time=1.26021 ms
Reply from 10.0.0.1 seq=240 time=1.28963 ms
Reply from 10.0.0.1 seq=241 time=1.24146 ms
Reply from 10.0.0.1 seq=242 time=1.24168 ms
Reply from 10.0.0.1 seq=243 time=1.22925 ms
Reply from 10.0.0.1 seq=244 time=1.22925 ms
Reply from 10.0.0.1 seq=245 time=1.23628 ms
Reply from 10.0.0.1 seq=246 time=1.24975 ms
Reply from 10.0.0.1 seq=247 time=1.22925 ms
Reply from 10.0.0.1 seq=248 time=1.24782 ms
Reply from 10.0.0.1 seq=249 time=1.2813 ms
Reply from 10.0.0.1 seq=250 time=1.22925 ms
Reply from 10.0.0.1 seq=251 time=1.24032 ms
Reply from 10.0.0.1 seq=252 time=1.23728 ms
Reply from 10.0.0.1 seq=253 time=1.23941 ms
Reply from 10.0.0.1 seq=254 time=1.23782 ms
Reply from 10.0.0.1 seq=255 time=1.22925 ms
Reply from 10.0.0.1 seq=256 time=1.22925 ms
Reply from 10.0.0.1 seq=257 time=1.22925 ms
Reply from 10.0.0.1 seq=258 time=1.25108 ms
Reply from 10.0.0.1 seq=259 time=1.24454 ms
Reply from 10.0.0.1 seq=260 time=1.22925 ms
Reply from 10.0.0.1 seq=261 time=1.25763 ms
Reply from 10.0.0.1 seq=262 time=1.23632 ms
Reply from 10.0.0.1 seq=263 time=1.22925 ms
Reply from 10.0.0.1 seq=264 time=1.24456 ms
Reply from 10.0.0.1 seq=265 time=1.22925 ms
Reply from 10.0.0.1 seq=266 time=1.23572 ms
Reply from 10.0.0.1 seq=267 time=1.23949 ms
Reply from 10.0.0.1 seq=268 time=1.23328 ms
Reply from 10.0.0.1 seq=269 time=1.24042 ms
Reply from 10.0.0.1 seq=270 time=1.23493 ms
Reply from 10.0.0.1 seq=271 time=1.22925 ms
Reply from 10.0.0.1 seq=272 time=1.22925 ms
