Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=95 time=1.27397 ms
Reply from 10.0.0.1 seq=96 time=1.23884 ms
Reply from 10.0.0.1 seq=97 time=1.22925 ms
Reply from 10.0.0.1 seq=98 time=1.28783 ms
Reply from 10.0.0.1 seq=99 time=1.22925 ms
Reply from 10.0.0.1 seq=100 time=1.23754 ms
Reply from 10.0.0.1 seq=101 time=1.23992 ms
Reply from 10.0.0.1 seq=102 time=1.2464 ms
Reply from 10.0.0.1 seq=103 time=1.22925 ms
Reply from 10.0.0.1 seq=104 time=1.25068 ms
Reply from 10.0.0.1 seq=105 time=1.22925 ms
Reply from 10.0.0.1 seq=106 time=1.24966 ms
Reply from 10.0.0.1 seq=107 time=1.22925 ms
Reply from 10.0.0.1 seq=108 time=1.23702 ms
Reply from 10.0.0.1 seq=109 time=1.25652 ms
Reply from 10.0.0.1 seq=110 time=1.22925 ms
Reply from 10.0.0.1 seq=111 time=1.22925 ms
Reply from 10.0.0.1 seq=112 time=1.24217 ms
Reply from 10.0.0.1 seq=113 time=1.29256 ms
Reply from 10.0.0.1 seq=114 time=1.24362 ms
Reply from 10.0.0.1 seq=115 time=1.2389 ms
Reply from 10.0.0.1 seq=116 time=1.2404 ms
Reply from 10.0.0.1 seq=117 time=1.27942 ms
Reply from 10.0.0.1 seq=118 time=1.22925 ms
Reply from 10.0.0.1 seq=119 time=1.22925 ms
Reply from 10.0.0.1 seq=120 time=1.24053 ms
Reply from 10.0.0.1 seq=121 time=1.24014 ms
Reply from 10.0.0.1 seq=122 time=1.24766 ms
Reply from 10.0.0.1 seq=123 time=1.23976 ms
Reply from 10.0.0.1 seq=124 time=1.22925 ms
Reply from 10.0.0.1 seq=125 time=1.24622 ms
Reply from 10.0.0.1 seq=126 time=1.24114 ms
Reply from 10.0.0.1 seq=127 time=1.22925 ms
Reply from 10.0.0.1 seq=128 time=1.25455 ms
Reply from 10.0.0.1 seq=129 time=1.23228 ms
Reply from 10.0.0.1 seq=130 time=1.22925 ms
Reply from 10.0.0.1 seq=131 time=1.25433 ms
Reply from 10.0.0.1 seq=132 time=1.26959 ms
Reply from 10.0.0.1 seq=133 time=1.23675 ms
Reply from 10.0.0.1 seq=134 time=1.24163 ms
Reply from 10.0.0.1 seq=135 time=1.25671 ms
Reply from 10.0.0.1 seq=136 time=1.26922 ms
Reply from 10.0.0.1 seq=137 time=1.24324 ms
Reply from 10.0.0.1 seq=138 time=1.28547 ms
Reply from 10.0.0.1 seq=139 time=1.23822 ms
Reply from 10.0.0.1 seq=140 time=1.24822 ms
Reply from 10.0.0.1 seq=141 time=1.23734 ms
Reply from 10.0.0.1 seq=142 time=1.24886 ms
Reply from 10.0.0.1 seq=143 time=1.23504 ms
Reply from 10.0.0.1 seq=144 time=1.28399 ms
Reply from 10.0.0.1 seq=145 time=1.23546 ms
Reply from 10.0.0.1 seq=146 time=1.25316 ms
Reply from 10.0.0.1 seq=147 time=1.23993 ms
Reply from 10.0.0.1 seq=148 time=1.24724 ms
Reply from 10.0.0.1 seq=149 time=1.24169 ms
Reply from 10.0.0.1 seq=150 time=1.27477 ms
Reply from 10.0.0.1 seq=151 time=1.22925 ms
Reply from 10.0.0.1 seq=152 time=1.22925 ms
Reply from 10.0.0.1 seq=153 time=1.22925 ms
Reply from 10.0.0.1 seq=154 time=1.24518 ms
Reply from 10.0.0.1 seq=155 time=1.22925 ms
Reply from 10.0.0.1 seq=156 time=1.22925 ms
Reply from 10.0.0.1 seq=157 time=1.23853 ms
Reply from 10.0.0.1 seq=158 time=1.24597 ms
Reply from 10.0.0.1 seq=159 time=1.22925 ms
Reply from 10.0.0.1 seq=160 time=1.26178 ms
Reply from 10.0.0.1 seq=161 time=1.2404 ms
Reply from 10.0.0.1 seq=162 time=1.23239 ms
Reply from 10.0.0.1 seq=163 time=1.24077 ms
Reply from 10.0.0.1 seq=164 time=1.23626 ms
Reply from 10.0.0.1 seq=165 time=1.23351 ms
Reply from 10.0.0.1 seq=166 time=1.26042 ms
Reply from 10.0.0.1 seq=167 time=1.23719 ms
Reply from 10.0.0.1 seq=168 time=1.24932 ms
Reply from 10.0.0.1 seq=169 time=1.2507 ms
Reply from 10.0.0.1 seq=170 time=1.23635 ms
Reply from 10.0.0.1 seq=171 time=1.24105 ms
Reply from 10.0.0.1 seq=172 time=1.23326 ms
Reply from 10.0.0.1 seq=173 time=1.26027 ms
Reply from 10.0.0.1 seq=174 time=1.22925 ms
Reply from 10.0.0.1 seq=175 time=1.23367 ms
Reply from 10.0.0.1 seq=176 time=1.23024 ms
Reply from 10.0.0.1 seq=177 time=1.25535 ms
Reply from 10.0.0.1 seq=178 time=1.22925 ms
Reply from 10.0.0.1 seq=179 time=1.23144 ms
Reply from 10.0.0.1 seq=180 time=1.23831 ms
Reply from 10.0.0.1 seq=181 time=1.22925 ms
Reply from 10.0.0.1 seq=182 time=1.22925 ms
Reply from 10.0.0.1 seq=183 time=1.27766 ms
Reply from 10.0.0.1 seq=184 time=1.23476 ms
Reply from 10.0.0.1 seq=185 time=1.23831 ms
Reply from 10.0.0.1 seq=186 time=1.25204 ms
Reply from 10.0.0.1 seq=187 time=1.23619 ms
Reply from 10.0.0.1 seq=188 time=1.25748 ms
Reply from 10.0.0.1 seq=189 time=1.2388 ms
Reply from 10.0.0.1 seq=190 time=1.23572 ms
Reply from 10.0.0.1 seq=191 time=1.26869 ms
Reply from 10.0.0.1 seq=192 time=1.25046 ms
Reply from 10.0.0.1 seq=193 time=1.24045 ms
Reply from 10.0.0.1 seq=194 time=1.22925 ms
Reply from 10.0.0.1 seq=195 time=1.22936 ms
Reply from 10.0.0.1 seq=196 time=1.22925 ms
Reply from 10.0.0.1 seq=197 time=1.22925 ms
Reply from 10.0.0.1 seq=198 time=1.22925 ms
Reply from 10.0.0.1 seq=199 time=1.22925 ms
Reply from 10.0.0.1 seq=200 time=1.22925 ms
Reply from 10.0.0.1 seq=201 time=1.22925 ms
Reply from 10.0.0.1 seq=202 time=1.23821 ms
Reply from 10.0.0.1 seq=203 time=1.23615 ms
Reply from 10.0.0.1 seq=204 time=1.23562 ms
Reply from 10.0.0.1 seq=205 time=1.25782 ms
Reply from 10.0.0.1 seq=206 time=1.23321 ms
Reply from 10.0.0.1 seq=207 time=1.22925 ms
Reply from 10.0.0.1 seq=208 time=1.22925 ms
Reply from 10.0.0.1 seq=209 time=1.24034 ms
Reply from 10.0.0.1 seq=210 time=1.18925 ms
Reply from 10.0.0.1 seq=211 time=1.24019 ms
Reply from 10.0.0.1 seq=212 time=1.22925 ms
Reply from 10.0.0.1 seq=213 time=1.24449 ms
Reply from 10.0.0.1 seq=214 time=1.23718 ms
Reply from 10.0.0.1 seq=215 time=1.22925 ms
Reply from 10.0.0.1 seq=216 time=1.23647 ms
Reply from 10.0.0.1 seq=217 time=1.27001 ms
Reply from 10.0.0.1 seq=218 time=1.22925 ms
Reply from 10.0.0.1 seq=219 time=1.23859 ms
Reply from 10.0.0.1 seq=220 time=1.23381 ms
Reply from 10.0.0.1 seq=221 time=1.25211 ms
Reply from 10.0.0.1 seq=222 time=1.23785 ms
Reply from 10.0.0.1 seq=223 time=1.26636 ms
Reply from 10.0.0.1 seq=224 time=1.23039 ms
Reply from 10.0.0.1 seq=225 time=1.23958 ms
Reply from 10.0.0.1 seq=226 time=1.22925 ms
Reply from 10.0.0.1 seq=227 time=1.2363 ms
Reply from 10.0.0.1 seq=228 time=1.23378 ms
Reply from 10.0.0.1 seq=229 time=1.23893 ms
Reply from 10.0.0.1 seq=230 time=1.22925 ms
Reply from 10.0.0.1 seq=231 time=1.23434 ms
Reply from 10.0.0.1 seq=232 time=1.23365 ms
Reply from 10.0.0.1 seq=233 time=1.23774 ms
Reply from 10.0.0.1 seq=234 time=1.22925 ms
Reply from 10.0.0.1 seq=235 time=1.22925 ms
Reply from 10.0.0.1 seq=236 time=1.23791 ms
Reply from 10.0.0.1 seq=237 time=1.22925 ms
Reply from 10.0.0.1 seq=238 time=1.22993 ms
Reply from 10.0.0.1 seq=239 time=1.24949 ms
Reply from 10.0.0.1 seq=240 time=1.22925 ms
Reply from 10.0.0.1 seq=241 time=1.24078 ms
Reply from 10.0.0.1 seq=242 time=1.23336 ms
Reply from 10.0.0.1 seq=243 time=1.23007 ms
Reply from 10.0.0.1 seq=244 time=1.22925 ms
Reply from 10.0.0.1 seq=245 time=1.24212 ms
Reply from 10.0.0.1 seq=246 time=1.22925 ms
Reply from 10.0.0.1 seq=247 time=1.23115 ms
Reply from 10.0.0.1 seq=248 time=1.25328 ms
Reply from 10.0.0.1 seq=249 time=1.22925 ms
Reply from 10.0.0.1 seq=250 time=1.22925 ms
Reply from 10.0.0.1 seq=251 time=1.24198 ms
Reply from 10.0.0.1 seq=252 time=1.22925 ms
Reply from 10.0.0.1 seq=253 time=1.22925 ms
Reply from 10.0.0.1 seq=254 time=1.23863 ms
Reply from 10.0.0.1 seq=255 time=1.22925 ms
Reply from 10.0.0.1 seq=256 time=1.22925 ms
Reply from 10.0.0.1 seq=257 time=1.23634 ms
Reply from 10.0.0.1 seq=258 time=1.27195 ms
Reply from 10.0.0.1 seq=259 time=1.23433 ms
Reply from 10.0.0.1 seq=260 time=1.23227 ms
Reply from 10.0.0.1 seq=261 time=1.2328 ms
Reply from 10.0.0.1 seq=262 time=1.23147 ms
Reply from 10.0.0.1 seq=263 time=1.23706 ms
Reply from 10.0.0.1 seq=264 time=1.22925 ms
Reply from 10.0.0.1 seq=265 time=1.2361 ms
Reply from 10.0.0.1 seq=266 time=1.22925 ms
Reply from 10.0.0.1 seq=267 time=1.22966 ms
Reply from 10.0.0.1 seq=268 time=1.23654 ms
Reply from 10.0.0.1 seq=269 time=1.23741 ms
Reply from 10.0.0.1 seq=270 time=1.25063 ms
Reply from 10.0.0.1 seq=271 time=1.24406 ms
Reply from 10.0.0.1 seq=272 time=1.26478 ms
