PSrc PDst
19514 15014
14478 18978
19515 15015
14332 18832
19516 15016
19517 15017
14708 19208
19518 15018
19526 15026
19527 15027
19528 15028
14749 19249
19529 15029
14824 19324
19532 15032
19533 15033
19534 15034
19535 15035
19536 15036
19537 15037
14449 18949
19538 15038
14212 18712
19539 15039
19540 15040
14458 18958
19541 15041
19550 15050
19551 15051
19552 15052
14518 19018
19553 15053
19566 15066
14430 18930
19567 15067
14163 18663
14171 18671
14929 19429
19596 15096
19597 15097
19598 15098
19599 15099
19600 15100
14340 18840
19601 15101
19602 15102
14829 19329
19612 15112
19613 15113
19614 15114
19615 15115
14302 18802
19623 15123
14527 19027
19636 15136
19637 15137
19638 15138
19639 15139
19645 15145
19646 15146
14349 18849
19647 15147
19654 15154
19655 15155
19656 15156
19657 15157
14448 18948
14561 19061
14598 19098
19658 15158
14662 19162
19665 15165
15059 19559
19666 15166
19667 15167
19668 15168
19669 15169
19675 15175
19676 15176
19677 15177
14825 19325
15049 19549
14550 19050
14422 18922
19689 15189
19690 15190
19691 15191
19692 15192
19693 15193
14565 19065
19700 15200
14873 19373
19701 15201
19702 15202
14334 18834
19708 15208
14459 18959
14815 19315
14988 19488
19718 15218
14347 18847
19738 15238
14299 18799
14641 19141
19748 15248
19749 15249
19768 15268
14557 19057
14529 19029
19769 15269
19770 15270
19771 15271
15025 19525
14436 18936
19817 15317
19818 15318
19819 15319
19820 15320
19821 15321
19822 15322
19823 15323
15031 19531
14463 18963
19824 15324
19825 15325
14865 19365
19832 15332
14748 19248
19833 15333
19834 15334
14802 19302
19844 15344
19845 15345
15130 19630
19846 15346
14878 19378
15004 19504
19850 15350
14546 19046
14496 18996
14837 19337
15151 19651
19851 15351
19852 15352
19853 15353
14447 18947
14393 18893
14549 19049
14429 18929
15119 19619
14747 19247
19868 15368
15282 19782
14979 19479
14431 18931
14882 19382
19869 15369
19870 15370
19871 15371
19872 15372
19873 15373
15043 19543
14857 19357
19879 15379
14521 19021
19880 15380
19881 15381
14777 19277
15042 19542
19882 15382
14498 18998
15235 19735
14553 19053
19890 15390
15148 19648
15223 19723
19891 15391
14675 19175
14907 19407
19892 15392
15244 19744
19894 15394
19895 15395
19909 15409
15232 19732
19910 15410
14520 19020
19911 15411
19919 15419
19920 15420
19927 15427
14574 19074
19936 15436
19937 15437
14866 19366
14941 19441
19938 15438
14639 19139
19939 15439
15110 19610
19940 15440
14765 19265
19941 15441
19942 15442
19952 15452
19953 15453
14548 19048
15326 19826
19954 15454
15253 19753
19974 15474
19975 15475
14642 19142
15183 19683
19976 15476
14830 19330
19977 15477
15162 19662
19985 15485
19986 15486
19987 15487
19988 15488
14922 19422
14706 19206
14691 19191
19996 15496
19998 15498
20003 15503
20004 15504
20005 15505
20006 15506
15077 19577
20007 15507
20008 15508
20009 15509
20020 15520
20021 15521
20029 15529
20030 15530
20031 15531
20038 15538
15227 19727
20039 15539
14842 19342
15328 19828
15107 19607
14595 19095
20065 15565
14927 19427
20066 15566
20067 15567
20068 15568
20069 15569
15056 19556
20075 15575
20083 15583
14650 19150
20091 15591
20092 15592
14827 19327
20093 15593
14779 19279
20104 15604
20105 15605
20106 15606
15153 19653
20107 15607
20108 15608
20109 15609
14816 19316
15367 19867
20135 15635
20136 15636
20137 15637
20138 15638
20139 15639
20140 15640
15266 19766
15240 19740
20141 15641
15549 20049
14852 19352
20142 15642
20143 15643
20144 15644
20145 15645
14898 19398
15526 20026
14981 19481
14736 19236
15284 19784
14957 19457
20151 15651
20152 15652
20160 15660
20161 15661
14836 19336
15514 20014
14723 19223
20169 15669
15108 19608
20170 15670
14826 19326
20171 15671
20172 15672
15255 19755
20173 15673
20174 15674
14712 19212
20182 15682
15187 19687
20183 15683
15273 19773
20184 15684
15424 19924
20185 15685
14928 19428
20186 15686
20188 15688
20189 15689
20197 15697
15527 20027
15479 19979
20198 15698
20199 15699
15073 19573
15396 19896
15468 19968
20201 15701
20200 15700
20202 15702
15287 19787
15008 19508
20209 15709
20210 15710
20211 15711
20212 15712
15060 19560
20213 15713
14757 19257
15174 19674
20214 15714
20216 15716
15091 19591
20217 15717
20218 15718
14859 19359
15330 19830
20225 15725
20226 15726
15403 19903
14998 19498
15596 20096
20231 15731
14796 19296
14832 19332
20232 15732
20233 15733
20237 15737
14963 19463
14876 19376
20238 15738
15023 19523
15557 20057
14940 19440
20243 15743
15094 19594
14987 19487
20248 15748
15455 19955
15007 19507
15001 19501
20268 15768
15000 19500
20269 15769
15628 20128
15728 20228
20286 15786
15349 19849
15387 19887
20306 15806
20307 15807
20308 15808
15184 19684
20309 15809
20314 15814
20315 15815
15308 19808
15463 19963
20316 15816
15597 20097
14840 19340
20337 15837
15274 19774
20338 15838
20339 15839
20340 15840
15048 19548
20341 15841
15120 19620
20342 15842
20351 15851
15105 19605
15399 19899
15385 19885
20352 15852
15003 19503
20353 15853
20354 15854
20355 15855
20356 15856
15019 19519
20357 15857
14965 19465
14944 19444
20365 15865
20366 15866
20367 15867
20368 15868
20369 15869
20370 15870
15618 20118
20371 15871
20384 15884
20385 15885
20391 15891
20392 15892
20393 15893
15634 20134
20394 15894
15789 20289
15214 19714
15481 19981
20395 15895
15650 20150
20399 15899
20400 15900
15348 19848
20401 15901
20402 15902
20404 15904
15680 20180
15780 20280
20412 15912
20413 15913
15405 19905
20414 15914
14918 19418
20415 15915
20416 15916
15116 19616
15626 20126
20417 15917
20418 15918
20419 15919
20420 15920
20421 15921
15118 19618
15576 20076
20424 15924
20425 15925
20426 15926
15296 19796
20427 15927
15464 19964
15756 20256
15071 19571
20436 15936
15558 20058
20437 15937
20438 15938
20439 15939
20440 15940
15327 19827
20441 15941
20446 15946
20447 15947
20448 15948
20449 15949
15613 20113
20450 15950
15078 19578
20451 15951
20452 15952
20463 15963
20464 15964
15648 20148
15247 19747
15449 19949
20478 15978
20479 15979
15771 20271
20480 15980
15489 19989
15272 19772
20481 15981
15131 19631
20482 15982
15582 20082
20483 15983
20494 15994
15047 19547
15149 19649
15451 19951
20497 15997
20498 15998
15753 20253
20499 15999
15412 19912
15093 19593
15239 19739
20500 16000
20501 16001
20502 16002
20503 16003
15630 20130
15104 19604
20518 16018
15194 19694
15126 19626
15805 20305
15657 20157
20526 16026
20527 16027
20528 16028
20529 16029
15987 20487
20538 16038
20539 16039
15279 19779
20540 16040
20553 16053
20554 16054
15730 20230
20555 16055
20556 16056
20562 16062
15830 20330
20563 16063
15749 20249
20569 16069
20570 16070
20571 16071
20572 16072
20573 16073
15143 19643
20576 16076
15774 20274
20586 16086
20587 16087
15799 20299
20588 16088
20589 16089
20590 16090
20591 16091
20609 16109
20610 16110
20611 16111
20612 16112
20621 16121
15295 19795
20622 16122
15586 20086
15971 20471
20624 16124
15267 19767
20625 16125
15377 19877
20626 16126
15289 19789
20627 16127
15435 19935
20628 16128
15276 19776
20635 16135
20636 16136
15339 19839
20637 16137
15631 20131
15646 20146
15923 20423
20638 16138
20668 16168
20669 16169
15907 20407
15406 19906
20678 16178
20679 16179
20690 16190
20691 16191
15824 20324
20696 16196
16047 20547
15898 20398
15818 20318
15863 20363
20697 16197
15594 20094
15906 20406
20698 16198
20700 16200
15293 19793
20706 16206
20715 16215
20716 16216
15825 20325
15578 20078
20717 16217
20718 16218
20719 16219
20720 16220
15400 19900
16051 20551
20721 16221
20730 16230
15407 19907
15584 20084
15492 19992
15347 19847
20749 16249
15484 19984
16096 20596
20750 16250
20751 16251
15617 20117
20752 16252
15910 20410
20753 16253
15500 20000
15256 19756
20754 16254
20755 16255
15766 20266
20762 16262
20775 16275
15734 20234
15930 20430
20776 16276
20781 16281
16061 20561
16095 20595
20782 16282
20783 16283
20784 16284
15313 19813
20790 16290
20791 16291
16004 20504
20792 16292
15665 20165
20801 16301
20802 16302
15482 19982
15480 19980
15378 19878
20820 16320
15896 20396
20830 16330
20839 16339
20878 16378
15968 20468
15875 20375
20879 16379
20881 16381
15988 20488
20882 16382
20911 16411
20913 16413
20914 16414
20915 16415
16103 20603
20916 16416
20917 16417
15457 19957
20918 16418
20925 16425
20926 16426
16083 20583
15755 20255
20940 16440
15933 20433
16144 20644
15654 20154
20943 16443
20944 16444
20945 16445
20946 16446
15599 20099
16335 20835
20954 16454
16123 20623
20955 16455
20956 16456
20957 16457
16150 20650
20958 16458
15897 20397
16171 20671
20959 16459
16108 20608
20960 16460
20961 16461
20962 16462
15552 20052
16288 20788
15886 20386
20969 16469
15513 20013
20970 16470
16300 20800
20999 16499
21000 16500
