PSrc PDst
15444 19944
15478 19978
15386 19886
15172 19672
20522 16022
20550 16050
20552 16052
20554 16054
20564 16064
20566 16066
15134 19634
15346 19846
20568 16068
20570 16070
20572 16072
15322 19822
20574 16074
15898 20398
15402 19902
20576 16076
20578 16078
20586 16086
20588 16088
20590 16090
20592 16092
20596 16096
15696 20196
15670 20170
20598 16098
15244 19744
15774 20274
20612 16112
15862 20362
15408 19908
20626 16126
15362 19862
20628 16128
20630 16130
15702 20202
20632 16132
20640 16140
20642 16142
15328 19828
20648 16148
16104 20604
15392 19892
20650 16150
20654 16154
15528 20028
20656 16156
16094 20594
20672 16172
20674 16174
20686 16186
15654 20154
15274 19774
15996 20496
20688 16188
15284 19784
20690 16190
20692 16192
15442 19942
20694 16194
16034 20534
20696 16196
20698 16198
20700 16200
20702 16202
16106 20606
20706 16206
20708 16208
20710 16210
15816 20316
15370 19870
20722 16222
20724 16224
15826 20326
20726 16226
20728 16228
15708 20208
20730 16230
16158 20658
15398 19898
20734 16234
16028 20528
15902 20402
20736 16236
20740 16240
20742 16242
20744 16244
15586 20086
20748 16248
20750 16250
20752 16252
16118 20618
20754 16254
15928 20428
20756 16256
20778 16278
20780 16280
20782 16282
20784 16284
16168 20668
16134 20634
20796 16296
20802 16302
20804 16304
20806 16306
20808 16308
20810 16310
20812 16312
16058 20558
20818 16318
20824 16324
15986 20486
20826 16326
15804 20304
15446 19946
20836 16336
20838 16338
20840 16340
20846 16346
15534 20034
20848 16348
15400 19900
20850 16350
15972 20472
20856 16356
20858 16358
16144 20644
15482 19982
20866 16366
20868 16368
20872 16372
20874 16374
15976 20476
20876 16376
20878 16378
15518 20018
15406 19906
20886 16386
16232 20732
20888 16388
20890 16390
20904 16404
15994 20494
20906 16406
20908 16408
20910 16410
20922 16422
16364 20864
20926 16426
20928 16428
15578 20078
20930 16430
15990 20490
20932 16432
20948 16448
15486 19986
20950 16450
20956 16456
15998 20498
20958 16458
15648 20148
15658 20158
20960 16460
20980 16480
20982 16482
20984 16484
15880 20380
20988 16488
15958 20458
20990 16490
15502 20002
15940 20440
15910 20410
20992 16492
20994 16494
20996 16496
20998 16498
15960 20460
