Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=84 time=1.18925 ms
Reply from 10.0.0.1 seq=85 time=1.2278 ms
Reply from 10.0.0.1 seq=86 time=1.2116 ms
Reply from 10.0.0.1 seq=87 time=1.20836 ms
Reply from 10.0.0.1 seq=88 time=1.22708 ms
Reply from 10.0.0.1 seq=89 time=1.19552 ms
Reply from 10.0.0.1 seq=90 time=1.22038 ms
Reply from 10.0.0.1 seq=91 time=1.20669 ms
Reply from 10.0.0.1 seq=92 time=1.21517 ms
Reply from 10.0.0.1 seq=93 time=1.19927 ms
Reply from 10.0.0.1 seq=94 time=1.25784 ms
Reply from 10.0.0.1 seq=95 time=1.25091 ms
Reply from 10.0.0.1 seq=96 time=1.23446 ms
Reply from 10.0.0.1 seq=97 time=1.23142 ms
Reply from 10.0.0.1 seq=98 time=1.22925 ms
Reply from 10.0.0.1 seq=99 time=1.22925 ms
Reply from 10.0.0.1 seq=100 time=1.2396 ms
Reply from 10.0.0.1 seq=101 time=1.23088 ms
Reply from 10.0.0.1 seq=102 time=1.25424 ms
Reply from 10.0.0.1 seq=103 time=1.25081 ms
Reply from 10.0.0.1 seq=104 time=1.26273 ms
Reply from 10.0.0.1 seq=105 time=1.26496 ms
Reply from 10.0.0.1 seq=106 time=1.25065 ms
Reply from 10.0.0.1 seq=107 time=1.22925 ms
Reply from 10.0.0.1 seq=108 time=1.24834 ms
Reply from 10.0.0.1 seq=109 time=1.22925 ms
Reply from 10.0.0.1 seq=110 time=1.24102 ms
Reply from 10.0.0.1 seq=111 time=1.22925 ms
Reply from 10.0.0.1 seq=112 time=1.23004 ms
Reply from 10.0.0.1 seq=113 time=1.28369 ms
Reply from 10.0.0.1 seq=114 time=1.26934 ms
Reply from 10.0.0.1 seq=115 time=1.24004 ms
Reply from 10.0.0.1 seq=116 time=1.24933 ms
Reply from 10.0.0.1 seq=117 time=1.24037 ms
Reply from 10.0.0.1 seq=118 time=1.23759 ms
Reply from 10.0.0.1 seq=119 time=1.25593 ms
Reply from 10.0.0.1 seq=120 time=1.22925 ms
Reply from 10.0.0.1 seq=121 time=1.22925 ms
Reply from 10.0.0.1 seq=122 time=1.24798 ms
Reply from 10.0.0.1 seq=123 time=1.22925 ms
Reply from 10.0.0.1 seq=124 time=1.22925 ms
Reply from 10.0.0.1 seq=125 time=1.22925 ms
Reply from 10.0.0.1 seq=126 time=1.22925 ms
Reply from 10.0.0.1 seq=127 time=1.22925 ms
Reply from 10.0.0.1 seq=128 time=1.23448 ms
Reply from 10.0.0.1 seq=129 time=1.22925 ms
Reply from 10.0.0.1 seq=130 time=1.24016 ms
Reply from 10.0.0.1 seq=131 time=1.22925 ms
Reply from 10.0.0.1 seq=132 time=1.23934 ms
Reply from 10.0.0.1 seq=133 time=1.26847 ms
Reply from 10.0.0.1 seq=134 time=1.23816 ms
Reply from 10.0.0.1 seq=135 time=1.22925 ms
Reply from 10.0.0.1 seq=136 time=1.25078 ms
Reply from 10.0.0.1 seq=137 time=1.27313 ms
Reply from 10.0.0.1 seq=138 time=1.24597 ms
Reply from 10.0.0.1 seq=139 time=1.2475 ms
Reply from 10.0.0.1 seq=140 time=1.23774 ms
Reply from 10.0.0.1 seq=141 time=1.22925 ms
Reply from 10.0.0.1 seq=142 time=1.25322 ms
Reply from 10.0.0.1 seq=143 time=1.2497 ms
Reply from 10.0.0.1 seq=144 time=1.23351 ms
Reply from 10.0.0.1 seq=145 time=1.2684 ms
Reply from 10.0.0.1 seq=146 time=1.23221 ms
Reply from 10.0.0.1 seq=147 time=1.23501 ms
Reply from 10.0.0.1 seq=148 time=1.26863 ms
Reply from 10.0.0.1 seq=149 time=1.23243 ms
Reply from 10.0.0.1 seq=150 time=1.22925 ms
Reply from 10.0.0.1 seq=151 time=1.24166 ms
Reply from 10.0.0.1 seq=152 time=1.24133 ms
Reply from 10.0.0.1 seq=153 time=1.22925 ms
Reply from 10.0.0.1 seq=154 time=1.22925 ms
Reply from 10.0.0.1 seq=155 time=1.2342 ms
Reply from 10.0.0.1 seq=156 time=1.23687 ms
Reply from 10.0.0.1 seq=157 time=1.27422 ms
Reply from 10.0.0.1 seq=158 time=1.22925 ms
Reply from 10.0.0.1 seq=159 time=1.22925 ms
Reply from 10.0.0.1 seq=160 time=1.23403 ms
Reply from 10.0.0.1 seq=161 time=1.25898 ms
Reply from 10.0.0.1 seq=162 time=1.22925 ms
Reply from 10.0.0.1 seq=163 time=1.26027 ms
Reply from 10.0.0.1 seq=164 time=1.26353 ms
Reply from 10.0.0.1 seq=165 time=1.23625 ms
Reply from 10.0.0.1 seq=166 time=1.24104 ms
Reply from 10.0.0.1 seq=167 time=1.22925 ms
Reply from 10.0.0.1 seq=168 time=1.23926 ms
Reply from 10.0.0.1 seq=169 time=1.23457 ms
Reply from 10.0.0.1 seq=170 time=1.25777 ms
Reply from 10.0.0.1 seq=171 time=1.22925 ms
Reply from 10.0.0.1 seq=172 time=1.23368 ms
Reply from 10.0.0.1 seq=173 time=1.22925 ms
Reply from 10.0.0.1 seq=174 time=1.25147 ms
Reply from 10.0.0.1 seq=175 time=1.25171 ms
Reply from 10.0.0.1 seq=176 time=1.23682 ms
Reply from 10.0.0.1 seq=177 time=1.30827 ms
Reply from 10.0.0.1 seq=178 time=1.27673 ms
Reply from 10.0.0.1 seq=179 time=1.25788 ms
Reply from 10.0.0.1 seq=180 time=1.23092 ms
Reply from 10.0.0.1 seq=181 time=1.30245 ms
Reply from 10.0.0.1 seq=182 time=1.24936 ms
Reply from 10.0.0.1 seq=183 time=1.24515 ms
Reply from 10.0.0.1 seq=184 time=1.24862 ms
Reply from 10.0.0.1 seq=185 time=1.23456 ms
Reply from 10.0.0.1 seq=186 time=1.2848 ms
Reply from 10.0.0.1 seq=187 time=1.22925 ms
Reply from 10.0.0.1 seq=188 time=1.25499 ms
Reply from 10.0.0.1 seq=189 time=1.24709 ms
Reply from 10.0.0.1 seq=190 time=1.22925 ms
Reply from 10.0.0.1 seq=191 time=1.25304 ms
Reply from 10.0.0.1 seq=192 time=1.26198 ms
Reply from 10.0.0.1 seq=193 time=1.24697 ms
Reply from 10.0.0.1 seq=194 time=1.2508 ms
Reply from 10.0.0.1 seq=195 time=1.24756 ms
Reply from 10.0.0.1 seq=196 time=1.24041 ms
Reply from 10.0.0.1 seq=197 time=1.22976 ms
Reply from 10.0.0.1 seq=198 time=1.22925 ms
Reply from 10.0.0.1 seq=199 time=1.25214 ms
Reply from 10.0.0.1 seq=200 time=1.23643 ms
Reply from 10.0.0.1 seq=201 time=1.26201 ms
Reply from 10.0.0.1 seq=202 time=1.23821 ms
Reply from 10.0.0.1 seq=203 time=1.23707 ms
Reply from 10.0.0.1 seq=204 time=1.23128 ms
Reply from 10.0.0.1 seq=205 time=1.27966 ms
Reply from 10.0.0.1 seq=206 time=1.2629 ms
Reply from 10.0.0.1 seq=207 time=1.25571 ms
Reply from 10.0.0.1 seq=208 time=1.24626 ms
Reply from 10.0.0.1 seq=209 time=1.2523 ms
Reply from 10.0.0.1 seq=210 time=1.29053 ms
Reply from 10.0.0.1 seq=211 time=1.22925 ms
Reply from 10.0.0.1 seq=212 time=1.28448 ms
Reply from 10.0.0.1 seq=213 time=1.24897 ms
Reply from 10.0.0.1 seq=214 time=1.2515 ms
Reply from 10.0.0.1 seq=215 time=1.27424 ms
Reply from 10.0.0.1 seq=216 time=1.26714 ms
Reply from 10.0.0.1 seq=217 time=1.2308 ms
Reply from 10.0.0.1 seq=218 time=1.245 ms
Reply from 10.0.0.1 seq=219 time=1.26672 ms
Reply from 10.0.0.1 seq=220 time=1.24563 ms
Reply from 10.0.0.1 seq=221 time=1.25567 ms
Reply from 10.0.0.1 seq=222 time=1.25289 ms
Reply from 10.0.0.1 seq=223 time=1.24801 ms
Reply from 10.0.0.1 seq=224 time=1.26193 ms
Reply from 10.0.0.1 seq=225 time=1.22925 ms
Reply from 10.0.0.1 seq=226 time=1.28321 ms
Reply from 10.0.0.1 seq=227 time=1.22925 ms
Reply from 10.0.0.1 seq=228 time=1.27012 ms
Reply from 10.0.0.1 seq=229 time=1.23155 ms
Reply from 10.0.0.1 seq=230 time=1.23876 ms
Reply from 10.0.0.1 seq=231 time=1.24514 ms
Reply from 10.0.0.1 seq=232 time=1.26199 ms
Reply from 10.0.0.1 seq=233 time=1.24892 ms
Reply from 10.0.0.1 seq=234 time=1.22925 ms
Reply from 10.0.0.1 seq=235 time=1.2618 ms
Reply from 10.0.0.1 seq=236 time=1.25365 ms
Reply from 10.0.0.1 seq=237 time=1.22925 ms
Reply from 10.0.0.1 seq=238 time=1.24348 ms
Reply from 10.0.0.1 seq=239 time=1.22925 ms
Reply from 10.0.0.1 seq=240 time=1.22925 ms
Reply from 10.0.0.1 seq=241 time=1.23589 ms
Reply from 10.0.0.1 seq=242 time=1.23356 ms
Reply from 10.0.0.1 seq=243 time=1.26088 ms
Reply from 10.0.0.1 seq=244 time=1.22925 ms
Reply from 10.0.0.1 seq=245 time=1.2329 ms
Reply from 10.0.0.1 seq=246 time=1.24127 ms
Reply from 10.0.0.1 seq=247 time=1.24255 ms
Reply from 10.0.0.1 seq=248 time=1.23305 ms
Reply from 10.0.0.1 seq=249 time=1.26488 ms
Reply from 10.0.0.1 seq=250 time=1.28918 ms
Reply from 10.0.0.1 seq=251 time=1.25463 ms
Reply from 10.0.0.1 seq=252 time=1.24598 ms
Reply from 10.0.0.1 seq=253 time=1.23426 ms
Reply from 10.0.0.1 seq=254 time=1.24022 ms
Reply from 10.0.0.1 seq=255 time=1.23517 ms
Reply from 10.0.0.1 seq=256 time=1.23226 ms
Reply from 10.0.0.1 seq=257 time=1.23289 ms
Reply from 10.0.0.1 seq=258 time=1.22925 ms
Reply from 10.0.0.1 seq=259 time=1.24871 ms
Reply from 10.0.0.1 seq=260 time=1.25229 ms
Reply from 10.0.0.1 seq=261 time=1.24709 ms
Reply from 10.0.0.1 seq=262 time=1.24333 ms
Reply from 10.0.0.1 seq=263 time=1.22925 ms
Reply from 10.0.0.1 seq=264 time=1.25229 ms
Reply from 10.0.0.1 seq=265 time=1.24645 ms
Reply from 10.0.0.1 seq=266 time=1.27444 ms
Reply from 10.0.0.1 seq=267 time=1.23723 ms
Reply from 10.0.0.1 seq=268 time=1.25958 ms
Reply from 10.0.0.1 seq=269 time=1.22925 ms
Reply from 10.0.0.1 seq=270 time=1.2418 ms
Reply from 10.0.0.1 seq=271 time=1.27283 ms
Reply from 10.0.0.1 seq=272 time=1.23941 ms
