Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=162 time=1.23832 ms
Reply from 10.0.0.1 seq=163 time=1.237 ms
Reply from 10.0.0.1 seq=164 time=1.23985 ms
Reply from 10.0.0.1 seq=165 time=1.24326 ms
Reply from 10.0.0.1 seq=166 time=1.23897 ms
Reply from 10.0.0.1 seq=167 time=1.24681 ms
Reply from 10.0.0.1 seq=168 time=1.23185 ms
Reply from 10.0.0.1 seq=169 time=1.2379 ms
Reply from 10.0.0.1 seq=170 time=1.23569 ms
Reply from 10.0.0.1 seq=171 time=1.24705 ms
Reply from 10.0.0.1 seq=172 time=1.24919 ms
Reply from 10.0.0.1 seq=173 time=1.22925 ms
Reply from 10.0.0.1 seq=174 time=1.22925 ms
Reply from 10.0.0.1 seq=175 time=1.2467 ms
Reply from 10.0.0.1 seq=176 time=1.2564 ms
Reply from 10.0.0.1 seq=177 time=1.22925 ms
Reply from 10.0.0.1 seq=178 time=1.23869 ms
Reply from 10.0.0.1 seq=179 time=1.23689 ms
Reply from 10.0.0.1 seq=180 time=1.26105 ms
Reply from 10.0.0.1 seq=181 time=1.24761 ms
Reply from 10.0.0.1 seq=182 time=1.22925 ms
Reply from 10.0.0.1 seq=183 time=1.2464 ms
Reply from 10.0.0.1 seq=184 time=1.23179 ms
Reply from 10.0.0.1 seq=185 time=1.22925 ms
Reply from 10.0.0.1 seq=186 time=1.22925 ms
Reply from 10.0.0.1 seq=187 time=1.22925 ms
Reply from 10.0.0.1 seq=188 time=1.22925 ms
Reply from 10.0.0.1 seq=189 time=1.24381 ms
Reply from 10.0.0.1 seq=190 time=1.25634 ms
Reply from 10.0.0.1 seq=191 time=1.25584 ms
Reply from 10.0.0.1 seq=192 time=1.24934 ms
Reply from 10.0.0.1 seq=193 time=1.22926 ms
Reply from 10.0.0.1 seq=194 time=1.23807 ms
Reply from 10.0.0.1 seq=195 time=1.2316 ms
Reply from 10.0.0.1 seq=196 time=1.22925 ms
Reply from 10.0.0.1 seq=197 time=1.24098 ms
Reply from 10.0.0.1 seq=198 time=1.24607 ms
Reply from 10.0.0.1 seq=199 time=1.23539 ms
Reply from 10.0.0.1 seq=200 time=1.2345 ms
Reply from 10.0.0.1 seq=201 time=1.24697 ms
Reply from 10.0.0.1 seq=202 time=1.24054 ms
Reply from 10.0.0.1 seq=203 time=1.2434 ms
Reply from 10.0.0.1 seq=204 time=1.23846 ms
Reply from 10.0.0.1 seq=205 time=1.23521 ms
Reply from 10.0.0.1 seq=206 time=1.22925 ms
Reply from 10.0.0.1 seq=207 time=1.26549 ms
Reply from 10.0.0.1 seq=208 time=1.25034 ms
Reply from 10.0.0.1 seq=209 time=1.2355 ms
Reply from 10.0.0.1 seq=210 time=1.22925 ms
Reply from 10.0.0.1 seq=211 time=1.24668 ms
Reply from 10.0.0.1 seq=212 time=1.22925 ms
Reply from 10.0.0.1 seq=213 time=1.22925 ms
Reply from 10.0.0.1 seq=214 time=1.24083 ms
Reply from 10.0.0.1 seq=215 time=1.23313 ms
Reply from 10.0.0.1 seq=216 time=1.22925 ms
Reply from 10.0.0.1 seq=217 time=1.23003 ms
Reply from 10.0.0.1 seq=218 time=1.23894 ms
Reply from 10.0.0.1 seq=219 time=1.26117 ms
Reply from 10.0.0.1 seq=220 time=1.23144 ms
Reply from 10.0.0.1 seq=221 time=1.2412 ms
Reply from 10.0.0.1 seq=222 time=1.22925 ms
Reply from 10.0.0.1 seq=223 time=1.23958 ms
Reply from 10.0.0.1 seq=224 time=1.23327 ms
Reply from 10.0.0.1 seq=225 time=1.18925 ms
Reply from 10.0.0.1 seq=226 time=1.20004 ms
Reply from 10.0.0.1 seq=227 time=1.19314 ms
Reply from 10.0.0.1 seq=228 time=1.2009 ms
Reply from 10.0.0.1 seq=229 time=1.19902 ms
Reply from 10.0.0.1 seq=230 time=1.2315 ms
Reply from 10.0.0.1 seq=231 time=1.22925 ms
Reply from 10.0.0.1 seq=232 time=1.24744 ms
Reply from 10.0.0.1 seq=233 time=1.22925 ms
Reply from 10.0.0.1 seq=234 time=1.2294 ms
Reply from 10.0.0.1 seq=235 time=1.23342 ms
Reply from 10.0.0.1 seq=236 time=1.24066 ms
Reply from 10.0.0.1 seq=237 time=1.2364 ms
Reply from 10.0.0.1 seq=238 time=1.24113 ms
Reply from 10.0.0.1 seq=239 time=1.22925 ms
Reply from 10.0.0.1 seq=240 time=1.23912 ms
Reply from 10.0.0.1 seq=241 time=1.23852 ms
Reply from 10.0.0.1 seq=242 time=1.23726 ms
Reply from 10.0.0.1 seq=243 time=1.22925 ms
Reply from 10.0.0.1 seq=244 time=1.23986 ms
Reply from 10.0.0.1 seq=245 time=1.23681 ms
Reply from 10.0.0.1 seq=246 time=1.23992 ms
Reply from 10.0.0.1 seq=247 time=1.235 ms
Reply from 10.0.0.1 seq=248 time=1.2324 ms
Reply from 10.0.0.1 seq=249 time=1.22925 ms
Reply from 10.0.0.1 seq=250 time=1.23139 ms
Reply from 10.0.0.1 seq=251 time=1.22925 ms
Reply from 10.0.0.1 seq=252 time=1.22925 ms
Reply from 10.0.0.1 seq=253 time=1.2546 ms
Reply from 10.0.0.1 seq=254 time=1.24181 ms
Reply from 10.0.0.1 seq=255 time=1.25261 ms
Reply from 10.0.0.1 seq=256 time=1.22925 ms
Reply from 10.0.0.1 seq=257 time=1.22925 ms
Reply from 10.0.0.1 seq=258 time=1.23846 ms
Reply from 10.0.0.1 seq=259 time=1.26998 ms
Reply from 10.0.0.1 seq=260 time=1.22925 ms
Reply from 10.0.0.1 seq=261 time=1.22925 ms
Reply from 10.0.0.1 seq=262 time=1.24675 ms
Reply from 10.0.0.1 seq=263 time=1.25407 ms
Reply from 10.0.0.1 seq=264 time=1.24503 ms
Reply from 10.0.0.1 seq=265 time=1.22925 ms
Reply from 10.0.0.1 seq=266 time=1.23529 ms
Reply from 10.0.0.1 seq=267 time=1.22925 ms
Reply from 10.0.0.1 seq=268 time=1.24074 ms
Reply from 10.0.0.1 seq=269 time=1.22925 ms
Reply from 10.0.0.1 seq=270 time=1.22925 ms
Reply from 10.0.0.1 seq=271 time=1.23919 ms
Reply from 10.0.0.1 seq=272 time=1.24708 ms
