Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=95 time=1.23731 ms
Reply from 10.0.0.1 seq=96 time=1.25603 ms
Reply from 10.0.0.1 seq=97 time=1.19018 ms
Reply from 10.0.0.1 seq=98 time=1.22925 ms
Reply from 10.0.0.1 seq=99 time=1.22925 ms
Reply from 10.0.0.1 seq=100 time=1.19529 ms
Reply from 10.0.0.1 seq=101 time=1.20132 ms
Reply from 10.0.0.1 seq=102 time=1.28482 ms
Reply from 10.0.0.1 seq=103 time=1.18925 ms
Reply from 10.0.0.1 seq=104 time=1.18925 ms
Reply from 10.0.0.1 seq=105 time=1.18925 ms
Reply from 10.0.0.1 seq=106 time=1.20886 ms
Reply from 10.0.0.1 seq=107 time=1.24826 ms
Reply from 10.0.0.1 seq=108 time=1.18925 ms
Reply from 10.0.0.1 seq=109 time=1.19091 ms
Reply from 10.0.0.1 seq=110 time=1.22925 ms
Reply from 10.0.0.1 seq=111 time=1.22925 ms
Reply from 10.0.0.1 seq=112 time=1.23405 ms
Reply from 10.0.0.1 seq=113 time=1.23894 ms
Reply from 10.0.0.1 seq=114 time=1.26029 ms
Reply from 10.0.0.1 seq=115 time=1.23963 ms
Reply from 10.0.0.1 seq=116 time=1.2519 ms
Reply from 10.0.0.1 seq=117 time=1.23913 ms
Reply from 10.0.0.1 seq=118 time=1.26596 ms
Reply from 10.0.0.1 seq=119 time=1.22925 ms
Reply from 10.0.0.1 seq=120 time=1.28321 ms
Reply from 10.0.0.1 seq=121 time=1.23969 ms
Reply from 10.0.0.1 seq=122 time=1.22925 ms
Reply from 10.0.0.1 seq=123 time=1.22986 ms
Reply from 10.0.0.1 seq=124 time=1.22925 ms
Reply from 10.0.0.1 seq=125 time=1.24725 ms
Reply from 10.0.0.1 seq=126 time=1.23412 ms
Reply from 10.0.0.1 seq=127 time=1.23303 ms
Reply from 10.0.0.1 seq=128 time=1.24071 ms
Reply from 10.0.0.1 seq=129 time=1.24263 ms
Reply from 10.0.0.1 seq=130 time=1.25576 ms
Reply from 10.0.0.1 seq=131 time=1.22925 ms
Reply from 10.0.0.1 seq=132 time=1.22925 ms
Reply from 10.0.0.1 seq=133 time=1.24385 ms
Reply from 10.0.0.1 seq=134 time=1.22925 ms
Reply from 10.0.0.1 seq=135 time=1.26965 ms
Reply from 10.0.0.1 seq=136 time=1.24079 ms
Reply from 10.0.0.1 seq=137 time=1.24865 ms
Reply from 10.0.0.1 seq=138 time=1.25047 ms
Reply from 10.0.0.1 seq=139 time=1.2384 ms
Reply from 10.0.0.1 seq=140 time=1.23474 ms
Reply from 10.0.0.1 seq=141 time=1.23604 ms
Reply from 10.0.0.1 seq=142 time=1.22925 ms
Reply from 10.0.0.1 seq=143 time=1.23348 ms
Reply from 10.0.0.1 seq=144 time=1.2474 ms
Reply from 10.0.0.1 seq=145 time=1.24501 ms
Reply from 10.0.0.1 seq=146 time=1.24083 ms
Reply from 10.0.0.1 seq=147 time=1.22925 ms
Reply from 10.0.0.1 seq=148 time=1.25606 ms
Reply from 10.0.0.1 seq=149 time=1.23789 ms
Reply from 10.0.0.1 seq=150 time=1.2737 ms
Reply from 10.0.0.1 seq=151 time=1.31262 ms
Reply from 10.0.0.1 seq=152 time=1.22925 ms
Reply from 10.0.0.1 seq=153 time=1.23625 ms
Reply from 10.0.0.1 seq=154 time=1.2395 ms
Reply from 10.0.0.1 seq=155 time=1.23634 ms
Reply from 10.0.0.1 seq=156 time=1.23831 ms
Reply from 10.0.0.1 seq=157 time=1.22925 ms
Reply from 10.0.0.1 seq=158 time=1.25401 ms
Reply from 10.0.0.1 seq=159 time=1.22925 ms
Reply from 10.0.0.1 seq=160 time=1.24095 ms
Reply from 10.0.0.1 seq=161 time=1.23304 ms
Reply from 10.0.0.1 seq=162 time=1.25895 ms
Reply from 10.0.0.1 seq=163 time=1.23709 ms
Reply from 10.0.0.1 seq=164 time=1.24704 ms
Reply from 10.0.0.1 seq=165 time=1.24457 ms
Reply from 10.0.0.1 seq=166 time=1.22925 ms
Reply from 10.0.0.1 seq=167 time=1.24519 ms
Reply from 10.0.0.1 seq=168 time=1.24228 ms
Reply from 10.0.0.1 seq=169 time=1.22956 ms
Reply from 10.0.0.1 seq=170 time=1.28644 ms
Reply from 10.0.0.1 seq=171 time=1.2319 ms
Reply from 10.0.0.1 seq=172 time=1.2543 ms
Reply from 10.0.0.1 seq=173 time=1.24292 ms
Reply from 10.0.0.1 seq=174 time=1.25474 ms
Reply from 10.0.0.1 seq=175 time=1.24052 ms
Reply from 10.0.0.1 seq=176 time=1.22925 ms
Reply from 10.0.0.1 seq=177 time=1.23868 ms
Reply from 10.0.0.1 seq=178 time=1.22925 ms
Reply from 10.0.0.1 seq=179 time=1.23918 ms
Reply from 10.0.0.1 seq=180 time=1.23941 ms
Reply from 10.0.0.1 seq=181 time=1.2312 ms
Reply from 10.0.0.1 seq=182 time=1.23485 ms
Reply from 10.0.0.1 seq=183 time=1.2488 ms
Reply from 10.0.0.1 seq=184 time=1.24515 ms
Reply from 10.0.0.1 seq=185 time=1.25163 ms
Reply from 10.0.0.1 seq=186 time=1.24006 ms
Reply from 10.0.0.1 seq=187 time=1.22925 ms
Reply from 10.0.0.1 seq=188 time=1.23454 ms
Reply from 10.0.0.1 seq=189 time=1.24724 ms
Reply from 10.0.0.1 seq=190 time=1.26542 ms
Reply from 10.0.0.1 seq=191 time=1.22925 ms
Reply from 10.0.0.1 seq=192 time=1.22925 ms
Reply from 10.0.0.1 seq=193 time=1.22925 ms
Reply from 10.0.0.1 seq=194 time=1.27075 ms
Reply from 10.0.0.1 seq=195 time=1.24406 ms
Reply from 10.0.0.1 seq=196 time=1.24945 ms
Reply from 10.0.0.1 seq=197 time=1.23392 ms
Reply from 10.0.0.1 seq=198 time=1.22925 ms
Reply from 10.0.0.1 seq=199 time=1.22925 ms
Reply from 10.0.0.1 seq=200 time=1.25405 ms
Reply from 10.0.0.1 seq=201 time=1.22925 ms
Reply from 10.0.0.1 seq=202 time=1.22925 ms
Reply from 10.0.0.1 seq=203 time=1.22925 ms
Reply from 10.0.0.1 seq=204 time=1.22925 ms
Reply from 10.0.0.1 seq=205 time=1.22925 ms
Reply from 10.0.0.1 seq=206 time=1.22925 ms
Reply from 10.0.0.1 seq=207 time=1.25818 ms
Reply from 10.0.0.1 seq=208 time=1.26357 ms
Reply from 10.0.0.1 seq=209 time=1.23419 ms
Reply from 10.0.0.1 seq=210 time=1.22925 ms
Reply from 10.0.0.1 seq=211 time=1.23164 ms
Reply from 10.0.0.1 seq=212 time=1.23747 ms
Reply from 10.0.0.1 seq=213 time=1.22925 ms
Reply from 10.0.0.1 seq=214 time=1.24289 ms
Reply from 10.0.0.1 seq=215 time=1.24878 ms
Reply from 10.0.0.1 seq=216 time=1.25109 ms
Reply from 10.0.0.1 seq=217 time=1.24403 ms
Reply from 10.0.0.1 seq=218 time=1.23433 ms
Reply from 10.0.0.1 seq=219 time=1.22925 ms
Reply from 10.0.0.1 seq=220 time=1.24065 ms
Reply from 10.0.0.1 seq=221 time=1.22925 ms
Reply from 10.0.0.1 seq=222 time=1.24673 ms
Reply from 10.0.0.1 seq=223 time=1.26144 ms
Reply from 10.0.0.1 seq=224 time=1.24124 ms
Reply from 10.0.0.1 seq=225 time=1.22925 ms
Reply from 10.0.0.1 seq=226 time=1.23472 ms
Reply from 10.0.0.1 seq=227 time=1.24605 ms
Reply from 10.0.0.1 seq=228 time=1.24352 ms
Reply from 10.0.0.1 seq=229 time=1.26108 ms
Reply from 10.0.0.1 seq=230 time=1.23869 ms
Reply from 10.0.0.1 seq=231 time=1.2459 ms
Reply from 10.0.0.1 seq=232 time=1.24468 ms
Reply from 10.0.0.1 seq=233 time=1.26084 ms
Reply from 10.0.0.1 seq=234 time=1.22925 ms
Reply from 10.0.0.1 seq=235 time=1.25042 ms
Reply from 10.0.0.1 seq=236 time=1.23894 ms
Reply from 10.0.0.1 seq=237 time=1.24081 ms
Reply from 10.0.0.1 seq=238 time=1.20145 ms
Reply from 10.0.0.1 seq=239 time=1.2464 ms
Reply from 10.0.0.1 seq=240 time=1.23975 ms
Reply from 10.0.0.1 seq=241 time=1.23375 ms
Reply from 10.0.0.1 seq=242 time=1.2374 ms
Reply from 10.0.0.1 seq=243 time=1.23581 ms
Reply from 10.0.0.1 seq=244 time=1.28312 ms
Reply from 10.0.0.1 seq=245 time=1.22925 ms
Reply from 10.0.0.1 seq=246 time=1.22925 ms
Reply from 10.0.0.1 seq=247 time=1.22925 ms
Reply from 10.0.0.1 seq=248 time=1.24217 ms
Reply from 10.0.0.1 seq=249 time=1.2506 ms
Reply from 10.0.0.1 seq=250 time=1.24114 ms
Reply from 10.0.0.1 seq=251 time=1.24226 ms
Reply from 10.0.0.1 seq=252 time=1.23325 ms
Reply from 10.0.0.1 seq=253 time=1.24041 ms
Reply from 10.0.0.1 seq=254 time=1.26759 ms
Reply from 10.0.0.1 seq=255 time=1.33033 ms
Reply from 10.0.0.1 seq=256 time=1.23916 ms
Reply from 10.0.0.1 seq=257 time=1.23187 ms
Reply from 10.0.0.1 seq=258 time=1.22925 ms
Reply from 10.0.0.1 seq=259 time=1.23745 ms
Reply from 10.0.0.1 seq=260 time=1.2792 ms
Reply from 10.0.0.1 seq=261 time=1.22925 ms
Reply from 10.0.0.1 seq=262 time=1.23195 ms
Reply from 10.0.0.1 seq=263 time=1.22925 ms
Reply from 10.0.0.1 seq=264 time=1.24147 ms
Reply from 10.0.0.1 seq=265 time=1.23751 ms
Reply from 10.0.0.1 seq=266 time=1.22925 ms
Reply from 10.0.0.1 seq=267 time=1.23827 ms
Reply from 10.0.0.1 seq=268 time=1.25429 ms
Reply from 10.0.0.1 seq=269 time=1.24289 ms
Reply from 10.0.0.1 seq=270 time=1.23341 ms
Reply from 10.0.0.1 seq=271 time=1.23994 ms
Reply from 10.0.0.1 seq=272 time=1.23335 ms
