PSrc PDst
14248 18748
19272 14772
19274 14774
19276 14776
14124 18624
14148 18648
19280 14780
19282 14782
19284 14784
14188 18688
19286 14786
14050 18550
19292 14792
19294 14794
14472 18972
19296 14796
19298 14798
14232 18732
19304 14804
19306 14806
14236 18736
19308 14808
14292 18792
19310 14810
14260 18760
19312 14812
14230 18730
19314 14814
19316 14816
14178 18678
14526 19026
19330 14830
19332 14832
14040 18540
19334 14834
14362 18862
14102 18602
19336 14836
19338 14838
14272 18772
14486 18986
19340 14840
19342 14842
19362 14862
14748 19248
19366 14866
19368 14868
19370 14870
19374 14874
19380 14880
19382 14882
19384 14884
19386 14886
14744 19244
19402 14902
19404 14904
14742 19242
19408 14908
19410 14910
14256 18756
19414 14914
19416 14916
14026 18526
14224 18724
19418 14918
14158 18658
14518 19018
19420 14920
19422 14922
19424 14924
19428 14928
19430 14930
14120 18620
19432 14932
19442 14942
14092 18592
19444 14944
19446 14946
19462 14962
19464 14964
19466 14966
19468 14968
19470 14970
19472 14972
19474 14974
14134 18634
19476 14976
19478 14978
19480 14980
19482 14982
19486 14986
14890 19390
19488 14988
14474 18974
19490 14990
19492 14992
14252 18752
14090 18590
19498 14998
19500 15000
19502 15002
14130 18630
19504 15004
14674 19174
14222 18722
19524 15024
14538 19038
19528 15028
19530 15030
14608 19108
14824 19324
19532 15032
14228 18728
19550 15050
14954 19454
14994 19494
19552 15052
14270 18770
19554 15054
14468 18968
19556 15056
14948 19448
14860 19360
14168 18668
19562 15062
19564 15064
19566 15066
19572 15072
14182 18682
19574 15074
19576 15076
19578 15078
14414 18914
19580 15080
19582 15082
19588 15088
14246 18746
19590 15090
14278 18778
19592 15092
19600 15100
14926 19426
19602 15102
19604 15104
19606 15106
14958 19458
14700 19200
19614 15114
14800 19300
14304 18804
14338 18838
19620 15120
19622 15122
19624 15124
14524 19024
14240 18740
19632 15132
19634 15134
19642 15142
14672 19172
19644 15144
14462 18962
19648 15148
14332 18832
19650 15150
14850 19350
19652 15152
14360 18860
19682 15182
19684 15184
19686 15186
14328 18828
19690 15190
14536 19036
19694 15194
14638 19138
15084 19584
14984 19484
19696 15196
19698 15198
19708 15208
19710 15210
19712 15212
19714 15214
15140 19640
14294 18794
14324 18824
15048 19548
19718 15218
19720 15220
19722 15222
14934 19434
19726 15226
14514 19014
14614 19114
14284 18784
19728 15228
19730 15230
19732 15232
15154 19654
19744 15244
19746 15246
14854 19354
19758 15258
14604 19104
14344 18844
19760 15260
19762 15262
15166 19666
19768 15268
19770 15270
19774 15274
19776 15276
19778 15278
19780 15280
19782 15282
14820 19320
19786 15286
15096 19596
19788 15288
14732 19232
19790 15290
19800 15300
19802 15302
19804 15304
14476 18976
15192 19692
14856 19356
14454 18954
19818 15318
19820 15320
19822 15322
19826 15326
15116 19616
19828 15328
19848 15348
19850 15350
19852 15352
19854 15354
19856 15356
15130 19630
19858 15358
19860 15360
15180 19680
19864 15364
15206 19706
19866 15366
14660 19160
19872 15372
14422 18922
14704 19204
19874 15374
15162 19662
19876 15376
14722 19222
19878 15378
19894 15394
19896 15396
14938 19438
19898 15398
14746 19246
19900 15400
15108 19608
14728 19228
15330 19830
19932 15432
14482 18982
15294 19794
19934 15434
15234 19734
19952 15452
14876 19376
14844 19344
19954 15454
19980 15480
19982 15482
19984 15484
19986 15486
14640 19140
19988 15488
19990 15490
15404 19904
19992 15492
14698 19198
14656 19156
20006 15506
20008 15508
15344 19844
20018 15518
20020 15520
14956 19456
20024 15524
20028 15528
20030 15530
20032 15532
20034 15534
20036 15536
20038 15538
14848 19348
20040 15540
20046 15546
15332 19832
20048 15548
15402 19902
20050 15550
20062 15562
20064 15564
15044 19544
20066 15566
20068 15568
20074 15574
15458 19958
20080 15580
20082 15582
20084 15584
20086 15586
14898 19398
20088 15588
15238 19738
20090 15590
20092 15592
20094 15594
20096 15596
20098 15598
20100 15600
20104 15604
15418 19918
20122 15622
14702 19202
14788 19288
20124 15624
20126 15626
14888 19388
20128 15628
14666 19166
20130 15630
14734 19234
15430 19930
20136 15636
20138 15638
20140 15640
20142 15642
20144 15644
14952 19452
15380 19880
20146 15646
20148 15648
20150 15650
15306 19806
20160 15660
15556 20056
20162 15662
20164 15664
15468 19968
20166 15666
15426 19926
20168 15668
20176 15676
14730 19230
20178 15678
20180 15680
14896 19396
20182 15682
20184 15684
15298 19798
20186 15686
20188 15688
15440 19940
20190 15690
20192 15692
15118 19618
15544 20044
20198 15698
20200 15700
20204 15704
20206 15706
15110 19610
15334 19834
20214 15714
20216 15716
15362 19862
20218 15718
14756 19256
15202 19702
20234 15734
20236 15736
20238 15738
15094 19594
20240 15740
20242 15742
20244 15744
20246 15746
20248 15748
20250 15750
20274 15774
20278 15778
20284 15784
20292 15792
14822 19322
15712 20212
15022 19522
20296 15796
20298 15798
15014 19514
15252 19752
15730 20230
20320 15820
20322 15822
20324 15824
20326 15826
14940 19440
20332 15832
20338 15838
15620 20120
20340 15840
20342 15842
20394 15894
15552 20052
20396 15896
15370 19870
20398 15898
20406 15906
20408 15908
20418 15918
20420 15920
15652 20152
15016 19516
20422 15922
15170 19670
20424 15924
20426 15926
15854 20354
15836 20336
20428 15928
20434 15934
15868 20368
20436 15936
20438 15938
20440 15940
15158 19658
15160 19660
15266 19766
15176 19676
20442 15942
15572 20072
20446 15946
15128 19628
15420 19920
20448 15948
15606 20106
20450 15950
20456 15956
20458 15958
20460 15960
20462 15962
15444 19944
15846 20346
20470 15970
20472 15972
20474 15974
20476 15976
20478 15978
15510 20010
15256 19756
20480 15980
15204 19704
20486 15986
20488 15988
20490 15990
20492 15992
15754 20254
20494 15994
20496 15996
20498 15998
20500 16000
20502 16002
20504 16004
20506 16006
20508 16008
15020 19520
15554 20054
20520 16020
15616 20116
15216 19716
15450 19950
20522 16022
15188 19688
20524 16024
15086 19586
15168 19668
15310 19810
15618 20118
20528 16028
20530 16030
15098 19598
20532 16032
15708 20208
20536 16036
20538 16038
20540 16040
20542 16042
20544 16044
20546 16046
20548 16048
15236 19736
15382 19882
20550 16050
20552 16052
20554 16054
20556 16056
15416 19916
15068 19568
20558 16058
15164 19664
20560 16060
20562 16062
20564 16064
20566 16066
20572 16072
20574 16074
15446 19946
15136 19636
15872 20372
20576 16076
15126 19626
20598 16098
20600 16100
15570 20070
20628 16128
15916 20416
20630 16130
20632 16132
20634 16134
20640 16140
20642 16142
15790 20290
20644 16144
15466 19966
15406 19906
15272 19772
20646 16146
20652 16152
20654 16154
20656 16156
20660 16160
20662 16162
15844 20344
15174 19674
20664 16164
20666 16166
15424 19924
20670 16170
15576 20076
20672 16172
20674 16174
20676 16176
15224 19724
20678 16178
20682 16182
20684 16184
20686 16186
15442 19942
20688 16188
20690 16190
20692 16192
15756 20256
20706 16206
20708 16208
20710 16210
20712 16212
20714 16214
20716 16216
20718 16218
16112 20612
20720 16220
20722 16222
15316 19816
15728 20228
20724 16224
15338 19838
20726 16226
20728 16228
20730 16230
20732 16232
20734 16234
20736 16236
15412 19912
20748 16248
20750 16250
20752 16252
15368 19868
20764 16264
20766 16266
16096 20596
16034 20534
20768 16268
20770 16270
20788 16288
20790 16290
20792 16292
15494 19994
15422 19922
15336 19836
20794 16294
20796 16296
15760 20260
20798 16298
20800 16300
20802 16302
20804 16304
15702 20202
20806 16306
20808 16308
20810 16310
20814 16314
20816 16316
20818 16318
20820 16320
15634 20134
16094 20594
20830 16330
20840 16340
20842 16342
16086 20586
20844 16344
20846 16346
15522 20022
20886 16386
20892 16392
15610 20110
16118 20618
20894 16394
20898 16398
20908 16408
15608 20108
20916 16416
20918 16418
20920 16420
20922 16422
16356 20856
20938 16438
15866 20366
20940 16440
15852 20352
20946 16446
16078 20578
20948 16448
20950 16450
16280 20780
20952 16452
20954 16454
20956 16456
16348 20848
16090 20590
20958 16458
20960 16460
16286 20786
20962 16462
16334 20834
20964 16464
20966 16466
16196 20696
20968 16468
20970 16470
15516 20016
20972 16472
15848 20348
20974 16474
20994 16494
20996 16496
15862 20362
16014 20514
20998 16498
21000 16500
16428 20928
