Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=129 time=1.14925 ms
Reply from 10.0.0.1 seq=130 time=1.14925 ms
Reply from 10.0.0.1 seq=131 time=1.15558 ms
Reply from 10.0.0.1 seq=132 time=1.14925 ms
Reply from 10.0.0.1 seq=133 time=1.14925 ms
Reply from 10.0.0.1 seq=134 time=1.15063 ms
Reply from 10.0.0.1 seq=135 time=1.14925 ms
Reply from 10.0.0.1 seq=136 time=1.14925 ms
Reply from 10.0.0.1 seq=137 time=1.15084 ms
Reply from 10.0.0.1 seq=138 time=1.14925 ms
Reply from 10.0.0.1 seq=139 time=1.14925 ms
Reply from 10.0.0.1 seq=140 time=1.14925 ms
Reply from 10.0.0.1 seq=141 time=1.15759 ms
Reply from 10.0.0.1 seq=142 time=1.14925 ms
Reply from 10.0.0.1 seq=143 time=1.14925 ms
Reply from 10.0.0.1 seq=144 time=1.14925 ms
Reply from 10.0.0.1 seq=145 time=1.16258 ms
Reply from 10.0.0.1 seq=146 time=1.15221 ms
Reply from 10.0.0.1 seq=147 time=1.10925 ms
Reply from 10.0.0.1 seq=148 time=1.12077 ms
Reply from 10.0.0.1 seq=149 time=1.10925 ms
Reply from 10.0.0.1 seq=150 time=1.10925 ms
Reply from 10.0.0.1 seq=151 time=1.10925 ms
Reply from 10.0.0.1 seq=152 time=1.13067 ms
Reply from 10.0.0.1 seq=153 time=1.14925 ms
Reply from 10.0.0.1 seq=154 time=1.15843 ms
Reply from 10.0.0.1 seq=155 time=1.16301 ms
Reply from 10.0.0.1 seq=156 time=1.16904 ms
Reply from 10.0.0.1 seq=157 time=1.15784 ms
Reply from 10.0.0.1 seq=158 time=1.18267 ms
Reply from 10.0.0.1 seq=159 time=1.15267 ms
Reply from 10.0.0.1 seq=160 time=1.15102 ms
Reply from 10.0.0.1 seq=161 time=1.14925 ms
Reply from 10.0.0.1 seq=162 time=1.14925 ms
Reply from 10.0.0.1 seq=163 time=1.17719 ms
Reply from 10.0.0.1 seq=164 time=1.15725 ms
Reply from 10.0.0.1 seq=165 time=1.14925 ms
Reply from 10.0.0.1 seq=166 time=1.15737 ms
Reply from 10.0.0.1 seq=167 time=1.16865 ms
Reply from 10.0.0.1 seq=168 time=1.14925 ms
Reply from 10.0.0.1 seq=169 time=1.15105 ms
Reply from 10.0.0.1 seq=170 time=1.14925 ms
Reply from 10.0.0.1 seq=171 time=1.14925 ms
Reply from 10.0.0.1 seq=172 time=1.15093 ms
Reply from 10.0.0.1 seq=173 time=1.14925 ms
Reply from 10.0.0.1 seq=174 time=1.14925 ms
Reply from 10.0.0.1 seq=175 time=1.14925 ms
Reply from 10.0.0.1 seq=176 time=1.14925 ms
Reply from 10.0.0.1 seq=177 time=1.14925 ms
Reply from 10.0.0.1 seq=178 time=1.15215 ms
Reply from 10.0.0.1 seq=179 time=1.14925 ms
Reply from 10.0.0.1 seq=180 time=1.16797 ms
Reply from 10.0.0.1 seq=181 time=1.15701 ms
Reply from 10.0.0.1 seq=182 time=1.12187 ms
Reply from 10.0.0.1 seq=183 time=1.15668 ms
Reply from 10.0.0.1 seq=184 time=1.14925 ms
Reply from 10.0.0.1 seq=185 time=1.15914 ms
Reply from 10.0.0.1 seq=186 time=1.15966 ms
Reply from 10.0.0.1 seq=187 time=1.14925 ms
Reply from 10.0.0.1 seq=188 time=1.15417 ms
Reply from 10.0.0.1 seq=189 time=1.16095 ms
Reply from 10.0.0.1 seq=190 time=1.14925 ms
Reply from 10.0.0.1 seq=191 time=1.1542 ms
Reply from 10.0.0.1 seq=192 time=1.14925 ms
Reply from 10.0.0.1 seq=193 time=1.14925 ms
Reply from 10.0.0.1 seq=194 time=1.14925 ms
Reply from 10.0.0.1 seq=195 time=1.14925 ms
Reply from 10.0.0.1 seq=196 time=1.15367 ms
Reply from 10.0.0.1 seq=197 time=1.15189 ms
Reply from 10.0.0.1 seq=198 time=1.14925 ms
Reply from 10.0.0.1 seq=199 time=1.1554 ms
Reply from 10.0.0.1 seq=200 time=1.15753 ms
Reply from 10.0.0.1 seq=201 time=1.15425 ms
Reply from 10.0.0.1 seq=202 time=1.14925 ms
Reply from 10.0.0.1 seq=203 time=1.16791 ms
Reply from 10.0.0.1 seq=204 time=1.16822 ms
Reply from 10.0.0.1 seq=205 time=1.14925 ms
Reply from 10.0.0.1 seq=206 time=1.15949 ms
Reply from 10.0.0.1 seq=207 time=1.17039 ms
Reply from 10.0.0.1 seq=208 time=1.14925 ms
Reply from 10.0.0.1 seq=209 time=1.14925 ms
Reply from 10.0.0.1 seq=210 time=1.15597 ms
Reply from 10.0.0.1 seq=211 time=1.14925 ms
Reply from 10.0.0.1 seq=212 time=1.14925 ms
Reply from 10.0.0.1 seq=213 time=1.14925 ms
Reply from 10.0.0.1 seq=214 time=1.14925 ms
Reply from 10.0.0.1 seq=215 time=1.14925 ms
Reply from 10.0.0.1 seq=216 time=1.17074 ms
Reply from 10.0.0.1 seq=217 time=1.15655 ms
Reply from 10.0.0.1 seq=218 time=1.14925 ms
Reply from 10.0.0.1 seq=219 time=1.14925 ms
Reply from 10.0.0.1 seq=220 time=1.14925 ms
Reply from 10.0.0.1 seq=221 time=1.17143 ms
Reply from 10.0.0.1 seq=222 time=1.14994 ms
Reply from 10.0.0.1 seq=223 time=1.14925 ms
Reply from 10.0.0.1 seq=224 time=1.14925 ms
Reply from 10.0.0.1 seq=225 time=1.15647 ms
Reply from 10.0.0.1 seq=226 time=1.15819 ms
Reply from 10.0.0.1 seq=227 time=1.14925 ms
Reply from 10.0.0.1 seq=228 time=1.14925 ms
Reply from 10.0.0.1 seq=229 time=1.14925 ms
Reply from 10.0.0.1 seq=230 time=1.14925 ms
Reply from 10.0.0.1 seq=231 time=1.14925 ms
Reply from 10.0.0.1 seq=232 time=1.15987 ms
Reply from 10.0.0.1 seq=233 time=1.15394 ms
Reply from 10.0.0.1 seq=234 time=1.17485 ms
Reply from 10.0.0.1 seq=235 time=1.17136 ms
Reply from 10.0.0.1 seq=236 time=1.15857 ms
Reply from 10.0.0.1 seq=237 time=1.14925 ms
Reply from 10.0.0.1 seq=238 time=1.14925 ms
Reply from 10.0.0.1 seq=239 time=1.14925 ms
Reply from 10.0.0.1 seq=240 time=1.14925 ms
Reply from 10.0.0.1 seq=241 time=1.17878 ms
Reply from 10.0.0.1 seq=242 time=1.17391 ms
Reply from 10.0.0.1 seq=243 time=1.15162 ms
Reply from 10.0.0.1 seq=244 time=1.15757 ms
Reply from 10.0.0.1 seq=245 time=1.15574 ms
Reply from 10.0.0.1 seq=246 time=1.14925 ms
Reply from 10.0.0.1 seq=247 time=1.14925 ms
Reply from 10.0.0.1 seq=248 time=1.14925 ms
Reply from 10.0.0.1 seq=249 time=1.14925 ms
Reply from 10.0.0.1 seq=250 time=1.16375 ms
Reply from 10.0.0.1 seq=251 time=1.16364 ms
Reply from 10.0.0.1 seq=252 time=1.14925 ms
Reply from 10.0.0.1 seq=253 time=1.16026 ms
Reply from 10.0.0.1 seq=254 time=1.14926 ms
Reply from 10.0.0.1 seq=255 time=1.15494 ms
Reply from 10.0.0.1 seq=256 time=1.16007 ms
Reply from 10.0.0.1 seq=257 time=1.14925 ms
Reply from 10.0.0.1 seq=258 time=1.14925 ms
Reply from 10.0.0.1 seq=259 time=1.14925 ms
Reply from 10.0.0.1 seq=260 time=1.14925 ms
Reply from 10.0.0.1 seq=261 time=1.16175 ms
Reply from 10.0.0.1 seq=262 time=1.14925 ms
Reply from 10.0.0.1 seq=263 time=1.14925 ms
Reply from 10.0.0.1 seq=264 time=1.14925 ms
Reply from 10.0.0.1 seq=265 time=1.15856 ms
Reply from 10.0.0.1 seq=266 time=1.16532 ms
Reply from 10.0.0.1 seq=267 time=1.14925 ms
Reply from 10.0.0.1 seq=268 time=1.16031 ms
Reply from 10.0.0.1 seq=269 time=1.15593 ms
Reply from 10.0.0.1 seq=270 time=1.14925 ms
Reply from 10.0.0.1 seq=271 time=1.15676 ms
Reply from 10.0.0.1 seq=272 time=1.17789 ms
