Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=95 time=1.15654 ms
Reply from 10.0.0.1 seq=96 time=1.14925 ms
Reply from 10.0.0.1 seq=97 time=1.14925 ms
Reply from 10.0.0.1 seq=98 time=1.14925 ms
Reply from 10.0.0.1 seq=99 time=1.17606 ms
Reply from 10.0.0.1 seq=100 time=1.1662 ms
Reply from 10.0.0.1 seq=101 time=1.15685 ms
Reply from 10.0.0.1 seq=102 time=1.14925 ms
Reply from 10.0.0.1 seq=103 time=1.18384 ms
Reply from 10.0.0.1 seq=104 time=1.16581 ms
Reply from 10.0.0.1 seq=105 time=1.16427 ms
Reply from 10.0.0.1 seq=106 time=1.15512 ms
Reply from 10.0.0.1 seq=107 time=1.15455 ms
Reply from 10.0.0.1 seq=108 time=1.14925 ms
Reply from 10.0.0.1 seq=109 time=1.16982 ms
Reply from 10.0.0.1 seq=110 time=1.14925 ms
Reply from 10.0.0.1 seq=111 time=1.16134 ms
Reply from 10.0.0.1 seq=112 time=1.14925 ms
Reply from 10.0.0.1 seq=113 time=1.14925 ms
Reply from 10.0.0.1 seq=114 time=1.14925 ms
Reply from 10.0.0.1 seq=115 time=1.1612 ms
Reply from 10.0.0.1 seq=116 time=1.16765 ms
Reply from 10.0.0.1 seq=117 time=1.16356 ms
Reply from 10.0.0.1 seq=118 time=1.14925 ms
Reply from 10.0.0.1 seq=119 time=1.15678 ms
Reply from 10.0.0.1 seq=120 time=1.14925 ms
Reply from 10.0.0.1 seq=121 time=1.14925 ms
Reply from 10.0.0.1 seq=122 time=1.14925 ms
Reply from 10.0.0.1 seq=123 time=1.14925 ms
Reply from 10.0.0.1 seq=124 time=1.14925 ms
Reply from 10.0.0.1 seq=125 time=1.14925 ms
Reply from 10.0.0.1 seq=126 time=1.17508 ms
Reply from 10.0.0.1 seq=127 time=1.14925 ms
Reply from 10.0.0.1 seq=128 time=1.15702 ms
Reply from 10.0.0.1 seq=129 time=1.14925 ms
Reply from 10.0.0.1 seq=130 time=1.14925 ms
Reply from 10.0.0.1 seq=131 time=1.15995 ms
Reply from 10.0.0.1 seq=132 time=1.14925 ms
Reply from 10.0.0.1 seq=133 time=1.15816 ms
Reply from 10.0.0.1 seq=134 time=1.15329 ms
Reply from 10.0.0.1 seq=135 time=1.14925 ms
Reply from 10.0.0.1 seq=136 time=1.15647 ms
Reply from 10.0.0.1 seq=137 time=1.14925 ms
Reply from 10.0.0.1 seq=138 time=1.14925 ms
Reply from 10.0.0.1 seq=139 time=1.16348 ms
Reply from 10.0.0.1 seq=140 time=1.14925 ms
Reply from 10.0.0.1 seq=141 time=1.14984 ms
Reply from 10.0.0.1 seq=142 time=1.14925 ms
Reply from 10.0.0.1 seq=143 time=1.14925 ms
Reply from 10.0.0.1 seq=144 time=1.14925 ms
Reply from 10.0.0.1 seq=145 time=1.15434 ms
Reply from 10.0.0.1 seq=146 time=1.14925 ms
Reply from 10.0.0.1 seq=147 time=1.10925 ms
Reply from 10.0.0.1 seq=148 time=1.10925 ms
Reply from 10.0.0.1 seq=149 time=1.14925 ms
Reply from 10.0.0.1 seq=150 time=1.17088 ms
Reply from 10.0.0.1 seq=151 time=1.12081 ms
Reply from 10.0.0.1 seq=152 time=1.16163 ms
Reply from 10.0.0.1 seq=153 time=1.15393 ms
Reply from 10.0.0.1 seq=154 time=1.17031 ms
Reply from 10.0.0.1 seq=155 time=1.15947 ms
Reply from 10.0.0.1 seq=156 time=1.14925 ms
Reply from 10.0.0.1 seq=157 time=1.16005 ms
Reply from 10.0.0.1 seq=158 time=1.12127 ms
Reply from 10.0.0.1 seq=159 time=1.14925 ms
Reply from 10.0.0.1 seq=160 time=1.1687 ms
Reply from 10.0.0.1 seq=161 time=1.14925 ms
Reply from 10.0.0.1 seq=162 time=1.16142 ms
Reply from 10.0.0.1 seq=163 time=1.16299 ms
Reply from 10.0.0.1 seq=164 time=1.15618 ms
Reply from 10.0.0.1 seq=165 time=1.16398 ms
Reply from 10.0.0.1 seq=166 time=1.14925 ms
Reply from 10.0.0.1 seq=167 time=1.14925 ms
Reply from 10.0.0.1 seq=168 time=1.14925 ms
Reply from 10.0.0.1 seq=169 time=1.14977 ms
Reply from 10.0.0.1 seq=170 time=1.1702 ms
Reply from 10.0.0.1 seq=171 time=1.16531 ms
Reply from 10.0.0.1 seq=172 time=1.18093 ms
Reply from 10.0.0.1 seq=173 time=1.14925 ms
Reply from 10.0.0.1 seq=174 time=1.14925 ms
Reply from 10.0.0.1 seq=175 time=1.16102 ms
Reply from 10.0.0.1 seq=176 time=1.15873 ms
Reply from 10.0.0.1 seq=177 time=1.17172 ms
Reply from 10.0.0.1 seq=178 time=1.1649 ms
Reply from 10.0.0.1 seq=179 time=1.14925 ms
Reply from 10.0.0.1 seq=180 time=1.1712 ms
Reply from 10.0.0.1 seq=181 time=1.14925 ms
Reply from 10.0.0.1 seq=182 time=1.18515 ms
Reply from 10.0.0.1 seq=183 time=1.14925 ms
Reply from 10.0.0.1 seq=184 time=1.14925 ms
Reply from 10.0.0.1 seq=185 time=1.15341 ms
Reply from 10.0.0.1 seq=186 time=1.1506 ms
Reply from 10.0.0.1 seq=187 time=1.14925 ms
Reply from 10.0.0.1 seq=188 time=1.14925 ms
Reply from 10.0.0.1 seq=189 time=1.14925 ms
Reply from 10.0.0.1 seq=190 time=1.14925 ms
Reply from 10.0.0.1 seq=191 time=1.17219 ms
Reply from 10.0.0.1 seq=192 time=1.17447 ms
Reply from 10.0.0.1 seq=193 time=1.14925 ms
Reply from 10.0.0.1 seq=194 time=1.14925 ms
Reply from 10.0.0.1 seq=195 time=1.14925 ms
Reply from 10.0.0.1 seq=196 time=1.14925 ms
Reply from 10.0.0.1 seq=197 time=1.15012 ms
Reply from 10.0.0.1 seq=198 time=1.15133 ms
Reply from 10.0.0.1 seq=199 time=1.14925 ms
Reply from 10.0.0.1 seq=200 time=1.15748 ms
Reply from 10.0.0.1 seq=201 time=1.14925 ms
Reply from 10.0.0.1 seq=202 time=1.14925 ms
Reply from 10.0.0.1 seq=203 time=1.14925 ms
Reply from 10.0.0.1 seq=204 time=1.14925 ms
Reply from 10.0.0.1 seq=205 time=1.14925 ms
Reply from 10.0.0.1 seq=206 time=1.15147 ms
Reply from 10.0.0.1 seq=207 time=1.15582 ms
Reply from 10.0.0.1 seq=208 time=1.14925 ms
Reply from 10.0.0.1 seq=209 time=1.14925 ms
Reply from 10.0.0.1 seq=210 time=1.14925 ms
Reply from 10.0.0.1 seq=211 time=1.14925 ms
Reply from 10.0.0.1 seq=212 time=1.14925 ms
Reply from 10.0.0.1 seq=213 time=1.16367 ms
Reply from 10.0.0.1 seq=214 time=1.15557 ms
Reply from 10.0.0.1 seq=215 time=1.14925 ms
Reply from 10.0.0.1 seq=216 time=1.17059 ms
Reply from 10.0.0.1 seq=217 time=1.14925 ms
Reply from 10.0.0.1 seq=218 time=1.14925 ms
Reply from 10.0.0.1 seq=219 time=1.14925 ms
Reply from 10.0.0.1 seq=220 time=1.14925 ms
Reply from 10.0.0.1 seq=221 time=1.14925 ms
Reply from 10.0.0.1 seq=222 time=1.14925 ms
Reply from 10.0.0.1 seq=223 time=1.14925 ms
Reply from 10.0.0.1 seq=224 time=1.14925 ms
Reply from 10.0.0.1 seq=225 time=1.15007 ms
Reply from 10.0.0.1 seq=226 time=1.14925 ms
Reply from 10.0.0.1 seq=227 time=1.15599 ms
Reply from 10.0.0.1 seq=228 time=1.14925 ms
Reply from 10.0.0.1 seq=229 time=1.16015 ms
Reply from 10.0.0.1 seq=230 time=1.14925 ms
Reply from 10.0.0.1 seq=231 time=1.1614 ms
Reply from 10.0.0.1 seq=232 time=1.16249 ms
Reply from 10.0.0.1 seq=233 time=1.14925 ms
Reply from 10.0.0.1 seq=234 time=1.15671 ms
Reply from 10.0.0.1 seq=235 time=1.14925 ms
Reply from 10.0.0.1 seq=236 time=1.14925 ms
Reply from 10.0.0.1 seq=237 time=1.14925 ms
Reply from 10.0.0.1 seq=238 time=1.14925 ms
Reply from 10.0.0.1 seq=239 time=1.16009 ms
Reply from 10.0.0.1 seq=240 time=1.14925 ms
Reply from 10.0.0.1 seq=241 time=1.14925 ms
Reply from 10.0.0.1 seq=242 time=1.14925 ms
Reply from 10.0.0.1 seq=243 time=1.14925 ms
Reply from 10.0.0.1 seq=244 time=1.14925 ms
Reply from 10.0.0.1 seq=245 time=1.14925 ms
Reply from 10.0.0.1 seq=246 time=1.14925 ms
Reply from 10.0.0.1 seq=247 time=1.16199 ms
Reply from 10.0.0.1 seq=248 time=1.15567 ms
Reply from 10.0.0.1 seq=249 time=1.14925 ms
Reply from 10.0.0.1 seq=250 time=1.14925 ms
Reply from 10.0.0.1 seq=251 time=1.16924 ms
Reply from 10.0.0.1 seq=252 time=1.14925 ms
Reply from 10.0.0.1 seq=253 time=1.15505 ms
Reply from 10.0.0.1 seq=254 time=1.14925 ms
Reply from 10.0.0.1 seq=255 time=1.14925 ms
Reply from 10.0.0.1 seq=256 time=1.14925 ms
Reply from 10.0.0.1 seq=257 time=1.15823 ms
Reply from 10.0.0.1 seq=258 time=1.15745 ms
Reply from 10.0.0.1 seq=259 time=1.1528 ms
Reply from 10.0.0.1 seq=260 time=1.14925 ms
Reply from 10.0.0.1 seq=261 time=1.14925 ms
Reply from 10.0.0.1 seq=262 time=1.14925 ms
Reply from 10.0.0.1 seq=263 time=1.15047 ms
Reply from 10.0.0.1 seq=264 time=1.15738 ms
Reply from 10.0.0.1 seq=265 time=1.14925 ms
Reply from 10.0.0.1 seq=266 time=1.15878 ms
Reply from 10.0.0.1 seq=267 time=1.14925 ms
Reply from 10.0.0.1 seq=268 time=1.14925 ms
Reply from 10.0.0.1 seq=269 time=1.14925 ms
Reply from 10.0.0.1 seq=270 time=1.14925 ms
Reply from 10.0.0.1 seq=271 time=1.15491 ms
Reply from 10.0.0.1 seq=272 time=1.14925 ms
Reply from 10.0.0.1 seq=273 time=1.14925 ms
Reply from 10.0.0.1 seq=274 time=1.14925 ms
Reply from 10.0.0.1 seq=275 time=1.14925 ms
Reply from 10.0.0.1 seq=276 time=1.15851 ms
Reply from 10.0.0.1 seq=277 time=1.14925 ms
Reply from 10.0.0.1 seq=278 time=1.16125 ms
Reply from 10.0.0.1 seq=279 time=1.15082 ms
Reply from 10.0.0.1 seq=280 time=1.14925 ms
Reply from 10.0.0.1 seq=281 time=1.14925 ms
Reply from 10.0.0.1 seq=282 time=1.15767 ms
Reply from 10.0.0.1 seq=283 time=1.15065 ms
Reply from 10.0.0.1 seq=284 time=1.14925 ms
Reply from 10.0.0.1 seq=285 time=1.14925 ms
Reply from 10.0.0.1 seq=286 time=1.14925 ms
Reply from 10.0.0.1 seq=287 time=1.14925 ms
Reply from 10.0.0.1 seq=288 time=1.14925 ms
Reply from 10.0.0.1 seq=289 time=1.15339 ms
Reply from 10.0.0.1 seq=290 time=1.14925 ms
Reply from 10.0.0.1 seq=291 time=1.16759 ms
Reply from 10.0.0.1 seq=292 time=1.14925 ms
Reply from 10.0.0.1 seq=293 time=1.14925 ms
Reply from 10.0.0.1 seq=294 time=1.14925 ms
Reply from 10.0.0.1 seq=295 time=1.14927 ms
Reply from 10.0.0.1 seq=296 time=1.15692 ms
Reply from 10.0.0.1 seq=297 time=1.14925 ms
Reply from 10.0.0.1 seq=298 time=1.16051 ms
Reply from 10.0.0.1 seq=299 time=1.14925 ms
Reply from 10.0.0.1 seq=300 time=1.16738 ms
Reply from 10.0.0.1 seq=301 time=1.14925 ms
Reply from 10.0.0.1 seq=302 time=1.15696 ms
Reply from 10.0.0.1 seq=303 time=1.14925 ms
Reply from 10.0.0.1 seq=304 time=1.16922 ms
Reply from 10.0.0.1 seq=305 time=1.15614 ms
Reply from 10.0.0.1 seq=306 time=1.15341 ms
Reply from 10.0.0.1 seq=307 time=1.15601 ms
Reply from 10.0.0.1 seq=308 time=1.14925 ms
Reply from 10.0.0.1 seq=309 time=1.16094 ms
Reply from 10.0.0.1 seq=310 time=1.15103 ms
Reply from 10.0.0.1 seq=311 time=1.14925 ms
Reply from 10.0.0.1 seq=312 time=1.14925 ms
Reply from 10.0.0.1 seq=313 time=1.14925 ms
Reply from 10.0.0.1 seq=314 time=1.17309 ms
Reply from 10.0.0.1 seq=315 time=1.14925 ms
Reply from 10.0.0.1 seq=316 time=1.17526 ms
Reply from 10.0.0.1 seq=317 time=1.14925 ms
Reply from 10.0.0.1 seq=318 time=1.17121 ms
Reply from 10.0.0.1 seq=319 time=1.17116 ms
Reply from 10.0.0.1 seq=320 time=1.16911 ms
Reply from 10.0.0.1 seq=321 time=1.16119 ms
Reply from 10.0.0.1 seq=322 time=1.14947 ms
Reply from 10.0.0.1 seq=323 time=1.17331 ms
Reply from 10.0.0.1 seq=324 time=1.14925 ms
Reply from 10.0.0.1 seq=325 time=1.15451 ms
Reply from 10.0.0.1 seq=326 time=1.15269 ms
Reply from 10.0.0.1 seq=327 time=1.14925 ms
Reply from 10.0.0.1 seq=328 time=1.14925 ms
Reply from 10.0.0.1 seq=329 time=1.15955 ms
Reply from 10.0.0.1 seq=330 time=1.15948 ms
Reply from 10.0.0.1 seq=331 time=1.14925 ms
Reply from 10.0.0.1 seq=332 time=1.14925 ms
Reply from 10.0.0.1 seq=333 time=1.1546 ms
Reply from 10.0.0.1 seq=334 time=1.14925 ms
Reply from 10.0.0.1 seq=335 time=1.14925 ms
Reply from 10.0.0.1 seq=336 time=1.15122 ms
Reply from 10.0.0.1 seq=337 time=1.14925 ms
Reply from 10.0.0.1 seq=338 time=1.17099 ms
Reply from 10.0.0.1 seq=339 time=1.14925 ms
Reply from 10.0.0.1 seq=340 time=1.14925 ms
Reply from 10.0.0.1 seq=341 time=1.14925 ms
Reply from 10.0.0.1 seq=342 time=1.14925 ms
Reply from 10.0.0.1 seq=343 time=1.14925 ms
Reply from 10.0.0.1 seq=344 time=1.15718 ms
Reply from 10.0.0.1 seq=345 time=1.14925 ms
Reply from 10.0.0.1 seq=346 time=1.16009 ms
Reply from 10.0.0.1 seq=347 time=1.169 ms
Reply from 10.0.0.1 seq=348 time=1.15679 ms
Reply from 10.0.0.1 seq=349 time=1.14925 ms
Reply from 10.0.0.1 seq=350 time=1.15326 ms
Reply from 10.0.0.1 seq=351 time=1.16845 ms
Reply from 10.0.0.1 seq=352 time=1.1704 ms
Reply from 10.0.0.1 seq=353 time=1.16539 ms
Reply from 10.0.0.1 seq=354 time=1.15428 ms
Reply from 10.0.0.1 seq=355 time=1.14925 ms
Reply from 10.0.0.1 seq=356 time=1.14925 ms
Reply from 10.0.0.1 seq=357 time=1.17014 ms
Reply from 10.0.0.1 seq=358 time=1.15235 ms
Reply from 10.0.0.1 seq=359 time=1.15582 ms
Reply from 10.0.0.1 seq=360 time=1.14925 ms
Reply from 10.0.0.1 seq=361 time=1.14925 ms
Reply from 10.0.0.1 seq=362 time=1.17176 ms
Reply from 10.0.0.1 seq=363 time=1.1637 ms
Reply from 10.0.0.1 seq=364 time=1.14925 ms
Reply from 10.0.0.1 seq=365 time=1.1709 ms
Reply from 10.0.0.1 seq=366 time=1.14925 ms
Reply from 10.0.0.1 seq=367 time=1.14925 ms
Reply from 10.0.0.1 seq=368 time=1.14925 ms
Reply from 10.0.0.1 seq=369 time=1.14925 ms
Reply from 10.0.0.1 seq=370 time=1.14925 ms
Reply from 10.0.0.1 seq=371 time=1.18079 ms
Reply from 10.0.0.1 seq=372 time=1.1609 ms
Reply from 10.0.0.1 seq=373 time=1.14925 ms
Reply from 10.0.0.1 seq=374 time=1.14948 ms
Reply from 10.0.0.1 seq=375 time=1.14925 ms
Reply from 10.0.0.1 seq=376 time=1.18806 ms
Reply from 10.0.0.1 seq=377 time=1.14925 ms
Reply from 10.0.0.1 seq=378 time=1.14925 ms
Reply from 10.0.0.1 seq=379 time=1.16315 ms
Reply from 10.0.0.1 seq=380 time=1.1657 ms
Reply from 10.0.0.1 seq=381 time=1.14925 ms
Reply from 10.0.0.1 seq=382 time=1.14925 ms
Reply from 10.0.0.1 seq=383 time=1.14925 ms
Reply from 10.0.0.1 seq=384 time=1.16069 ms
Reply from 10.0.0.1 seq=385 time=1.14925 ms
Reply from 10.0.0.1 seq=386 time=1.14925 ms
Reply from 10.0.0.1 seq=387 time=1.14925 ms
Reply from 10.0.0.1 seq=388 time=1.14925 ms
Reply from 10.0.0.1 seq=389 time=1.16745 ms
Reply from 10.0.0.1 seq=390 time=1.14925 ms
Reply from 10.0.0.1 seq=391 time=1.15059 ms
Reply from 10.0.0.1 seq=392 time=1.15693 ms
Reply from 10.0.0.1 seq=393 time=1.14925 ms
Reply from 10.0.0.1 seq=394 time=1.15193 ms
Reply from 10.0.0.1 seq=395 time=1.14925 ms
Reply from 10.0.0.1 seq=396 time=1.14925 ms
Reply from 10.0.0.1 seq=397 time=1.14925 ms
Reply from 10.0.0.1 seq=398 time=1.14925 ms
Reply from 10.0.0.1 seq=399 time=1.14925 ms
Reply from 10.0.0.1 seq=400 time=1.14925 ms
Reply from 10.0.0.1 seq=401 time=1.15009 ms
Reply from 10.0.0.1 seq=402 time=1.14925 ms
Reply from 10.0.0.1 seq=403 time=1.17091 ms
Reply from 10.0.0.1 seq=404 time=1.15448 ms
Reply from 10.0.0.1 seq=405 time=1.14925 ms
Reply from 10.0.0.1 seq=406 time=1.15214 ms
Reply from 10.0.0.1 seq=407 time=1.14925 ms
Reply from 10.0.0.1 seq=408 time=1.15942 ms
Reply from 10.0.0.1 seq=409 time=1.15368 ms
Reply from 10.0.0.1 seq=410 time=1.14925 ms
Reply from 10.0.0.1 seq=411 time=1.14925 ms
Reply from 10.0.0.1 seq=412 time=1.14925 ms
Reply from 10.0.0.1 seq=413 time=1.14925 ms
Reply from 10.0.0.1 seq=414 time=1.14925 ms
Reply from 10.0.0.1 seq=415 time=1.15101 ms
Reply from 10.0.0.1 seq=416 time=1.14925 ms
Reply from 10.0.0.1 seq=417 time=1.15988 ms
Reply from 10.0.0.1 seq=418 time=1.14925 ms
Reply from 10.0.0.1 seq=419 time=1.16457 ms
Reply from 10.0.0.1 seq=420 time=1.14925 ms
Reply from 10.0.0.1 seq=421 time=1.15125 ms
Reply from 10.0.0.1 seq=422 time=1.14925 ms
Reply from 10.0.0.1 seq=423 time=1.14925 ms
Reply from 10.0.0.1 seq=424 time=1.14925 ms
Reply from 10.0.0.1 seq=425 time=1.16763 ms
Reply from 10.0.0.1 seq=426 time=1.14925 ms
Reply from 10.0.0.1 seq=427 time=1.15513 ms
Reply from 10.0.0.1 seq=428 time=1.17241 ms
Reply from 10.0.0.1 seq=429 time=1.14925 ms
Reply from 10.0.0.1 seq=430 time=1.16238 ms
Reply from 10.0.0.1 seq=431 time=1.15979 ms
Reply from 10.0.0.1 seq=432 time=1.14925 ms
Reply from 10.0.0.1 seq=433 time=1.14925 ms
Reply from 10.0.0.1 seq=434 time=1.16963 ms
Reply from 10.0.0.1 seq=435 time=1.15181 ms
Reply from 10.0.0.1 seq=436 time=1.14925 ms
Reply from 10.0.0.1 seq=437 time=1.14925 ms
Reply from 10.0.0.1 seq=438 time=1.10925 ms
Reply from 10.0.0.1 seq=439 time=1.14925 ms
Reply from 10.0.0.1 seq=440 time=1.14925 ms
Reply from 10.0.0.1 seq=441 time=1.14925 ms
Reply from 10.0.0.1 seq=442 time=1.14925 ms
Reply from 10.0.0.1 seq=443 time=1.14925 ms
Reply from 10.0.0.1 seq=444 time=1.14925 ms
Reply from 10.0.0.1 seq=445 time=1.15253 ms
Reply from 10.0.0.1 seq=446 time=1.14925 ms
Reply from 10.0.0.1 seq=447 time=1.16632 ms
Reply from 10.0.0.1 seq=448 time=1.14925 ms
Reply from 10.0.0.1 seq=449 time=1.16587 ms
Reply from 10.0.0.1 seq=450 time=1.16629 ms
Reply from 10.0.0.1 seq=451 time=1.15918 ms
Reply from 10.0.0.1 seq=452 time=1.16233 ms
Reply from 10.0.0.1 seq=453 time=1.15706 ms
Reply from 10.0.0.1 seq=454 time=1.14925 ms
Reply from 10.0.0.1 seq=455 time=1.15134 ms
Reply from 10.0.0.1 seq=456 time=1.14925 ms
Reply from 10.0.0.1 seq=457 time=1.14925 ms
Reply from 10.0.0.1 seq=458 time=1.15176 ms
Reply from 10.0.0.1 seq=459 time=1.15909 ms
Reply from 10.0.0.1 seq=460 time=1.14925 ms
Reply from 10.0.0.1 seq=461 time=1.14925 ms
Reply from 10.0.0.1 seq=462 time=1.14925 ms
Reply from 10.0.0.1 seq=463 time=1.14925 ms
Reply from 10.0.0.1 seq=464 time=1.14925 ms
Reply from 10.0.0.1 seq=465 time=1.16672 ms
Reply from 10.0.0.1 seq=466 time=1.16075 ms
Reply from 10.0.0.1 seq=467 time=1.14925 ms
Reply from 10.0.0.1 seq=468 time=1.14925 ms
Reply from 10.0.0.1 seq=469 time=1.16789 ms
Reply from 10.0.0.1 seq=470 time=1.14925 ms
Reply from 10.0.0.1 seq=471 time=1.15368 ms
Reply from 10.0.0.1 seq=472 time=1.17051 ms
Reply from 10.0.0.1 seq=473 time=1.18616 ms
Reply from 10.0.0.1 seq=474 time=1.14925 ms
Reply from 10.0.0.1 seq=475 time=1.16484 ms
Reply from 10.0.0.1 seq=476 time=1.14925 ms
Reply from 10.0.0.1 seq=477 time=1.14925 ms
Reply from 10.0.0.1 seq=478 time=1.1615 ms
Reply from 10.0.0.1 seq=479 time=1.15803 ms
Reply from 10.0.0.1 seq=480 time=1.14925 ms
Reply from 10.0.0.1 seq=481 time=1.14925 ms
Reply from 10.0.0.1 seq=482 time=1.14925 ms
Reply from 10.0.0.1 seq=483 time=1.18018 ms
Reply from 10.0.0.1 seq=484 time=1.1802 ms
Reply from 10.0.0.1 seq=485 time=1.14925 ms
Reply from 10.0.0.1 seq=486 time=1.14925 ms
Reply from 10.0.0.1 seq=487 time=1.14925 ms
Reply from 10.0.0.1 seq=488 time=1.14925 ms
Reply from 10.0.0.1 seq=489 time=1.14925 ms
Reply from 10.0.0.1 seq=490 time=1.14925 ms
Reply from 10.0.0.1 seq=491 time=1.16822 ms
Reply from 10.0.0.1 seq=492 time=1.16124 ms
Reply from 10.0.0.1 seq=493 time=1.14925 ms
Reply from 10.0.0.1 seq=494 time=1.14925 ms
Reply from 10.0.0.1 seq=495 time=1.15719 ms
Reply from 10.0.0.1 seq=496 time=1.15862 ms
Reply from 10.0.0.1 seq=497 time=1.15501 ms
