Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=44 time=1.13079 ms
Reply from 10.0.0.1 seq=45 time=1.10925 ms
Reply from 10.0.0.1 seq=46 time=1.10925 ms
Reply from 10.0.0.1 seq=47 time=1.12979 ms
Reply from 10.0.0.1 seq=48 time=1.12909 ms
Reply from 10.0.0.1 seq=49 time=1.12091 ms
Reply from 10.0.0.1 seq=50 time=1.13094 ms
Reply from 10.0.0.1 seq=51 time=1.11922 ms
Reply from 10.0.0.1 seq=52 time=1.11497 ms
Reply from 10.0.0.1 seq=53 time=1.10939 ms
Reply from 10.0.0.1 seq=54 time=1.11816 ms
Reply from 10.0.0.1 seq=55 time=1.10925 ms
Reply from 10.0.0.1 seq=56 time=1.10925 ms
Reply from 10.0.0.1 seq=57 time=1.11972 ms
Reply from 10.0.0.1 seq=58 time=1.10925 ms
Reply from 10.0.0.1 seq=59 time=1.10925 ms
Reply from 10.0.0.1 seq=60 time=1.11914 ms
Reply from 10.0.0.1 seq=61 time=1.14925 ms
Reply from 10.0.0.1 seq=62 time=1.21323 ms
Reply from 10.0.0.1 seq=63 time=1.22038 ms
Reply from 10.0.0.1 seq=64 time=1.18925 ms
Reply from 10.0.0.1 seq=65 time=1.1968 ms
Reply from 10.0.0.1 seq=66 time=1.19983 ms
Reply from 10.0.0.1 seq=67 time=1.18925 ms
Reply from 10.0.0.1 seq=68 time=1.18925 ms
Reply from 10.0.0.1 seq=69 time=1.19847 ms
Reply from 10.0.0.1 seq=70 time=1.20135 ms
Reply from 10.0.0.1 seq=71 time=1.23622 ms
Reply from 10.0.0.1 seq=72 time=1.20256 ms
Reply from 10.0.0.1 seq=73 time=1.18925 ms
Reply from 10.0.0.1 seq=74 time=1.19033 ms
Reply from 10.0.0.1 seq=75 time=1.20807 ms
Reply from 10.0.0.1 seq=76 time=1.18925 ms
Reply from 10.0.0.1 seq=77 time=1.22498 ms
Reply from 10.0.0.1 seq=78 time=1.20675 ms
Reply from 10.0.0.1 seq=79 time=1.18925 ms
Reply from 10.0.0.1 seq=80 time=1.18925 ms
Reply from 10.0.0.1 seq=81 time=1.19876 ms
Reply from 10.0.0.1 seq=82 time=1.21138 ms
Reply from 10.0.0.1 seq=83 time=1.2428 ms
Reply from 10.0.0.1 seq=84 time=1.20048 ms
Reply from 10.0.0.1 seq=85 time=1.18925 ms
Reply from 10.0.0.1 seq=86 time=1.19285 ms
Reply from 10.0.0.1 seq=87 time=1.19814 ms
Reply from 10.0.0.1 seq=88 time=1.21562 ms
Reply from 10.0.0.1 seq=89 time=1.18925 ms
Reply from 10.0.0.1 seq=90 time=1.18925 ms
Reply from 10.0.0.1 seq=91 time=1.22925 ms
Reply from 10.0.0.1 seq=92 time=1.22925 ms
Reply from 10.0.0.1 seq=93 time=1.27846 ms
Reply from 10.0.0.1 seq=94 time=1.22925 ms
Reply from 10.0.0.1 seq=95 time=1.24011 ms
Reply from 10.0.0.1 seq=96 time=1.22925 ms
Reply from 10.0.0.1 seq=97 time=1.24093 ms
Reply from 10.0.0.1 seq=98 time=1.22925 ms
Reply from 10.0.0.1 seq=99 time=1.24545 ms
Reply from 10.0.0.1 seq=100 time=1.22925 ms
Reply from 10.0.0.1 seq=101 time=1.23288 ms
Reply from 10.0.0.1 seq=102 time=1.2539 ms
Reply from 10.0.0.1 seq=103 time=1.22925 ms
Reply from 10.0.0.1 seq=104 time=1.22925 ms
Reply from 10.0.0.1 seq=105 time=1.25648 ms
Reply from 10.0.0.1 seq=106 time=1.2423 ms
Reply from 10.0.0.1 seq=107 time=1.26822 ms
Reply from 10.0.0.1 seq=108 time=1.23969 ms
Reply from 10.0.0.1 seq=109 time=1.24823 ms
Reply from 10.0.0.1 seq=110 time=1.22925 ms
Reply from 10.0.0.1 seq=111 time=1.28326 ms
Reply from 10.0.0.1 seq=112 time=1.2356 ms
Reply from 10.0.0.1 seq=113 time=1.24987 ms
Reply from 10.0.0.1 seq=114 time=1.22925 ms
Reply from 10.0.0.1 seq=115 time=1.22925 ms
Reply from 10.0.0.1 seq=116 time=1.25506 ms
Reply from 10.0.0.1 seq=117 time=1.22925 ms
Reply from 10.0.0.1 seq=118 time=1.2589 ms
Reply from 10.0.0.1 seq=119 time=1.22925 ms
Reply from 10.0.0.1 seq=120 time=1.24698 ms
Reply from 10.0.0.1 seq=121 time=1.23435 ms
Reply from 10.0.0.1 seq=122 time=1.22925 ms
Reply from 10.0.0.1 seq=123 time=1.25019 ms
Reply from 10.0.0.1 seq=124 time=1.23054 ms
Reply from 10.0.0.1 seq=125 time=1.22925 ms
Reply from 10.0.0.1 seq=126 time=1.23358 ms
Reply from 10.0.0.1 seq=127 time=1.22986 ms
Reply from 10.0.0.1 seq=128 time=1.22925 ms
Reply from 10.0.0.1 seq=129 time=1.24073 ms
Reply from 10.0.0.1 seq=130 time=1.24478 ms
Reply from 10.0.0.1 seq=131 time=1.25272 ms
Reply from 10.0.0.1 seq=132 time=1.22925 ms
Reply from 10.0.0.1 seq=133 time=1.22925 ms
Reply from 10.0.0.1 seq=134 time=1.22925 ms
Reply from 10.0.0.1 seq=135 time=1.24154 ms
Reply from 10.0.0.1 seq=136 time=1.24542 ms
Reply from 10.0.0.1 seq=137 time=1.24124 ms
Reply from 10.0.0.1 seq=138 time=1.22925 ms
Reply from 10.0.0.1 seq=139 time=1.22925 ms
Reply from 10.0.0.1 seq=140 time=1.26443 ms
Reply from 10.0.0.1 seq=141 time=1.24686 ms
Reply from 10.0.0.1 seq=142 time=1.22925 ms
Reply from 10.0.0.1 seq=143 time=1.22925 ms
Reply from 10.0.0.1 seq=144 time=1.24132 ms
Reply from 10.0.0.1 seq=145 time=1.23983 ms
Reply from 10.0.0.1 seq=146 time=1.23742 ms
Reply from 10.0.0.1 seq=147 time=1.25619 ms
Reply from 10.0.0.1 seq=148 time=1.243 ms
Reply from 10.0.0.1 seq=149 time=1.23705 ms
Reply from 10.0.0.1 seq=150 time=1.25352 ms
Reply from 10.0.0.1 seq=151 time=1.23665 ms
Reply from 10.0.0.1 seq=152 time=1.22925 ms
Reply from 10.0.0.1 seq=153 time=1.27262 ms
Reply from 10.0.0.1 seq=154 time=1.27451 ms
Reply from 10.0.0.1 seq=155 time=1.27962 ms
Reply from 10.0.0.1 seq=156 time=1.22925 ms
Reply from 10.0.0.1 seq=157 time=1.25574 ms
Reply from 10.0.0.1 seq=158 time=1.22925 ms
Reply from 10.0.0.1 seq=159 time=1.25213 ms
Reply from 10.0.0.1 seq=160 time=1.23461 ms
Reply from 10.0.0.1 seq=161 time=1.25726 ms
Reply from 10.0.0.1 seq=162 time=1.23789 ms
Reply from 10.0.0.1 seq=163 time=1.2521 ms
Reply from 10.0.0.1 seq=164 time=1.24513 ms
Reply from 10.0.0.1 seq=165 time=1.24732 ms
Reply from 10.0.0.1 seq=166 time=1.22925 ms
Reply from 10.0.0.1 seq=167 time=1.2604 ms
Reply from 10.0.0.1 seq=168 time=1.2516 ms
Reply from 10.0.0.1 seq=169 time=1.25368 ms
Reply from 10.0.0.1 seq=170 time=1.22925 ms
Reply from 10.0.0.1 seq=171 time=1.24047 ms
Reply from 10.0.0.1 seq=172 time=1.26597 ms
Reply from 10.0.0.1 seq=173 time=1.19073 ms
Reply from 10.0.0.1 seq=174 time=1.22925 ms
Reply from 10.0.0.1 seq=175 time=1.22925 ms
Reply from 10.0.0.1 seq=176 time=1.24777 ms
Reply from 10.0.0.1 seq=177 time=1.23199 ms
Reply from 10.0.0.1 seq=178 time=1.26555 ms
Reply from 10.0.0.1 seq=179 time=1.23869 ms
Reply from 10.0.0.1 seq=180 time=1.22925 ms
Reply from 10.0.0.1 seq=181 time=1.24756 ms
Reply from 10.0.0.1 seq=182 time=1.22925 ms
Reply from 10.0.0.1 seq=183 time=1.23915 ms
Reply from 10.0.0.1 seq=184 time=1.22925 ms
Reply from 10.0.0.1 seq=185 time=1.25696 ms
Reply from 10.0.0.1 seq=186 time=1.23861 ms
Reply from 10.0.0.1 seq=187 time=1.25786 ms
Reply from 10.0.0.1 seq=188 time=1.22925 ms
Reply from 10.0.0.1 seq=189 time=1.22925 ms
Reply from 10.0.0.1 seq=190 time=1.27431 ms
Reply from 10.0.0.1 seq=191 time=1.22925 ms
Reply from 10.0.0.1 seq=192 time=1.22925 ms
Reply from 10.0.0.1 seq=193 time=1.26823 ms
Reply from 10.0.0.1 seq=194 time=1.24103 ms
Reply from 10.0.0.1 seq=195 time=1.22925 ms
Reply from 10.0.0.1 seq=196 time=1.24719 ms
Reply from 10.0.0.1 seq=197 time=1.28302 ms
Reply from 10.0.0.1 seq=198 time=1.25267 ms
Reply from 10.0.0.1 seq=199 time=1.22925 ms
Reply from 10.0.0.1 seq=200 time=1.22925 ms
Reply from 10.0.0.1 seq=201 time=1.25243 ms
Reply from 10.0.0.1 seq=202 time=1.23919 ms
Reply from 10.0.0.1 seq=203 time=1.22925 ms
Reply from 10.0.0.1 seq=204 time=1.23483 ms
Reply from 10.0.0.1 seq=205 time=1.26758 ms
Reply from 10.0.0.1 seq=206 time=1.26006 ms
Reply from 10.0.0.1 seq=207 time=1.23753 ms
Reply from 10.0.0.1 seq=208 time=1.25185 ms
Reply from 10.0.0.1 seq=209 time=1.22925 ms
Reply from 10.0.0.1 seq=210 time=1.20834 ms
Reply from 10.0.0.1 seq=211 time=1.34069 ms
Reply from 10.0.0.1 seq=212 time=1.25944 ms
Reply from 10.0.0.1 seq=213 time=1.24482 ms
Reply from 10.0.0.1 seq=214 time=1.24058 ms
Reply from 10.0.0.1 seq=215 time=1.27101 ms
Reply from 10.0.0.1 seq=216 time=1.23543 ms
Reply from 10.0.0.1 seq=217 time=1.22925 ms
Reply from 10.0.0.1 seq=218 time=1.22925 ms
Reply from 10.0.0.1 seq=219 time=1.22925 ms
Reply from 10.0.0.1 seq=220 time=1.23962 ms
Reply from 10.0.0.1 seq=221 time=1.23428 ms
Reply from 10.0.0.1 seq=222 time=1.22925 ms
Reply from 10.0.0.1 seq=223 time=1.23392 ms
Reply from 10.0.0.1 seq=224 time=1.24997 ms
Reply from 10.0.0.1 seq=225 time=1.23836 ms
Reply from 10.0.0.1 seq=226 time=1.23933 ms
Reply from 10.0.0.1 seq=227 time=1.24161 ms
Reply from 10.0.0.1 seq=228 time=1.24105 ms
Reply from 10.0.0.1 seq=229 time=1.25868 ms
Reply from 10.0.0.1 seq=230 time=1.25983 ms
Reply from 10.0.0.1 seq=231 time=1.23297 ms
Reply from 10.0.0.1 seq=232 time=1.23695 ms
Reply from 10.0.0.1 seq=233 time=1.25167 ms
Reply from 10.0.0.1 seq=234 time=1.24256 ms
Reply from 10.0.0.1 seq=235 time=1.23388 ms
Reply from 10.0.0.1 seq=236 time=1.22925 ms
Reply from 10.0.0.1 seq=237 time=1.2437 ms
Reply from 10.0.0.1 seq=238 time=1.22925 ms
Reply from 10.0.0.1 seq=239 time=1.22925 ms
Reply from 10.0.0.1 seq=240 time=1.25672 ms
Reply from 10.0.0.1 seq=241 time=1.25318 ms
Reply from 10.0.0.1 seq=242 time=1.22925 ms
Reply from 10.0.0.1 seq=243 time=1.2358 ms
Reply from 10.0.0.1 seq=244 time=1.27595 ms
Reply from 10.0.0.1 seq=245 time=1.24307 ms
Reply from 10.0.0.1 seq=246 time=1.23465 ms
Reply from 10.0.0.1 seq=247 time=1.22939 ms
Reply from 10.0.0.1 seq=248 time=1.27457 ms
Reply from 10.0.0.1 seq=249 time=1.22925 ms
Reply from 10.0.0.1 seq=250 time=1.22925 ms
Reply from 10.0.0.1 seq=251 time=1.24651 ms
Reply from 10.0.0.1 seq=252 time=1.27223 ms
Reply from 10.0.0.1 seq=253 time=1.28786 ms
Reply from 10.0.0.1 seq=254 time=1.2302 ms
Reply from 10.0.0.1 seq=255 time=1.25619 ms
Reply from 10.0.0.1 seq=256 time=1.2622 ms
Reply from 10.0.0.1 seq=257 time=1.2319 ms
Reply from 10.0.0.1 seq=258 time=1.22925 ms
Reply from 10.0.0.1 seq=259 time=1.22925 ms
Reply from 10.0.0.1 seq=260 time=1.22925 ms
Reply from 10.0.0.1 seq=261 time=1.22945 ms
Reply from 10.0.0.1 seq=262 time=1.24684 ms
Reply from 10.0.0.1 seq=263 time=1.23405 ms
Reply from 10.0.0.1 seq=264 time=1.23867 ms
Reply from 10.0.0.1 seq=265 time=1.22925 ms
Reply from 10.0.0.1 seq=266 time=1.24906 ms
Reply from 10.0.0.1 seq=267 time=1.24541 ms
Reply from 10.0.0.1 seq=268 time=1.23642 ms
Reply from 10.0.0.1 seq=269 time=1.23308 ms
Reply from 10.0.0.1 seq=270 time=1.22925 ms
Reply from 10.0.0.1 seq=271 time=1.23813 ms
Reply from 10.0.0.1 seq=272 time=1.25792 ms
