Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=162 time=1.22925 ms
Reply from 10.0.0.1 seq=163 time=1.22925 ms
Reply from 10.0.0.1 seq=164 time=1.22925 ms
Reply from 10.0.0.1 seq=165 time=1.24804 ms
Reply from 10.0.0.1 seq=166 time=1.22925 ms
Reply from 10.0.0.1 seq=167 time=1.23475 ms
Reply from 10.0.0.1 seq=168 time=1.22925 ms
Reply from 10.0.0.1 seq=169 time=1.23403 ms
Reply from 10.0.0.1 seq=170 time=1.25269 ms
Reply from 10.0.0.1 seq=171 time=1.22925 ms
Reply from 10.0.0.1 seq=172 time=1.26027 ms
Reply from 10.0.0.1 seq=173 time=1.22925 ms
Reply from 10.0.0.1 seq=174 time=1.22925 ms
Reply from 10.0.0.1 seq=175 time=1.22925 ms
Reply from 10.0.0.1 seq=176 time=1.23751 ms
Reply from 10.0.0.1 seq=177 time=1.23963 ms
Reply from 10.0.0.1 seq=178 time=1.23204 ms
Reply from 10.0.0.1 seq=179 time=1.22925 ms
Reply from 10.0.0.1 seq=180 time=1.26378 ms
Reply from 10.0.0.1 seq=181 time=1.23544 ms
Reply from 10.0.0.1 seq=182 time=1.25762 ms
Reply from 10.0.0.1 seq=183 time=1.22925 ms
Reply from 10.0.0.1 seq=184 time=1.26066 ms
Reply from 10.0.0.1 seq=185 time=1.28807 ms
Reply from 10.0.0.1 seq=186 time=1.23423 ms
Reply from 10.0.0.1 seq=187 time=1.24366 ms
Reply from 10.0.0.1 seq=188 time=1.25763 ms
Reply from 10.0.0.1 seq=189 time=1.23783 ms
Reply from 10.0.0.1 seq=190 time=1.22938 ms
Reply from 10.0.0.1 seq=191 time=1.25642 ms
Reply from 10.0.0.1 seq=192 time=1.2626 ms
Reply from 10.0.0.1 seq=193 time=1.22925 ms
Reply from 10.0.0.1 seq=194 time=1.22925 ms
Reply from 10.0.0.1 seq=195 time=1.23909 ms
Reply from 10.0.0.1 seq=196 time=1.23805 ms
Reply from 10.0.0.1 seq=197 time=1.2381 ms
Reply from 10.0.0.1 seq=198 time=1.2414 ms
Reply from 10.0.0.1 seq=199 time=1.23987 ms
Reply from 10.0.0.1 seq=200 time=1.24128 ms
Reply from 10.0.0.1 seq=201 time=1.22925 ms
Reply from 10.0.0.1 seq=202 time=1.23669 ms
Reply from 10.0.0.1 seq=203 time=1.27837 ms
Reply from 10.0.0.1 seq=204 time=1.22925 ms
Reply from 10.0.0.1 seq=205 time=1.23448 ms
Reply from 10.0.0.1 seq=206 time=1.24102 ms
Reply from 10.0.0.1 seq=207 time=1.24338 ms
Reply from 10.0.0.1 seq=208 time=1.2391 ms
Reply from 10.0.0.1 seq=209 time=1.23671 ms
Reply from 10.0.0.1 seq=210 time=1.24385 ms
Reply from 10.0.0.1 seq=211 time=1.22925 ms
Reply from 10.0.0.1 seq=212 time=1.23859 ms
Reply from 10.0.0.1 seq=213 time=1.26549 ms
Reply from 10.0.0.1 seq=214 time=1.24423 ms
Reply from 10.0.0.1 seq=215 time=1.23468 ms
Reply from 10.0.0.1 seq=216 time=1.22959 ms
Reply from 10.0.0.1 seq=217 time=1.21041 ms
Reply from 10.0.0.1 seq=218 time=1.23753 ms
Reply from 10.0.0.1 seq=219 time=1.25431 ms
Reply from 10.0.0.1 seq=220 time=1.2363 ms
Reply from 10.0.0.1 seq=221 time=1.22926 ms
Reply from 10.0.0.1 seq=222 time=1.239 ms
Reply from 10.0.0.1 seq=223 time=1.22925 ms
Reply from 10.0.0.1 seq=224 time=1.22925 ms
Reply from 10.0.0.1 seq=225 time=1.26281 ms
Reply from 10.0.0.1 seq=226 time=1.26992 ms
Reply from 10.0.0.1 seq=227 time=1.22925 ms
Reply from 10.0.0.1 seq=228 time=1.22925 ms
Reply from 10.0.0.1 seq=229 time=1.24792 ms
Reply from 10.0.0.1 seq=230 time=1.23699 ms
Reply from 10.0.0.1 seq=231 time=1.25721 ms
Reply from 10.0.0.1 seq=232 time=1.23213 ms
Reply from 10.0.0.1 seq=233 time=1.25703 ms
Reply from 10.0.0.1 seq=234 time=1.26411 ms
Reply from 10.0.0.1 seq=235 time=1.22925 ms
Reply from 10.0.0.1 seq=236 time=1.27009 ms
Reply from 10.0.0.1 seq=237 time=1.25554 ms
Reply from 10.0.0.1 seq=238 time=1.2449 ms
Reply from 10.0.0.1 seq=239 time=1.26524 ms
Reply from 10.0.0.1 seq=240 time=1.22925 ms
Reply from 10.0.0.1 seq=241 time=1.25975 ms
Reply from 10.0.0.1 seq=242 time=1.24125 ms
Reply from 10.0.0.1 seq=243 time=1.22925 ms
Reply from 10.0.0.1 seq=244 time=1.25919 ms
Reply from 10.0.0.1 seq=245 time=1.27718 ms
Reply from 10.0.0.1 seq=246 time=1.22925 ms
Reply from 10.0.0.1 seq=247 time=1.22925 ms
Reply from 10.0.0.1 seq=248 time=1.2504 ms
Reply from 10.0.0.1 seq=249 time=1.22925 ms
Reply from 10.0.0.1 seq=250 time=1.22925 ms
Reply from 10.0.0.1 seq=251 time=1.23841 ms
Reply from 10.0.0.1 seq=252 time=1.24454 ms
Reply from 10.0.0.1 seq=253 time=1.25361 ms
Reply from 10.0.0.1 seq=254 time=1.24417 ms
Reply from 10.0.0.1 seq=255 time=1.24976 ms
Reply from 10.0.0.1 seq=256 time=1.22925 ms
Reply from 10.0.0.1 seq=257 time=1.22925 ms
Reply from 10.0.0.1 seq=258 time=1.23269 ms
Reply from 10.0.0.1 seq=259 time=1.22925 ms
Reply from 10.0.0.1 seq=260 time=1.25863 ms
Reply from 10.0.0.1 seq=261 time=1.23874 ms
Reply from 10.0.0.1 seq=262 time=1.22925 ms
Reply from 10.0.0.1 seq=263 time=1.22925 ms
Reply from 10.0.0.1 seq=264 time=1.22925 ms
Reply from 10.0.0.1 seq=265 time=1.22925 ms
Reply from 10.0.0.1 seq=266 time=1.24308 ms
Reply from 10.0.0.1 seq=267 time=1.22925 ms
Reply from 10.0.0.1 seq=268 time=1.24117 ms
Reply from 10.0.0.1 seq=269 time=1.24137 ms
Reply from 10.0.0.1 seq=270 time=1.22925 ms
Reply from 10.0.0.1 seq=271 time=1.22925 ms
Reply from 10.0.0.1 seq=272 time=1.23785 ms
