Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=197 time=2.918 ms
Reply from 10.0.0.1 seq=198 time=2.93567 ms
Reply from 10.0.0.1 seq=199 time=2.918 ms
Reply from 10.0.0.1 seq=200 time=2.94108 ms
Reply from 10.0.0.1 seq=201 time=2.918 ms
Reply from 10.0.0.1 seq=202 time=2.99151 ms
Reply from 10.0.0.1 seq=203 time=2.918 ms
Reply from 10.0.0.1 seq=204 time=2.92862 ms
Reply from 10.0.0.1 seq=205 time=2.93243 ms
Reply from 10.0.0.1 seq=206 time=2.95126 ms
Reply from 10.0.0.1 seq=207 time=2.94161 ms
Reply from 10.0.0.1 seq=208 time=2.92225 ms
Reply from 10.0.0.1 seq=209 time=2.918 ms
Reply from 10.0.0.1 seq=210 time=2.92174 ms
Reply from 10.0.0.1 seq=211 time=2.96834 ms
Reply from 10.0.0.1 seq=212 time=2.918 ms
Reply from 10.0.0.1 seq=213 time=2.918 ms
Reply from 10.0.0.1 seq=214 time=2.94986 ms
Reply from 10.0.0.1 seq=215 time=2.92929 ms
Reply from 10.0.0.1 seq=216 time=2.92577 ms
Reply from 10.0.0.1 seq=217 time=2.91827 ms
Reply from 10.0.0.1 seq=218 time=2.92827 ms
Reply from 10.0.0.1 seq=219 time=2.918 ms
Reply from 10.0.0.1 seq=220 time=2.92464 ms
Reply from 10.0.0.1 seq=221 time=2.918 ms
Reply from 10.0.0.1 seq=222 time=2.92422 ms
Reply from 10.0.0.1 seq=223 time=2.94169 ms
Reply from 10.0.0.1 seq=224 time=2.918 ms
Reply from 10.0.0.1 seq=225 time=2.918 ms
Reply from 10.0.0.1 seq=226 time=2.92976 ms
Reply from 10.0.0.1 seq=227 time=2.92669 ms
Reply from 10.0.0.1 seq=228 time=2.92144 ms
Reply from 10.0.0.1 seq=229 time=2.92229 ms
Reply from 10.0.0.1 seq=230 time=2.92957 ms
Reply from 10.0.0.1 seq=231 time=2.918 ms
Reply from 10.0.0.1 seq=232 time=2.918 ms
Reply from 10.0.0.1 seq=233 time=2.918 ms
Reply from 10.0.0.1 seq=234 time=2.92208 ms
Reply from 10.0.0.1 seq=235 time=2.918 ms
Reply from 10.0.0.1 seq=236 time=2.95787 ms
Reply from 10.0.0.1 seq=237 time=2.918 ms
Reply from 10.0.0.1 seq=238 time=2.95369 ms
Reply from 10.0.0.1 seq=239 time=2.92631 ms
Reply from 10.0.0.1 seq=240 time=2.918 ms
Reply from 10.0.0.1 seq=241 time=2.918 ms
Reply from 10.0.0.1 seq=242 time=2.93692 ms
Reply from 10.0.0.1 seq=243 time=2.92225 ms
Reply from 10.0.0.1 seq=244 time=2.91807 ms
Reply from 10.0.0.1 seq=245 time=2.92617 ms
Reply from 10.0.0.1 seq=246 time=2.94031 ms
Reply from 10.0.0.1 seq=247 time=2.918 ms
Reply from 10.0.0.1 seq=248 time=2.918 ms
Reply from 10.0.0.1 seq=249 time=2.94822 ms
Reply from 10.0.0.1 seq=250 time=2.9236 ms
Reply from 10.0.0.1 seq=251 time=2.918 ms
Reply from 10.0.0.1 seq=252 time=2.9445 ms
Reply from 10.0.0.1 seq=253 time=2.918 ms
Reply from 10.0.0.1 seq=254 time=2.918 ms
Reply from 10.0.0.1 seq=255 time=2.94662 ms
Reply from 10.0.0.1 seq=256 time=2.92569 ms
Reply from 10.0.0.1 seq=257 time=2.92261 ms
Reply from 10.0.0.1 seq=258 time=2.96922 ms
Reply from 10.0.0.1 seq=259 time=2.91909 ms
Reply from 10.0.0.1 seq=260 time=2.918 ms
Reply from 10.0.0.1 seq=261 time=2.9264 ms
Reply from 10.0.0.1 seq=262 time=2.918 ms
Reply from 10.0.0.1 seq=263 time=2.918 ms
Reply from 10.0.0.1 seq=264 time=2.918 ms
Reply from 10.0.0.1 seq=265 time=2.92043 ms
Reply from 10.0.0.1 seq=266 time=2.92388 ms
Reply from 10.0.0.1 seq=267 time=2.9209 ms
Reply from 10.0.0.1 seq=268 time=2.937 ms
Reply from 10.0.0.1 seq=269 time=2.923 ms
Reply from 10.0.0.1 seq=270 time=2.94923 ms
Reply from 10.0.0.1 seq=271 time=2.9209 ms
Reply from 10.0.0.1 seq=272 time=2.93087 ms
