Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=129 time=1.22925 ms
Reply from 10.0.0.1 seq=130 time=1.23697 ms
Reply from 10.0.0.1 seq=131 time=1.23587 ms
Reply from 10.0.0.1 seq=132 time=1.28097 ms
Reply from 10.0.0.1 seq=133 time=1.22925 ms
Reply from 10.0.0.1 seq=134 time=1.24749 ms
Reply from 10.0.0.1 seq=135 time=1.24397 ms
Reply from 10.0.0.1 seq=136 time=1.23833 ms
Reply from 10.0.0.1 seq=137 time=1.24479 ms
Reply from 10.0.0.1 seq=138 time=1.24682 ms
Reply from 10.0.0.1 seq=139 time=1.23236 ms
Reply from 10.0.0.1 seq=140 time=1.23755 ms
Reply from 10.0.0.1 seq=141 time=1.24564 ms
Reply from 10.0.0.1 seq=142 time=1.22925 ms
Reply from 10.0.0.1 seq=143 time=1.22925 ms
Reply from 10.0.0.1 seq=144 time=1.22925 ms
Reply from 10.0.0.1 seq=145 time=1.26632 ms
Reply from 10.0.0.1 seq=146 time=1.23318 ms
Reply from 10.0.0.1 seq=147 time=1.22925 ms
Reply from 10.0.0.1 seq=148 time=1.22925 ms
Reply from 10.0.0.1 seq=149 time=1.2695 ms
Reply from 10.0.0.1 seq=150 time=1.23379 ms
Reply from 10.0.0.1 seq=151 time=1.22925 ms
Reply from 10.0.0.1 seq=152 time=1.23286 ms
Reply from 10.0.0.1 seq=153 time=1.24819 ms
Reply from 10.0.0.1 seq=154 time=1.24435 ms
Reply from 10.0.0.1 seq=155 time=1.24571 ms
Reply from 10.0.0.1 seq=156 time=1.23197 ms
Reply from 10.0.0.1 seq=157 time=1.26892 ms
Reply from 10.0.0.1 seq=158 time=1.25679 ms
Reply from 10.0.0.1 seq=159 time=1.23225 ms
Reply from 10.0.0.1 seq=160 time=1.27788 ms
Reply from 10.0.0.1 seq=161 time=1.22925 ms
Reply from 10.0.0.1 seq=162 time=1.2342 ms
Reply from 10.0.0.1 seq=163 time=1.2404 ms
Reply from 10.0.0.1 seq=164 time=1.25395 ms
Reply from 10.0.0.1 seq=165 time=1.22925 ms
Reply from 10.0.0.1 seq=166 time=1.24193 ms
Reply from 10.0.0.1 seq=167 time=1.24041 ms
Reply from 10.0.0.1 seq=168 time=1.22925 ms
Reply from 10.0.0.1 seq=169 time=1.2565 ms
Reply from 10.0.0.1 seq=170 time=1.24509 ms
Reply from 10.0.0.1 seq=171 time=1.23984 ms
Reply from 10.0.0.1 seq=172 time=1.25941 ms
Reply from 10.0.0.1 seq=173 time=1.25826 ms
Reply from 10.0.0.1 seq=174 time=1.22925 ms
Reply from 10.0.0.1 seq=175 time=1.26334 ms
Reply from 10.0.0.1 seq=176 time=1.23716 ms
Reply from 10.0.0.1 seq=177 time=1.23875 ms
Reply from 10.0.0.1 seq=178 time=1.23744 ms
Reply from 10.0.0.1 seq=179 time=1.22925 ms
Reply from 10.0.0.1 seq=180 time=1.23707 ms
Reply from 10.0.0.1 seq=181 time=1.22925 ms
Reply from 10.0.0.1 seq=182 time=1.24156 ms
Reply from 10.0.0.1 seq=183 time=1.23289 ms
Reply from 10.0.0.1 seq=184 time=1.23617 ms
Reply from 10.0.0.1 seq=185 time=1.2461 ms
Reply from 10.0.0.1 seq=186 time=1.22925 ms
Reply from 10.0.0.1 seq=187 time=1.26986 ms
Reply from 10.0.0.1 seq=188 time=1.24748 ms
Reply from 10.0.0.1 seq=189 time=1.22925 ms
Reply from 10.0.0.1 seq=190 time=1.22925 ms
Reply from 10.0.0.1 seq=191 time=1.24378 ms
Reply from 10.0.0.1 seq=192 time=1.28759 ms
Reply from 10.0.0.1 seq=193 time=1.26077 ms
Reply from 10.0.0.1 seq=194 time=1.23184 ms
Reply from 10.0.0.1 seq=195 time=1.26768 ms
Reply from 10.0.0.1 seq=196 time=1.2356 ms
Reply from 10.0.0.1 seq=197 time=1.25719 ms
Reply from 10.0.0.1 seq=198 time=1.2364 ms
Reply from 10.0.0.1 seq=199 time=1.23776 ms
Reply from 10.0.0.1 seq=200 time=1.23519 ms
Reply from 10.0.0.1 seq=201 time=1.22925 ms
Reply from 10.0.0.1 seq=202 time=1.29962 ms
Reply from 10.0.0.1 seq=203 time=1.23775 ms
Reply from 10.0.0.1 seq=204 time=1.23913 ms
Reply from 10.0.0.1 seq=205 time=1.2298 ms
Reply from 10.0.0.1 seq=206 time=1.23658 ms
Reply from 10.0.0.1 seq=207 time=1.24729 ms
Reply from 10.0.0.1 seq=208 time=1.23729 ms
Reply from 10.0.0.1 seq=209 time=1.24277 ms
Reply from 10.0.0.1 seq=210 time=1.236 ms
Reply from 10.0.0.1 seq=211 time=1.28958 ms
Reply from 10.0.0.1 seq=212 time=1.22925 ms
Reply from 10.0.0.1 seq=213 time=1.24948 ms
Reply from 10.0.0.1 seq=214 time=1.25577 ms
Reply from 10.0.0.1 seq=215 time=1.23936 ms
Reply from 10.0.0.1 seq=216 time=1.23787 ms
Reply from 10.0.0.1 seq=217 time=1.22925 ms
Reply from 10.0.0.1 seq=218 time=1.23786 ms
Reply from 10.0.0.1 seq=219 time=1.23916 ms
Reply from 10.0.0.1 seq=220 time=1.22925 ms
Reply from 10.0.0.1 seq=221 time=1.241 ms
Reply from 10.0.0.1 seq=222 time=1.24707 ms
Reply from 10.0.0.1 seq=223 time=1.26169 ms
Reply from 10.0.0.1 seq=224 time=1.22925 ms
Reply from 10.0.0.1 seq=225 time=1.22925 ms
Reply from 10.0.0.1 seq=226 time=1.23934 ms
Reply from 10.0.0.1 seq=227 time=1.22925 ms
Reply from 10.0.0.1 seq=228 time=1.23103 ms
Reply from 10.0.0.1 seq=229 time=1.2377 ms
Reply from 10.0.0.1 seq=230 time=1.26346 ms
Reply from 10.0.0.1 seq=231 time=1.23516 ms
Reply from 10.0.0.1 seq=232 time=1.22925 ms
Reply from 10.0.0.1 seq=233 time=1.23046 ms
Reply from 10.0.0.1 seq=234 time=1.22925 ms
Reply from 10.0.0.1 seq=235 time=1.23141 ms
Reply from 10.0.0.1 seq=236 time=1.29859 ms
Reply from 10.0.0.1 seq=237 time=1.23112 ms
Reply from 10.0.0.1 seq=238 time=1.27369 ms
Reply from 10.0.0.1 seq=239 time=1.24266 ms
Reply from 10.0.0.1 seq=240 time=1.23095 ms
Reply from 10.0.0.1 seq=241 time=1.22925 ms
Reply from 10.0.0.1 seq=242 time=1.24651 ms
Reply from 10.0.0.1 seq=243 time=1.23184 ms
Reply from 10.0.0.1 seq=244 time=1.22925 ms
Reply from 10.0.0.1 seq=245 time=1.24051 ms
Reply from 10.0.0.1 seq=246 time=1.26031 ms
Reply from 10.0.0.1 seq=247 time=1.22925 ms
Reply from 10.0.0.1 seq=248 time=1.23335 ms
Reply from 10.0.0.1 seq=249 time=1.24091 ms
Reply from 10.0.0.1 seq=250 time=1.24093 ms
Reply from 10.0.0.1 seq=251 time=1.23373 ms
Reply from 10.0.0.1 seq=252 time=1.27839 ms
Reply from 10.0.0.1 seq=253 time=1.22928 ms
Reply from 10.0.0.1 seq=254 time=1.24619 ms
Reply from 10.0.0.1 seq=255 time=1.26828 ms
Reply from 10.0.0.1 seq=256 time=1.22925 ms
Reply from 10.0.0.1 seq=257 time=1.23253 ms
Reply from 10.0.0.1 seq=258 time=1.26658 ms
Reply from 10.0.0.1 seq=259 time=1.22925 ms
Reply from 10.0.0.1 seq=260 time=1.24433 ms
Reply from 10.0.0.1 seq=261 time=1.27402 ms
Reply from 10.0.0.1 seq=262 time=1.23951 ms
Reply from 10.0.0.1 seq=263 time=1.23859 ms
Reply from 10.0.0.1 seq=264 time=1.25935 ms
Reply from 10.0.0.1 seq=265 time=1.24068 ms
Reply from 10.0.0.1 seq=266 time=1.24454 ms
Reply from 10.0.0.1 seq=267 time=1.23623 ms
Reply from 10.0.0.1 seq=268 time=1.25491 ms
Reply from 10.0.0.1 seq=269 time=1.23259 ms
Reply from 10.0.0.1 seq=270 time=1.252 ms
Reply from 10.0.0.1 seq=271 time=1.22925 ms
Reply from 10.0.0.1 seq=272 time=1.24046 ms
