Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=44 time=1.10925 ms
Reply from 10.0.0.1 seq=45 time=1.12498 ms
Reply from 10.0.0.1 seq=46 time=1.11722 ms
Reply from 10.0.0.1 seq=47 time=1.1105 ms
Reply from 10.0.0.1 seq=48 time=1.10925 ms
Reply from 10.0.0.1 seq=49 time=1.13513 ms
Reply from 10.0.0.1 seq=50 time=1.14925 ms
Reply from 10.0.0.1 seq=51 time=1.11129 ms
Reply from 10.0.0.1 seq=52 time=1.15434 ms
Reply from 10.0.0.1 seq=53 time=1.10925 ms
Reply from 10.0.0.1 seq=54 time=1.14925 ms
Reply from 10.0.0.1 seq=55 time=1.18131 ms
Reply from 10.0.0.1 seq=56 time=1.1617 ms
Reply from 10.0.0.1 seq=57 time=1.15376 ms
Reply from 10.0.0.1 seq=58 time=1.22505 ms
Reply from 10.0.0.1 seq=59 time=1.2017 ms
Reply from 10.0.0.1 seq=60 time=1.1944 ms
Reply from 10.0.0.1 seq=61 time=1.18925 ms
Reply from 10.0.0.1 seq=62 time=1.18925 ms
Reply from 10.0.0.1 seq=63 time=1.18925 ms
Reply from 10.0.0.1 seq=64 time=1.20145 ms
Reply from 10.0.0.1 seq=65 time=1.18925 ms
Reply from 10.0.0.1 seq=66 time=1.20444 ms
Reply from 10.0.0.1 seq=67 time=1.18925 ms
Reply from 10.0.0.1 seq=68 time=1.18925 ms
Reply from 10.0.0.1 seq=69 time=1.19082 ms
Reply from 10.0.0.1 seq=70 time=1.18925 ms
Reply from 10.0.0.1 seq=71 time=1.19625 ms
Reply from 10.0.0.1 seq=72 time=1.18925 ms
Reply from 10.0.0.1 seq=73 time=1.20909 ms
Reply from 10.0.0.1 seq=74 time=1.20458 ms
Reply from 10.0.0.1 seq=75 time=1.20057 ms
Reply from 10.0.0.1 seq=76 time=1.20677 ms
Reply from 10.0.0.1 seq=77 time=1.18925 ms
Reply from 10.0.0.1 seq=78 time=1.18925 ms
Reply from 10.0.0.1 seq=79 time=1.21292 ms
Reply from 10.0.0.1 seq=80 time=1.20984 ms
Reply from 10.0.0.1 seq=81 time=1.20642 ms
Reply from 10.0.0.1 seq=82 time=1.18925 ms
Reply from 10.0.0.1 seq=83 time=1.20335 ms
Reply from 10.0.0.1 seq=84 time=1.19203 ms
Reply from 10.0.0.1 seq=85 time=1.19184 ms
Reply from 10.0.0.1 seq=86 time=1.19916 ms
Reply from 10.0.0.1 seq=87 time=1.18925 ms
Reply from 10.0.0.1 seq=88 time=1.21972 ms
Reply from 10.0.0.1 seq=89 time=1.18925 ms
Reply from 10.0.0.1 seq=90 time=1.19113 ms
Reply from 10.0.0.1 seq=91 time=1.18925 ms
Reply from 10.0.0.1 seq=92 time=1.20963 ms
Reply from 10.0.0.1 seq=93 time=1.23214 ms
Reply from 10.0.0.1 seq=94 time=1.22925 ms
Reply from 10.0.0.1 seq=95 time=1.26355 ms
Reply from 10.0.0.1 seq=96 time=1.25126 ms
Reply from 10.0.0.1 seq=97 time=1.22925 ms
Reply from 10.0.0.1 seq=98 time=1.2367 ms
Reply from 10.0.0.1 seq=99 time=1.22925 ms
Reply from 10.0.0.1 seq=100 time=1.2327 ms
Reply from 10.0.0.1 seq=101 time=1.25347 ms
Reply from 10.0.0.1 seq=102 time=1.22925 ms
Reply from 10.0.0.1 seq=103 time=1.24043 ms
Reply from 10.0.0.1 seq=104 time=1.22925 ms
Reply from 10.0.0.1 seq=105 time=1.23009 ms
Reply from 10.0.0.1 seq=106 time=1.22925 ms
Reply from 10.0.0.1 seq=107 time=1.22925 ms
Reply from 10.0.0.1 seq=108 time=1.22925 ms
Reply from 10.0.0.1 seq=109 time=1.22925 ms
Reply from 10.0.0.1 seq=110 time=1.24972 ms
Reply from 10.0.0.1 seq=111 time=1.28567 ms
Reply from 10.0.0.1 seq=112 time=1.23604 ms
Reply from 10.0.0.1 seq=113 time=1.22925 ms
Reply from 10.0.0.1 seq=114 time=1.24661 ms
Reply from 10.0.0.1 seq=115 time=1.24068 ms
Reply from 10.0.0.1 seq=116 time=1.23248 ms
Reply from 10.0.0.1 seq=117 time=1.24014 ms
Reply from 10.0.0.1 seq=118 time=1.25897 ms
Reply from 10.0.0.1 seq=119 time=1.22925 ms
Reply from 10.0.0.1 seq=120 time=1.22925 ms
Reply from 10.0.0.1 seq=121 time=1.26171 ms
Reply from 10.0.0.1 seq=122 time=1.22925 ms
Reply from 10.0.0.1 seq=123 time=1.25574 ms
Reply from 10.0.0.1 seq=124 time=1.22925 ms
Reply from 10.0.0.1 seq=125 time=1.22925 ms
Reply from 10.0.0.1 seq=126 time=1.22925 ms
Reply from 10.0.0.1 seq=127 time=1.25239 ms
Reply from 10.0.0.1 seq=128 time=1.23023 ms
Reply from 10.0.0.1 seq=129 time=1.25301 ms
Reply from 10.0.0.1 seq=130 time=1.25357 ms
Reply from 10.0.0.1 seq=131 time=1.23568 ms
Reply from 10.0.0.1 seq=132 time=1.24137 ms
Reply from 10.0.0.1 seq=133 time=1.23202 ms
Reply from 10.0.0.1 seq=134 time=1.24048 ms
Reply from 10.0.0.1 seq=135 time=1.24101 ms
Reply from 10.0.0.1 seq=136 time=1.24354 ms
Reply from 10.0.0.1 seq=137 time=1.22925 ms
Reply from 10.0.0.1 seq=138 time=1.23099 ms
Reply from 10.0.0.1 seq=139 time=1.24263 ms
Reply from 10.0.0.1 seq=140 time=1.24346 ms
Reply from 10.0.0.1 seq=141 time=1.23955 ms
Reply from 10.0.0.1 seq=142 time=1.23503 ms
Reply from 10.0.0.1 seq=143 time=1.25826 ms
Reply from 10.0.0.1 seq=144 time=1.22925 ms
Reply from 10.0.0.1 seq=145 time=1.2396 ms
Reply from 10.0.0.1 seq=146 time=1.23986 ms
Reply from 10.0.0.1 seq=147 time=1.22925 ms
Reply from 10.0.0.1 seq=148 time=1.23988 ms
Reply from 10.0.0.1 seq=149 time=1.27083 ms
Reply from 10.0.0.1 seq=150 time=1.22925 ms
Reply from 10.0.0.1 seq=151 time=1.23514 ms
Reply from 10.0.0.1 seq=152 time=1.22925 ms
Reply from 10.0.0.1 seq=153 time=1.23855 ms
Reply from 10.0.0.1 seq=154 time=1.24957 ms
Reply from 10.0.0.1 seq=155 time=1.23884 ms
Reply from 10.0.0.1 seq=156 time=1.22925 ms
Reply from 10.0.0.1 seq=157 time=1.27273 ms
Reply from 10.0.0.1 seq=158 time=1.25208 ms
Reply from 10.0.0.1 seq=159 time=1.23214 ms
Reply from 10.0.0.1 seq=160 time=1.25146 ms
Reply from 10.0.0.1 seq=161 time=1.23568 ms
Reply from 10.0.0.1 seq=162 time=1.23588 ms
Reply from 10.0.0.1 seq=163 time=1.2754 ms
Reply from 10.0.0.1 seq=164 time=1.22925 ms
Reply from 10.0.0.1 seq=165 time=1.24034 ms
Reply from 10.0.0.1 seq=166 time=1.22925 ms
Reply from 10.0.0.1 seq=167 time=1.23329 ms
Reply from 10.0.0.1 seq=168 time=1.23948 ms
Reply from 10.0.0.1 seq=169 time=1.23048 ms
Reply from 10.0.0.1 seq=170 time=1.22925 ms
Reply from 10.0.0.1 seq=171 time=1.24698 ms
Reply from 10.0.0.1 seq=172 time=1.22925 ms
Reply from 10.0.0.1 seq=173 time=1.27458 ms
Reply from 10.0.0.1 seq=174 time=1.22925 ms
Reply from 10.0.0.1 seq=175 time=1.23909 ms
Reply from 10.0.0.1 seq=176 time=1.23354 ms
Reply from 10.0.0.1 seq=177 time=1.25449 ms
Reply from 10.0.0.1 seq=178 time=1.22925 ms
Reply from 10.0.0.1 seq=179 time=1.23968 ms
Reply from 10.0.0.1 seq=180 time=1.25454 ms
Reply from 10.0.0.1 seq=181 time=1.22925 ms
Reply from 10.0.0.1 seq=182 time=1.24984 ms
Reply from 10.0.0.1 seq=183 time=1.24073 ms
Reply from 10.0.0.1 seq=184 time=1.23902 ms
Reply from 10.0.0.1 seq=185 time=1.23549 ms
Reply from 10.0.0.1 seq=186 time=1.2392 ms
Reply from 10.0.0.1 seq=187 time=1.22925 ms
Reply from 10.0.0.1 seq=188 time=1.24161 ms
Reply from 10.0.0.1 seq=189 time=1.26201 ms
Reply from 10.0.0.1 seq=190 time=1.25828 ms
Reply from 10.0.0.1 seq=191 time=1.22925 ms
Reply from 10.0.0.1 seq=192 time=1.26186 ms
Reply from 10.0.0.1 seq=193 time=1.23599 ms
Reply from 10.0.0.1 seq=194 time=1.23294 ms
Reply from 10.0.0.1 seq=195 time=1.24105 ms
Reply from 10.0.0.1 seq=196 time=1.24539 ms
Reply from 10.0.0.1 seq=197 time=1.2355 ms
Reply from 10.0.0.1 seq=198 time=1.22968 ms
Reply from 10.0.0.1 seq=199 time=1.22925 ms
Reply from 10.0.0.1 seq=200 time=1.23017 ms
Reply from 10.0.0.1 seq=201 time=1.28715 ms
Reply from 10.0.0.1 seq=202 time=1.2614 ms
Reply from 10.0.0.1 seq=203 time=1.22925 ms
Reply from 10.0.0.1 seq=204 time=1.23938 ms
Reply from 10.0.0.1 seq=205 time=1.22925 ms
Reply from 10.0.0.1 seq=206 time=1.22925 ms
Reply from 10.0.0.1 seq=207 time=1.25052 ms
Reply from 10.0.0.1 seq=208 time=1.22925 ms
Reply from 10.0.0.1 seq=209 time=1.2397 ms
Reply from 10.0.0.1 seq=210 time=1.22925 ms
Reply from 10.0.0.1 seq=211 time=1.24588 ms
Reply from 10.0.0.1 seq=212 time=1.23448 ms
Reply from 10.0.0.1 seq=213 time=1.22925 ms
Reply from 10.0.0.1 seq=214 time=1.25768 ms
Reply from 10.0.0.1 seq=215 time=1.23777 ms
Reply from 10.0.0.1 seq=216 time=1.22925 ms
Reply from 10.0.0.1 seq=217 time=1.22925 ms
Reply from 10.0.0.1 seq=218 time=1.23011 ms
Reply from 10.0.0.1 seq=219 time=1.2407 ms
Reply from 10.0.0.1 seq=220 time=1.25259 ms
Reply from 10.0.0.1 seq=221 time=1.26168 ms
Reply from 10.0.0.1 seq=222 time=1.25173 ms
Reply from 10.0.0.1 seq=223 time=1.22925 ms
Reply from 10.0.0.1 seq=224 time=1.22996 ms
Reply from 10.0.0.1 seq=225 time=1.24941 ms
Reply from 10.0.0.1 seq=226 time=1.24572 ms
Reply from 10.0.0.1 seq=227 time=1.2432 ms
Reply from 10.0.0.1 seq=228 time=1.23285 ms
Reply from 10.0.0.1 seq=229 time=1.22925 ms
Reply from 10.0.0.1 seq=230 time=1.22925 ms
Reply from 10.0.0.1 seq=231 time=1.22925 ms
Reply from 10.0.0.1 seq=232 time=1.23949 ms
Reply from 10.0.0.1 seq=233 time=1.22925 ms
Reply from 10.0.0.1 seq=234 time=1.27195 ms
Reply from 10.0.0.1 seq=235 time=1.25151 ms
Reply from 10.0.0.1 seq=236 time=1.23898 ms
Reply from 10.0.0.1 seq=237 time=1.24886 ms
Reply from 10.0.0.1 seq=238 time=1.22925 ms
Reply from 10.0.0.1 seq=239 time=1.23941 ms
Reply from 10.0.0.1 seq=240 time=1.22925 ms
Reply from 10.0.0.1 seq=241 time=1.23707 ms
Reply from 10.0.0.1 seq=242 time=1.27671 ms
Reply from 10.0.0.1 seq=243 time=1.26184 ms
Reply from 10.0.0.1 seq=244 time=1.23943 ms
Reply from 10.0.0.1 seq=245 time=1.22925 ms
Reply from 10.0.0.1 seq=246 time=1.24099 ms
Reply from 10.0.0.1 seq=247 time=1.24314 ms
Reply from 10.0.0.1 seq=248 time=1.23361 ms
Reply from 10.0.0.1 seq=249 time=1.22925 ms
Reply from 10.0.0.1 seq=250 time=1.23001 ms
Reply from 10.0.0.1 seq=251 time=1.23746 ms
Reply from 10.0.0.1 seq=252 time=1.25158 ms
Reply from 10.0.0.1 seq=253 time=1.2382 ms
Reply from 10.0.0.1 seq=254 time=1.24611 ms
Reply from 10.0.0.1 seq=255 time=1.23795 ms
Reply from 10.0.0.1 seq=256 time=1.24051 ms
Reply from 10.0.0.1 seq=257 time=1.24303 ms
Reply from 10.0.0.1 seq=258 time=1.23374 ms
Reply from 10.0.0.1 seq=259 time=1.23181 ms
Reply from 10.0.0.1 seq=260 time=1.24984 ms
Reply from 10.0.0.1 seq=261 time=1.22964 ms
Reply from 10.0.0.1 seq=262 time=1.23435 ms
Reply from 10.0.0.1 seq=263 time=1.2581 ms
Reply from 10.0.0.1 seq=264 time=1.22925 ms
Reply from 10.0.0.1 seq=265 time=1.22925 ms
Reply from 10.0.0.1 seq=266 time=1.25526 ms
Reply from 10.0.0.1 seq=267 time=1.22925 ms
Reply from 10.0.0.1 seq=268 time=1.23174 ms
Reply from 10.0.0.1 seq=269 time=1.24308 ms
Reply from 10.0.0.1 seq=270 time=1.26219 ms
Reply from 10.0.0.1 seq=271 time=1.26422 ms
Reply from 10.0.0.1 seq=272 time=1.22925 ms
