Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=129 time=1.22925 ms
Reply from 10.0.0.1 seq=130 time=1.23452 ms
Reply from 10.0.0.1 seq=131 time=1.28122 ms
Reply from 10.0.0.1 seq=132 time=1.22925 ms
Reply from 10.0.0.1 seq=133 time=1.23585 ms
Reply from 10.0.0.1 seq=134 time=1.26198 ms
Reply from 10.0.0.1 seq=135 time=1.22925 ms
Reply from 10.0.0.1 seq=136 time=1.24732 ms
Reply from 10.0.0.1 seq=137 time=1.22925 ms
Reply from 10.0.0.1 seq=138 time=1.22925 ms
Reply from 10.0.0.1 seq=139 time=1.26998 ms
Reply from 10.0.0.1 seq=140 time=1.23939 ms
Reply from 10.0.0.1 seq=141 time=1.23788 ms
Reply from 10.0.0.1 seq=142 time=1.25274 ms
Reply from 10.0.0.1 seq=143 time=1.22925 ms
Reply from 10.0.0.1 seq=144 time=1.23147 ms
Reply from 10.0.0.1 seq=145 time=1.2798 ms
Reply from 10.0.0.1 seq=146 time=1.22978 ms
Reply from 10.0.0.1 seq=147 time=1.2534 ms
Reply from 10.0.0.1 seq=148 time=1.25066 ms
Reply from 10.0.0.1 seq=149 time=1.23767 ms
Reply from 10.0.0.1 seq=150 time=1.23908 ms
Reply from 10.0.0.1 seq=151 time=1.24241 ms
Reply from 10.0.0.1 seq=152 time=1.2532 ms
Reply from 10.0.0.1 seq=153 time=1.24486 ms
Reply from 10.0.0.1 seq=154 time=1.24184 ms
Reply from 10.0.0.1 seq=155 time=1.2616 ms
Reply from 10.0.0.1 seq=156 time=1.25771 ms
Reply from 10.0.0.1 seq=157 time=1.27308 ms
Reply from 10.0.0.1 seq=158 time=1.26549 ms
Reply from 10.0.0.1 seq=159 time=1.24148 ms
Reply from 10.0.0.1 seq=160 time=1.22925 ms
Reply from 10.0.0.1 seq=161 time=1.23648 ms
Reply from 10.0.0.1 seq=162 time=1.27829 ms
Reply from 10.0.0.1 seq=163 time=1.23777 ms
Reply from 10.0.0.1 seq=164 time=1.25027 ms
Reply from 10.0.0.1 seq=165 time=1.24326 ms
Reply from 10.0.0.1 seq=166 time=1.24938 ms
Reply from 10.0.0.1 seq=167 time=1.24681 ms
Reply from 10.0.0.1 seq=168 time=1.22925 ms
Reply from 10.0.0.1 seq=169 time=1.24707 ms
Reply from 10.0.0.1 seq=170 time=1.24792 ms
Reply from 10.0.0.1 seq=171 time=1.24705 ms
Reply from 10.0.0.1 seq=172 time=1.26003 ms
Reply from 10.0.0.1 seq=173 time=1.22925 ms
Reply from 10.0.0.1 seq=174 time=1.24275 ms
Reply from 10.0.0.1 seq=175 time=1.23539 ms
Reply from 10.0.0.1 seq=176 time=1.25323 ms
Reply from 10.0.0.1 seq=177 time=1.23322 ms
Reply from 10.0.0.1 seq=178 time=1.24742 ms
Reply from 10.0.0.1 seq=179 time=1.23202 ms
Reply from 10.0.0.1 seq=180 time=1.26715 ms
Reply from 10.0.0.1 seq=181 time=1.24761 ms
Reply from 10.0.0.1 seq=182 time=1.22925 ms
Reply from 10.0.0.1 seq=183 time=1.2364 ms
Reply from 10.0.0.1 seq=184 time=1.23179 ms
Reply from 10.0.0.1 seq=185 time=1.24188 ms
Reply from 10.0.0.1 seq=186 time=1.22925 ms
Reply from 10.0.0.1 seq=187 time=1.23444 ms
Reply from 10.0.0.1 seq=188 time=1.22925 ms
Reply from 10.0.0.1 seq=189 time=1.24381 ms
Reply from 10.0.0.1 seq=190 time=1.27154 ms
Reply from 10.0.0.1 seq=191 time=1.26625 ms
Reply from 10.0.0.1 seq=192 time=1.24934 ms
Reply from 10.0.0.1 seq=193 time=1.23967 ms
Reply from 10.0.0.1 seq=194 time=1.22925 ms
Reply from 10.0.0.1 seq=195 time=1.24201 ms
Reply from 10.0.0.1 seq=196 time=1.22925 ms
Reply from 10.0.0.1 seq=197 time=1.24098 ms
Reply from 10.0.0.1 seq=198 time=1.24607 ms
Reply from 10.0.0.1 seq=199 time=1.2458 ms
Reply from 10.0.0.1 seq=200 time=1.24936 ms
Reply from 10.0.0.1 seq=201 time=1.23665 ms
Reply from 10.0.0.1 seq=202 time=1.25095 ms
Reply from 10.0.0.1 seq=203 time=1.23299 ms
Reply from 10.0.0.1 seq=204 time=1.27281 ms
Reply from 10.0.0.1 seq=205 time=1.23521 ms
Reply from 10.0.0.1 seq=206 time=1.22925 ms
Reply from 10.0.0.1 seq=207 time=1.24633 ms
Reply from 10.0.0.1 seq=208 time=1.26997 ms
Reply from 10.0.0.1 seq=209 time=1.23532 ms
Reply from 10.0.0.1 seq=210 time=1.2457 ms
Reply from 10.0.0.1 seq=211 time=1.25709 ms
Reply from 10.0.0.1 seq=212 time=1.22925 ms
Reply from 10.0.0.1 seq=213 time=1.24352 ms
Reply from 10.0.0.1 seq=214 time=1.24083 ms
Reply from 10.0.0.1 seq=215 time=1.24355 ms
Reply from 10.0.0.1 seq=216 time=1.23339 ms
Reply from 10.0.0.1 seq=217 time=1.22925 ms
Reply from 10.0.0.1 seq=218 time=1.25294 ms
Reply from 10.0.0.1 seq=219 time=1.26898 ms
Reply from 10.0.0.1 seq=220 time=1.24186 ms
Reply from 10.0.0.1 seq=221 time=1.22925 ms
Reply from 10.0.0.1 seq=222 time=1.22925 ms
Reply from 10.0.0.1 seq=223 time=1.23958 ms
Reply from 10.0.0.1 seq=224 time=1.22925 ms
Reply from 10.0.0.1 seq=225 time=1.18925 ms
Reply from 10.0.0.1 seq=226 time=1.18925 ms
Reply from 10.0.0.1 seq=227 time=1.20985 ms
Reply from 10.0.0.1 seq=228 time=1.2472 ms
Reply from 10.0.0.1 seq=229 time=1.20116 ms
Reply from 10.0.0.1 seq=230 time=1.23164 ms
Reply from 10.0.0.1 seq=231 time=1.22925 ms
Reply from 10.0.0.1 seq=232 time=1.26277 ms
Reply from 10.0.0.1 seq=233 time=1.22925 ms
Reply from 10.0.0.1 seq=234 time=1.22967 ms
Reply from 10.0.0.1 seq=235 time=1.23342 ms
Reply from 10.0.0.1 seq=236 time=1.25107 ms
Reply from 10.0.0.1 seq=237 time=1.22925 ms
Reply from 10.0.0.1 seq=238 time=1.25154 ms
Reply from 10.0.0.1 seq=239 time=1.23897 ms
Reply from 10.0.0.1 seq=240 time=1.24489 ms
Reply from 10.0.0.1 seq=241 time=1.23353 ms
Reply from 10.0.0.1 seq=242 time=1.24767 ms
Reply from 10.0.0.1 seq=243 time=1.22925 ms
Reply from 10.0.0.1 seq=244 time=1.22925 ms
Reply from 10.0.0.1 seq=245 time=1.23057 ms
Reply from 10.0.0.1 seq=246 time=1.25033 ms
Reply from 10.0.0.1 seq=247 time=1.235 ms
Reply from 10.0.0.1 seq=248 time=1.23953 ms
Reply from 10.0.0.1 seq=249 time=1.23421 ms
Reply from 10.0.0.1 seq=250 time=1.22925 ms
Reply from 10.0.0.1 seq=251 time=1.23285 ms
Reply from 10.0.0.1 seq=252 time=1.22925 ms
Reply from 10.0.0.1 seq=253 time=1.278 ms
Reply from 10.0.0.1 seq=254 time=1.23606 ms
Reply from 10.0.0.1 seq=255 time=1.25483 ms
Reply from 10.0.0.1 seq=256 time=1.22925 ms
Reply from 10.0.0.1 seq=257 time=1.22939 ms
Reply from 10.0.0.1 seq=258 time=1.23846 ms
Reply from 10.0.0.1 seq=259 time=1.28918 ms
Reply from 10.0.0.1 seq=260 time=1.22925 ms
Reply from 10.0.0.1 seq=261 time=1.23604 ms
Reply from 10.0.0.1 seq=262 time=1.25114 ms
Reply from 10.0.0.1 seq=263 time=1.24368 ms
Reply from 10.0.0.1 seq=264 time=1.27582 ms
Reply from 10.0.0.1 seq=265 time=1.22925 ms
Reply from 10.0.0.1 seq=266 time=1.25075 ms
Reply from 10.0.0.1 seq=267 time=1.23846 ms
Reply from 10.0.0.1 seq=268 time=1.26535 ms
Reply from 10.0.0.1 seq=269 time=1.22925 ms
Reply from 10.0.0.1 seq=270 time=1.22925 ms
Reply from 10.0.0.1 seq=271 time=1.23919 ms
Reply from 10.0.0.1 seq=272 time=1.23614 ms
