PSrc PDst
15492 19992
20066 15566
20068 15568
20070 15570
20072 15572
20074 15574
20076 15576
15322 19822
20078 15578
20080 15580
15346 19846
20082 15582
20090 15590
20092 15592
14754 19254
15468 19968
20094 15594
20096 15596
20098 15598
20100 15600
20104 15604
14596 19096
20106 15606
14764 19264
15086 19586
20108 15608
14756 19256
15088 19588
20122 15622
20124 15624
20126 15626
20130 15630
20132 15632
14970 19470
20134 15634
20136 15636
20138 15638
20140 15640
15380 19880
14752 19252
20142 15642
15222 19722
14714 19214
20144 15644
20146 15646
20148 15648
20150 15650
20152 15652
14836 19336
20168 15668
20170 15670
15368 19868
20172 15672
20176 15676
20184 15684
20186 15686
14790 19290
15228 19728
20188 15688
14854 19354
20190 15690
20192 15692
20194 15694
15494 19994
20196 15696
20198 15698
20200 15700
20202 15702
20204 15704
20210 15710
15206 19706
20212 15712
20214 15714
15400 19900
20216 15716
20218 15718
20220 15720
20222 15722
20224 15724
20226 15726
14964 19464
20230 15730
15114 19614
20232 15732
15284 19784
20234 15734
14918 19418
15302 19802
20236 15736
20238 15738
20240 15740
20242 15742
20244 15744
15454 19954
20246 15746
20254 15754
20256 15756
14844 19344
15382 19882
20260 15760
20262 15762
20264 15764
15166 19666
20270 15770
20272 15772
20274 15774
20278 15778
20280 15780
20282 15782
14772 19272
20308 15808
20310 15810
20312 15812
15300 19800
20314 15814
15434 19934
20346 15846
20348 15848
20350 15850
20356 15856
15432 19932
15046 19546
20360 15860
15290 19790
20362 15862
20368 15868
20370 15870
20372 15872
20374 15874
20380 15880
20382 15882
15304 19804
20384 15884
20386 15886
20388 15888
20390 15890
14962 19462
15392 19892
15104 19604
20392 15892
15472 19972
20394 15894
15498 19998
20400 15900
20402 15902
20412 15912
20414 15914
15150 19650
20436 15936
20438 15938
15060 19560
20440 15940
15082 19582
20442 15942
20444 15944
20446 15946
20448 15948
20450 15950
15544 20044
15662 20162
15374 19874
20468 15968
20470 15970
15776 20276
20476 15976
20478 15978
20480 15980
15208 19708
20482 15982
15614 20114
15178 19678
20484 15984
15210 19710
15390 19890
15928 20428
20486 15986
20488 15988
20494 15994
20496 15996
15324 19824
20498 15998
15908 20408
15784 20284
20504 16004
20506 16006
20508 16008
20510 16010
20512 16012
20514 16014
20516 16016
15342 19842
20518 16018
20520 16020
15238 19738
20522 16022
15748 20248
20524 16024
20526 16026
20528 16028
15438 19938
20530 16030
20534 16034
15286 19786
20544 16044
20576 16076
20578 16078
15134 19634
15830 20330
15188 19688
20580 16080
15960 20460
15372 19872
16040 20540
20586 16086
15118 19618
20588 16088
15452 19952
20608 16108
15480 19980
20612 16112
20614 16114
20616 16116
20618 16118
15344 19844
20622 16122
20624 16124
20634 16134
20636 16136
20642 16142
15602 20102
20644 16144
15386 19886
20648 16148
15990 20490
15236 19736
15528 20028
20650 16150
16038 20538
20652 16152
20654 16154
16098 20598
20656 16156
20658 16158
20662 16162
16046 20546
20668 16168
20670 16170
16048 20548
15844 20344
15612 20112
20672 16172
15758 20258
20692 16192
15822 20322
20714 16214
15546 20046
20716 16216
20718 16218
15802 20302
20720 16220
20722 16222
15520 20020
16062 20562
15616 20116
20724 16224
20726 16226
20732 16232
20734 16234
20736 16236
15682 20182
20742 16242
20744 16244
20770 16270
15838 20338
15904 20404
20772 16272
15934 20434
20774 16274
20776 16276
20778 16278
20780 16280
20782 16282
15524 20024
20788 16288
20790 16290
16032 20532
20792 16292
20796 16296
15548 20048
20798 16298
15932 20432
15906 20406
15864 20364
20802 16302
15486 19986
20804 16304
20806 16306
20808 16308
16190 20690
20814 16314
20816 16316
20818 16318
20820 16320
20822 16322
16254 20754
20824 16324
15550 20050
15916 20416
20872 16372
16036 20536
20874 16374
15866 20366
15534 20034
20876 16376
16210 20710
20878 16378
20880 16380
20882 16382
16310 20810
20884 16384
20886 16386
15794 20294
20888 16388
20890 16390
15516 20016
15444 19944
16064 20564
20894 16394
15952 20452
15470 19970
20906 16406
16074 20574
20908 16408
20910 16410
20912 16412
20914 16414
20918 16418
20920 16420
16002 20502
20922 16422
20924 16424
20926 16426
20928 16428
20930 16430
20932 16432
20934 16434
20936 16436
20938 16438
20940 16440
20944 16444
20946 16446
15836 20336
15786 20286
20950 16450
20956 16456
20958 16458
20960 16460
20972 16472
20974 16474
15526 20026
20978 16478
20980 16480
15920 20420
20992 16492
20994 16494
20996 16496
20998 16498
16196 20696
16160 20660
