Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
2.144          64.458        2677.184   10001   30001
2.144           5.896        2132.944   10001   30001
2.148          31.907        1948.933   10000   30000
2.162          63.087         259.654   10001   30001
2.164          60.199          57.388   10000   30000
2.169          53.985        1058.329   10000   30000
2.197          65.327         155.459   10000   30000
2.199          43.420         581.369   10000   30000
2.210          82.381         197.216   10000   30000
2.232          75.811          77.692   10002   30002
2.242          28.113         509.163   10000   30000
2.246          79.515        2755.285   10001   30001
2.268          22.169         806.797   10000   30000
2.292          34.861         790.235   10000   30000
2.293          15.972        1789.302   10001   30001
2.310          17.295         719.979   10001   30001
2.316          99.600          60.043   10001   30001
2.317          82.471         831.319   10000   30000
2.354          65.579        1161.118   10001   30001
2.359          81.368         846.965   10003   30003
2.360          48.473         792.393   10000   30000
2.363          37.816         394.341   10000   30000
2.368          76.968        1188.963   10001   30001
2.374          16.917         735.725   10001   30001
2.375          22.680        1648.647   10002   30002
2.376          51.133        1187.472   10000   30000
2.407          27.166        1538.065   10001   30001
2.417          73.659         732.458   10002   30002
2.430          63.023         905.065   10002   30002
2.509          15.835         915.903   10002   30002
2.513          31.718         334.824   10001   30001
2.524          30.897        1332.860   10001   30001
2.622          26.636        2749.048   10000   30000
2.631          74.944        1246.891   10001   30001
2.647          25.820        1219.532   10000   30000
2.651          16.578         816.754   10001   30001
2.652          55.049         211.633   10000   30000
2.665          26.301        2554.143   10000   30000
2.673          61.770        5240.751   10000   30000
2.681          52.751        1603.894   10000   30000
2.683          87.447         842.024   10000   30000
2.690          87.089         131.740   10000   30000
2.704          67.945           1.776   10000   30000
2.707          34.620         162.289   10000   30000
2.710          78.016        1711.351   10000   30000
2.718          15.545          62.277   10000   30000
2.721          23.006         970.070   10001   30001
2.729          17.052         847.369   10000   30000
2.754          16.674        2571.228   10000   30000
2.803          52.802          96.387   10001   30001
2.813          59.394         421.976   10000   30000
2.825          45.787         503.936   10001   30001
2.857          56.394        1721.288   10002   30002
2.866          68.588         269.743   10001   30001
2.871          53.462        1987.424   10001   30001
2.900          29.115          51.248   10000   30000
2.953          31.313         221.498   10000   30000
2.955          88.124          33.849   10002   30002
2.956          91.656         228.870   10001   30001
2.965          71.687        2552.861   10000   30000
3.030          58.053        2485.847   10001   30001
3.050          10.177        2867.608   10000   30000
3.056          64.773         199.073   10001   30001
3.057          98.351         779.401   10001   30001
3.060          32.599        1488.486   10001   30001
3.072          68.926         654.224   10001   30001
3.092          86.056        1496.983   10000   30000
3.095           7.377         414.077   10002   30002
3.102          21.243        2339.174   10002   30002
3.102          89.705         706.370   10002   30002
3.154          50.428        1012.912   10000   30000
3.173          36.043        1120.926   10001   30001
3.183          38.090        1506.084   10001   30001
3.204          19.252         529.905   10003   30003
3.207          35.995         222.213   10002   30002
3.211          75.509         109.832   10000   30000
3.219          24.940        1621.275   10000   30000
3.238          14.422        2442.719   10000   30000
3.246          81.741         567.541   10001   30001
3.266          66.807        1210.244   10002   30002
3.278          45.751         879.777   10000   30000
3.281          57.758         910.822   10002   30002
3.291          65.487        3301.561   10001   30001
3.315          39.238        1444.514   10000   30000
3.330          85.793         155.306   10001   30001
3.346          15.142         156.277   10001   30001
3.351          27.751         144.703   10000   30000
3.359          13.165         431.638   10002   30002
3.362          96.123        1371.505   10001   30001
3.390           6.177         868.523   10000   30000
3.392          43.299        1703.035   10002   30002
3.401          72.128        2888.519   10003   30003
3.405          69.488         367.635   10001   30001
3.407          45.196         803.029   10001   30001
3.417          14.966         899.859   10000   30000
3.426          96.864        1239.162   10001   30001
3.453          58.216         253.792   10000   30000
3.465          48.469         482.195   10001   30001
3.470          40.379         404.116   10002   30002
3.480          16.193         286.583   10001   30001
3.487          80.766         881.231   10001   30001
3.491           7.841         340.804   10000   30000
3.509          37.217        1738.780   10003   30003
3.521          83.955         619.074   10000   30000
3.528          15.096         449.786   10000   30000
3.529          10.446          99.708   10000   30000
3.530          18.360         188.504   10001   30001
3.540          26.939        1694.021   10001   30001
3.550          28.409         166.254   10000   30000
3.617          18.099        4158.579   10001   30001
3.637          26.612        1321.268   10003   30003
3.664          93.064         443.414   10002   30002
3.691          83.114         198.237   10001   30001
3.708          86.003        1160.067   10002   30002
3.716          21.679        1097.810   10002   30002
3.721          60.804        1281.430   10000   30000
3.747          78.003         286.565   10003   30003
3.776          50.817        1214.686   10000   30000
3.784           7.566         282.657   10000   30000
3.809          76.194        2144.673   10001   30001
3.835          87.389         238.812   10002   30002
3.855          80.291         589.980   10001   30001
3.860          61.026         534.137   10000   30000
3.863          93.673        2164.529   10001   30001
3.888          32.926        1415.417   10001   30001
3.902          14.815          66.245   10002   30002
3.907          79.386        1380.057   10000   30000
3.912          93.756        1845.663   10001   30001
3.922          65.067         630.172   10001   30001
3.940          16.762         853.679   10001   30001
3.943          24.829         732.391   10002   30002
3.946          33.906        1310.099   10001   30001
3.956          56.344         858.618   10001   30001
3.976           8.448         370.563   10002   30002
3.981          70.731         810.315   10001   30001
3.988          41.964        1079.610   10001   30001
4.012          85.864          91.865   10001   30001
4.016          68.283        1171.647   10002   30002
4.065          47.745         746.215   10000   30000
4.079          90.009          37.539   10002   30002
4.100          51.118        1157.595   10000   30000
4.100          26.199         226.478   10001   30001
4.110          29.275         750.152   10002   30002
4.123          74.025        1274.775   10002   30002
4.129          93.459         175.599   10001   30001
4.221          58.544         205.748   10002   30002
4.229          36.102          68.296   10003   30003
4.250           7.367         145.174   10000   30000
4.268          59.274         821.030   10002   30002
4.269          90.788         590.015   10000   30000
4.281          72.194          30.763   10003   30003
4.289          23.484        1326.135   10000   30000
4.297          95.898          11.965   10002   30002
4.297          41.943        1050.790   10004   30004
4.315          62.407         534.061   10004   30004
4.342          30.056        1128.298   10001   30001
4.345          95.376         942.339   10004   30004
4.357          68.887         784.742   10003   30003
4.357          34.580        2856.734   10000   30000
4.363          12.062         169.767   10003   30003
4.364          19.835         114.227   10001   30001
4.366           7.616         995.672   10002   30002
4.367          85.137         204.830   10002   30002
4.383          93.937          46.324   10000   30000
4.393          26.499        1085.642   10001   30001
4.398          73.636         139.815   10004   30004
4.416          56.523        1045.100   10001   30001
4.418          96.220         142.851   10001   30001
4.428          92.345        2405.818   10005   30005
4.429          58.013        2408.814   10002   30002
4.475          19.695        1541.025   10002   30002
4.495          55.086         344.037   10000   30000
4.524          68.820         333.493   10001   30001
4.534           9.244         792.168   10004   30004
4.544          89.068        1569.392   10000   30000
4.547          15.588         913.556   10003   30003
4.553          42.133         526.274   10005   30005
4.557          76.010         937.219   10000   30000
4.574          82.184        3628.441   10003   30003
4.594          80.207        2162.565   10000   30000
4.599          71.625         210.499   10004   30004
4.600          92.319          45.302   10001   30001
4.603          59.914         166.086   10002   30002
4.611          16.560         596.565   10001   30001
4.638          15.734         668.862   10002   30002
4.672          59.229         131.780   10004   30004
4.677          59.137         819.501   10001   30001
4.686           7.580         309.454   10001   30001
4.687          32.864        1252.862   10001   30001
4.709          12.829         400.188   10004   30004
4.713          73.982        2854.824   10002   30002
4.729          77.837         365.992   10002   30002
4.764          71.130        1840.264   10001   30001
4.769          16.746        2161.133   10002   30002
4.771          27.144         309.699   10000   30000
4.790          47.813        1210.872   10004   30004
4.797          33.716        1915.855   10002   30002
4.802          68.454         657.084   10002   30002
4.839          48.483         825.494   10003   30003
4.855          53.737        1101.181   10001   30001
4.858          60.661        1736.694   10000   30000
4.874          59.382         841.803   10002   30002
4.891          79.174         345.876   10000   30000
4.893          66.654        1764.647   10002   30002
4.913          75.535          74.977   10001   30001
4.946          94.917         555.310   10001   30001
4.957          30.174         640.807   10000   30000
4.966          67.474        2229.357   10002   30002
4.969          52.409         939.959   10002   30002
4.976          87.979        1223.904   10003   30003
4.995          83.295        3898.281   10001   30001
5.008          10.109        2048.056   10002   30002
5.011          74.441          41.819   10002   30002
5.036          14.548         653.758   10002   30002
5.042          57.462         327.862   10001   30001
5.051          48.109        1021.410   10003   30003
5.067          94.695         370.599   10002   30002
5.086          83.182        2692.377   10005   30005
5.089          77.613        1371.968   10004   30004
5.130          29.703         206.530   10002   30002
5.131          33.942        1054.324   10001   30001
5.141          98.452         408.289   10003   30003
5.154          68.603        1612.386   10002   30002
5.162          28.012         242.332   10001   30001
5.163          62.537         578.117   10001   30001
5.168          67.540         497.587   10001   30001
5.171          55.196        1969.165   10003   30003
5.174          33.640         293.830   10003   30003
5.179           9.870         539.544   10001   30001
5.183          57.083         270.933   10003   30003
5.186          72.223        3627.064   10003   30003
5.251          72.232         256.476   10001   30001
5.271          79.650         950.638   10001   30001
5.272          36.858         540.587   10001   30001
5.294          91.842         780.768   10003   30003
5.321          45.085         481.793   10006   30006
5.325          83.863        2002.705   10004   30004
5.334          93.918        2004.580   10001   30001
5.346          47.602        2346.328   10003   30003
5.365          53.941         136.315   10002   30002
5.369          64.748        1108.213   10001   30001
5.387          71.271          78.057   10001   30001
5.402          57.452        3784.649   10002   30002
5.406          90.590         101.700   10001   30001
5.411          20.692         266.107   10005   30005
5.413          90.995         491.521   10002   30002
5.416          17.903        2059.320   10001   30001
5.417          49.046         318.837   10003   30003
5.418          80.469        2568.308   10002   30002
5.430          98.041         480.390   10001   30001
5.444          31.805        1325.174   10002   30002
5.504          19.689        1158.061   10001   30001
5.526           7.072         345.769   10003   30003
5.531          67.947        1076.306   10001   30001
5.547          90.561        1194.155   10002   30002
5.553          26.850         393.925   10003   30003
5.568          13.266         156.691   10002   30002
5.607          11.574         752.881   10006   30006
5.621          90.573         109.613   10003   30003
5.629          70.143         222.296   10004   30004
5.633          88.647         573.736   10000   30000
5.634           6.410         328.397   10002   30002
5.636          30.466         702.440   10002   30002
5.640          11.082        2272.277   10002   30002
5.645          20.113         391.639   10003   30003
5.653          92.112        1969.926   10002   30002
5.659          99.614          77.501   10005   30005
5.661          85.983         266.063   10001   30001
5.664          54.938        1442.246   10003   30003
5.667          85.537        1498.763   10000   30000
5.667          27.368        2681.394   10001   30001
5.670          15.545        1631.244   10003   30003
5.671          53.186         623.276   10003   30003
5.673          60.699        1890.054   10002   30002
5.692          51.836         481.892   10004   30004
5.706          66.893         342.602   10003   30003
5.722          18.480         162.151   10001   30001
5.730          51.571        1369.354   10002   30002
5.732          95.488         213.949   10002   30002
5.733          77.033         407.034   10002   30002
5.735          67.671         851.252   10000   30000
5.737          94.278        1861.399   10005   30005
5.750          29.550         913.554   10005   30005
5.772          23.243         672.451   10003   30003
5.775          69.979         286.360   10003   30003
5.776          32.553         923.652   10005   30005
5.777           7.028         597.579   10002   30002
5.818          96.525         806.997   10003   30003
5.829          23.618         571.988   10002   30002
5.832          78.955         781.581   10001   30001
5.839          15.363        3487.253   10003   30003
5.839          93.591         128.493   10003   30003
5.845          88.642         371.540   10004   30004
5.849          68.937         466.801   10002   30002
5.852          64.853        1917.116   10002   30002
5.852          67.479        2725.065   10003   30003
5.872          26.521         455.943   10006   30006
5.881          66.449          23.697   10005   30005
5.882          22.413         563.555   10003   30003
5.888          64.212        1153.791   10003   30003
5.894          84.989         847.177   10004   30004
5.914          61.917         613.022   10003   30003
5.928          86.472        1597.091   10004   30004
5.942          80.128        1690.769   10001   30001
5.951          33.061        1408.178   10002   30002
5.954          71.342         285.623   10003   30003
5.993          61.468         139.161   10001   30001
5.993          47.055        1664.377   10002   30002
6.005          19.117        2214.401   10001   30001
6.007          58.865         949.770   10001   30001
6.011           5.088        1296.541   10002   30002
6.018          33.766          66.345   10003   30003
6.021          86.407        1665.806   10000   30000
6.063          47.171         212.910   10001   30001
6.087          43.879         790.517   10003   30003
6.091           8.473        1598.811   10003   30003
6.119          45.590          53.851   10003   30003
6.122          49.590         703.159   10004   30004
6.126          55.360         461.835   10002   30002
6.131          87.077         702.037   10003   30003
6.139          52.680         420.418   10002   30002
6.150          66.513        1853.430   10000   30000
6.152          77.497         942.729   10004   30004
6.175          88.727         493.196   10002   30002
6.176          86.898        1908.525   10001   30001
6.189          30.031        2199.785   10001   30001
6.190          56.683         753.449   10000   30000
6.234          38.068         359.344   10006   30006
6.253          80.536        2293.084   10007   30007
6.274          18.599        1735.828   10003   30003
6.283          82.437        1184.945   10003   30003
6.297          17.806        1358.798   10007   30007
6.306          13.325        1663.007   10004   30004
6.309          82.773          12.290   10002   30002
6.386          44.703         778.345   10005   30005
6.413          64.453          89.223   10002   30002
6.417          56.325         173.532   10003   30003
6.423           9.895         963.101   10002   30002
6.423          77.031        6049.690   10003   30003
6.443          99.222        1820.188   10004   30004
6.453          33.008          23.822   10001   30001
6.454          63.279         884.973   10004   30004
6.456          40.729         139.027   10004   30004
6.464          33.832        6095.040   10003   30003
6.471          30.548        1128.202   10004   30004
6.534          61.852         808.574   10002   30002
6.543          80.023          66.514   10004   30004
6.551          91.690        2038.729   10005   30005
6.558          62.523          74.533   10001   30001
6.566          92.178        2610.642   10001   30001
6.592          51.597         195.523   10002   30002
6.612          91.804        2683.001   10001   30001
6.618          75.051          72.361   10004   30004
6.622          59.597        1447.363   10003   30003
6.630           5.553        3294.300   10004   30004
6.635          51.586         101.386   10003   30003
6.638          36.546         113.193   10005   30005
6.639          74.705          73.613   10003   30003
6.642          41.021         159.148   10001   30001
6.665          20.825        3625.904   10000   30000
6.670          12.953         511.055   10002   30002
6.678          27.628         676.401   10001   30001
6.695          52.931        1054.015   10000   30000
6.713          51.472        1216.354   10002   30002
6.713          87.437         594.923   10002   30002
6.716          16.367         707.436   10004   30004
6.721          89.417        1003.663   10003   30003
6.727          12.121         997.289   10003   30003
6.735          11.572         100.286   10004   30004
6.743          89.851        1560.323   10003   30003
6.751          81.910        1064.005   10000   30000
6.752          84.839         908.715   10006   30006
6.768          41.502        2859.161   10004   30004
6.817          11.007          86.217   10002   30002
6.821          66.630          82.681   10001   30001
6.827          87.980        2069.859   10005   30005
6.835          54.097         244.485   10002   30002
6.838          61.563         394.869   10003   30003
6.852          71.105        5276.125   10000   30000
6.853          59.593         613.307   10005   30005
6.854          21.745        1178.654   10001   30001
6.877          94.242        1528.714   10006   30006
6.881          37.435         126.652   10004   30004
6.882          32.239        1085.134   10001   30001
6.908          86.318         908.889   10005   30005
6.912          58.153         358.162   10004   30004
6.921          29.512         322.508   10008   30008
6.939          23.137        1116.013   10004   30004
6.968          37.547        1348.143   10003   30003
6.983          83.050         519.232   10005   30005
7.004          56.263          48.402   10003   30003
7.031          76.304        1444.915   10006   30006
7.063          84.803         161.386   10005   30005
7.064          74.875         489.100   10005   30005
7.069          66.830          88.163   10002   30002
7.107          75.563           4.244   10001   30001
7.117          77.412         102.085   10003   30003
7.122          86.545        3134.868   10004   30004
7.131          14.251         111.048   10000   30000
7.143          33.241        1529.613   10000   30000
7.143          53.455         356.501   10000   30000
7.159          77.732         816.794   10004   30004
7.192          78.367         669.317   10007   30007
7.195          33.186         471.378   10002   30002
7.215           8.996        1259.203   10006   30006
7.227          61.174         299.257   10004   30004
7.244          11.645         229.539   10002   30002
7.254          58.557        3661.204   10007   30007
7.275          25.468         845.011   10005   30005
7.279          57.024        1101.240   10001   30001
7.299          61.328         193.692   10002   30002
7.306          21.871         141.540   10002   30002
7.311          75.399          75.339   10004   30004
7.330          26.499         861.233   10001   30001
7.365          36.720           8.726   10004   30004
7.386          66.240        1111.735   10004   30004
7.387          96.904        2441.937   10001   30001
7.400          32.649          93.573   10001   30001
7.418           5.121        1205.507   10003   30003
7.431          89.235        4347.718   10000   30000
7.436          98.279         381.746   10003   30003
7.445          38.931         476.440   10003   30003
7.448          83.803         482.701   10003   30003
7.503          76.249         427.814   10004   30004
7.512          34.265         832.935   10005   30005
7.527          89.019        2931.018   10001   30001
7.548          43.250        1033.275   10002   30002
7.558          77.191         949.816   10004   30004
7.563          37.965         701.873   10002   30002
7.564          13.802          22.347   10004   30004
7.576          23.240         553.760   10003   30003
7.583          28.068        2983.723   10004   30004
7.593           5.353        2440.331   10002   30002
7.601          78.203          80.255   10003   30003
7.623          86.358         450.874   10004   30004
7.627          61.317        1427.622   10004   30004
7.627          14.531         283.159   10006   30006
7.656          44.247         316.236   10002   30002
7.668          67.449        1398.048   10002   30002
7.678           6.027        1681.764   10003   30003
7.689          28.335         974.230   10008   30008
7.692          15.249         235.640   10001   30001
7.704          95.522        2406.072   10001   30001
7.718          71.326         177.922   10001   30001
7.730          34.645         679.579   10003   30003
7.731          69.726         914.405   10003   30003
7.732          92.833         376.016   10005   30005
7.754          80.766         991.160   10006   30006
7.772          27.866         206.276   10004   30004
7.777          63.995         903.072   10008   30008
7.799          41.548          18.873   10002   30002
7.811          99.631        1192.393   10003   30003
7.813          80.639         345.358   10005   30005
7.852          36.041        2610.033   10003   30003
7.876          75.202        1126.341   10001   30001
7.889          81.089         162.116   10003   30003
7.893          70.235         225.423   10006   30006
7.928          36.183         291.080   10003   30003
7.935          80.577        3367.971   10002   30002
7.941          39.253         101.595   10004   30004
7.944          89.557        4443.889   10002   30002
7.956          51.440        1591.498   10009   30009
7.983           9.249         408.446   10003   30003
7.987          92.239        1018.813   10004   30004
7.992          15.390         627.554   10003   30003
8.000          95.380          56.574   10004   30004
8.010          21.995        1141.233   10002   30002
8.026          61.670        1027.505   10000   30000
8.078          33.147         250.920   10003   30003
8.100          36.878         566.590   10006   30006
8.153          83.796         885.296   10003   30003
8.184          85.770         569.670   10008   30008
8.188          42.910        1783.389   10003   30003
8.214           7.253        1950.226   10004   30004
8.241          94.774         506.293   10002   30002
8.242          77.418         147.355   10003   30003
8.252          45.868        1238.820   10005   30005
8.280          58.480        2390.022   10001   30001
8.307          53.670        1274.164   10001   30001
8.317          32.285        2403.095   10004   30004
8.320          35.594          42.819   10003   30003
8.322          73.016        3706.652   10003   30003
8.329          34.829          34.463   10002   30002
8.357          52.392        1141.278   10007   30007
8.375          59.182         643.290   10005   30005
8.382           6.133        2187.228   10007   30007
8.402          94.314        2250.422   10005   30005
8.418          39.475          76.229   10002   30002
8.421          17.619        1145.109   10003   30003
8.444          68.473          95.484   10005   30005
8.447          37.288         828.344   10009   30009
8.449          72.052         370.492   10007   30007
8.453          65.807        1473.193   10002   30002
8.477          10.398          58.580   10007   30007
8.482          17.545        1072.209   10003   30003
8.526          58.912        1025.391   10005   30005
8.568          31.977          99.861   10001   30001
8.587          20.562         143.791   10005   30005
8.604          73.165         879.061   10006   30006
8.627          77.280         363.575   10010   30010
8.653          89.041        1872.690   10005   30005
8.653          12.352        1698.462   10005   30005
8.667          91.311         201.532   10002   30002
8.673           8.011        1081.671   10003   30003
8.695           6.044         140.028   10002   30002
8.697          49.022         120.975   10002   30002
8.713          66.400         231.666   10004   30004
8.714          49.797         533.743   10005   30005
8.715          18.628        1587.902   10003   30003
8.730          33.749         579.213   10004   30004
8.756          86.758          56.483   10001   30001
8.764          87.836          95.574   10008   30008
8.767          68.320         762.867   10000   30000
8.787          11.570         866.741   10003   30003
8.789          86.585        3235.586   10001   30001
8.833          23.764        2900.337   10006   30006
8.841          38.210         351.065   10005   30005
8.876          21.197         421.082   10005   30005
8.884          57.128         116.851   10005   30005
8.900          29.696         101.349   10002   30002
8.910          63.211         820.051   10004   30004
8.911          86.131         232.813   10004   30004
8.921          51.699         419.984   10004   30004
8.939          90.684         204.904   10006   30006
8.955          46.850         843.858   10002   30002
8.968          63.556        1179.746   10004   30004
8.970          20.414        4382.459   10004   30004
8.971          54.469         401.305   10004   30004
9.017          41.359          14.521   10003   30003
9.019          82.154         280.793   10002   30002
9.023          12.614         654.505   10005   30005
9.060          10.436        2674.551   10006   30006
9.063          20.886         930.077   10007   30007
9.067          56.177          86.191   10005   30005
9.120          68.251          97.858   10009   30009
9.132          30.235        1323.792   10003   30003
9.135          54.891         828.595   10003   30003
9.151          17.548        3247.286   10006   30006
9.159          59.663        2290.515   10010   30010
9.162          94.795        1630.138   10002   30002
9.169          73.837         806.896   10003   30003
9.175          22.064         784.698   10003   30003
9.200          46.337         164.702   10006   30006
9.213          85.514         623.465   10007   30007
9.219          48.380         420.893   10002   30002
9.222          92.869         703.966   10006   30006
9.235          98.624         755.573   10002   30002
9.252          19.810        1501.521   10003   30003
9.267          57.111         346.257   10004   30004
9.274          91.747          48.585   10002   30002
9.288          55.973         184.559   10003   30003
9.290          82.099         866.291   10003   30003
9.300          68.438         111.991   10007   30007
9.322          45.501        1201.022   10005   30005
9.334          22.381        1960.138   10004   30004
9.341          75.318         722.593   10004   30004
9.341          57.231         204.442   10002   30002
9.362          11.872        1104.847   10004   30004
9.362           8.200        1805.665   10003   30003
9.367          35.208         450.620   10001   30001
9.372          81.239        1720.605   10005   30005
9.374          30.014        1223.591   10002   30002
9.384           5.275         376.301   10005   30005
9.423          42.618         355.290   10005   30005
9.436          94.880        1374.477   10007   30007
9.461          11.837          51.219   10002   30002
9.471          56.257         242.807   10004   30004
9.479          48.182         239.002   10003   30003
9.480          99.170         703.560   10003   30003
9.485          66.242        1088.675   10005   30005
9.489          66.230         948.805   10003   30003
9.501          50.648        1072.597   10004   30004
9.514          41.668        1236.050   10003   30003
9.554           7.492         650.778   10004   30004
9.568          74.420         516.323   10005   30005
9.568           5.078         190.407   10008   30008
9.606          23.036        1976.185   10008   30008
9.609          96.652         103.706   10007   30007
9.613          85.855        1847.416   10008   30008
9.620          61.039         388.655   10006   30006
9.620          40.993        1079.241   10007   30007
9.648          10.657        2193.221   10004   30004
9.651          75.947         939.110   10007   30007
9.654          88.211        2511.067   10007   30007
9.681          76.238          60.664   10005   30005
9.682          55.392         175.617   10005   30005
9.685          48.228          72.999   10001   30001
9.687          95.308        1371.329   10005   30005
9.728          52.205        1221.137   10006   30006
9.763          91.792         262.465   10002   30002
9.777          31.484        3421.843   10004   30004
9.810          51.624         389.598   10003   30003
9.815          30.503        1778.613   10003   30003
9.833          99.646         342.371   10002   30002
9.840          41.552         831.625   10005   30005
9.850          90.753         886.052   10004   30004
9.858          47.638         126.516   10004   30004
9.881          12.238         187.528   10002   30002
9.889          89.944        3605.621   10005   30005
9.894          60.533         181.763   10006   30006
9.898          76.927         533.734   10006   30006
9.909          65.986         647.788   10002   30002
9.920          11.690          79.468   10006   30006
9.924          55.849         216.672   10003   30003
9.933          17.688         317.405   10002   30002
9.958          42.447        1249.536   10003   30003
9.970          14.387        1918.081   10004   30004
9.976          58.932        1399.670   10005   30005
9.980          68.080        1157.085   10007   30007
9.998          63.054         302.635   10003   30003
10.004          57.717         315.064   10005   30005
10.019          94.347         627.794   10006   30006
10.030          77.368        2029.814   10003   30003
10.031          71.312         299.671   10008   30008
10.060          91.926        1018.804   10001   30001
10.068          33.477         792.932   10004   30004
10.107          69.542        1177.997   10003   30003
10.107          47.221        1828.694   10005   30005
10.182          51.209         990.542   10004   30004
10.189          86.475         114.295   10003   30003
10.192          23.480         517.294   10007   30007
10.192          79.802         662.738   10004   30004
10.199          13.689         188.729   10002   30002
10.212          86.093         212.754   10006   30006
10.214          12.343        1464.957   10006   30006
10.219          51.960          88.855   10002   30002
10.232          66.052         635.108   10005   30005
10.251          41.240        1124.454   10002   30002
10.287          87.794         392.790   10005   30005
10.291          30.739        3548.824   10002   30002
10.295          55.163        1607.984   10006   30006
10.298          84.777          82.862   10009   30009
10.319          27.718        1635.343   10006   30006
10.320          28.221        2777.972   10003   30003
10.338          17.306         390.908   10005   30005
10.343          68.498         324.568   10008   30008
10.351          34.307        1173.959   10003   30003
10.362          61.575         766.688   10004   30004
10.386          64.408        1746.262   10006   30006
10.394          28.529         746.102   10004   30004
10.434          84.035        1009.082   10006   30006
10.444          94.181         321.350   10003   30003
10.447          72.179         131.046   10009   30009
10.449          40.796        1243.333   10002   30002
10.453          63.413         372.331   10005   30005
10.468          39.739        1723.999   10004   30004
10.476          22.909         565.344   10003   30003
10.483          17.214        3934.957   10002   30002
10.484          89.652         205.875   10005   30005
10.487          37.941         325.850   10011   30011
10.489          54.532         324.385   10004   30004
10.496          40.247         607.255   10002   30002
10.502          36.930         850.052   10001   30001
10.503          42.270         469.002   10003   30003
10.507          79.658         507.605   10005   30005
10.525          28.661         798.717   10007   30007
10.530          47.711          51.665   10003   30003
10.530          41.009         376.738   10006   30006
10.535          78.341        1140.731   10002   30002
10.572          40.375          44.378   10003   30003
10.581          48.558         652.267   10001   30001
10.594          31.900         213.778   10005   30005
10.596          29.842         687.418   10005   30005
10.612          56.631         240.934   10009   30009
10.616          27.661         228.721   10003   30003
10.619          43.516        1146.453   10004   30004
10.639          21.518        1005.313   10009   30009
10.647          35.220        2372.029   10002   30002
10.649          43.873        1397.795   10007   30007
10.650          74.672        3112.095   10004   30004
10.682          17.756        1426.598   10002   30002
10.684          31.382         452.782   10004   30004
10.685          70.278        1017.482   10004   30004
10.759           5.385         171.313   10006   30006
