PSrc PDst
14376 18876
14856 19356
19851 15351
19852 15352
14597 19097
14620 19120
19853 15353
19854 15354
19855 15355
19856 15356
19857 15357
15281 19781
19860 15360
15020 19520
19861 15361
14451 18951
14622 19122
19864 15364
19865 15365
19866 15366
14529 19029
19869 15369
14592 19092
19870 15370
19871 15371
14412 18912
14457 18957
15212 19712
14898 19398
19879 15379
19880 15380
19881 15381
19882 15382
14985 19485
19883 15383
19884 15384
15092 19592
14897 19397
15189 19689
15188 19688
19887 15387
19889 15389
14818 19318
19890 15390
19891 15391
19892 15392
19893 15393
19894 15394
19896 15396
19897 15397
19898 15398
19899 15399
19900 15400
19901 15401
19926 15426
15228 19728
19927 15427
15232 19732
19928 15428
14891 19391
19929 15429
19930 15430
19931 15431
14610 19110
15271 19771
19997 15497
19998 15498
14673 19173
14569 19069
20012 15512
20013 15513
20014 15514
14902 19402
15091 19591
20015 15515
20016 15516
20017 15517
14609 19109
15314 19814
14833 19333
15256 19756
20024 15524
20025 15525
20026 15526
15336 19836
20027 15527
20028 15528
20029 15529
20030 15530
20031 15531
20032 15532
20040 15540
20041 15541
20042 15542
20043 15543
15030 19530
20044 15544
15378 19878
15227 19727
20048 15548
15270 19770
15316 19816
15103 19603
20052 15552
20053 15553
20054 15554
20055 15555
20056 15556
15264 19764
15287 19787
14948 19448
20065 15565
14562 19062
20066 15566
20067 15567
20068 15568
14680 19180
20069 15569
20070 15570
20071 15571
20077 15577
15105 19605
20078 15578
20079 15579
14937 19437
14890 19390
20080 15580
20081 15581
15179 19679
14612 19112
20088 15588
15320 19820
20089 15589
15021 19521
15106 19606
15237 19737
15414 19914
14857 19357
14676 19176
20100 15600
20101 15601
20102 15602
15376 19876
14703 19203
20103 15603
15084 19584
20171 15671
15501 20001
20172 15672
20173 15673
15335 19835
20178 15678
20179 15679
20180 15680
20181 15681
20182 15682
20183 15683
20197 15697
15290 19790
20198 15698
20199 15699
15051 19551
20204 15704
15326 19826
20205 15705
20206 15706
15620 20120
15014 19514
15331 19831
15436 19936
15080 19580
20211 15711
15042 19542
20212 15712
20213 15713
15294 19794
15607 20107
20214 15714
20215 15715
14903 19403
20240 15740
14998 19498
14874 19374
20241 15741
20247 15747
20248 15748
20249 15749
20250 15750
14908 19408
20251 15751
20252 15752
15623 20123
20253 15753
20254 15754
20255 15755
15493 19993
20256 15756
14863 19363
15035 19535
14907 19407
20261 15761
20262 15762
20263 15763
15407 19907
20264 15764
20265 15765
15463 19963
20284 15784
20285 15785
15022 19522
20286 15786
20287 15787
15374 19874
20288 15788
20289 15789
15652 20152
20290 15790
20300 15800
14966 19466
20301 15801
15276 19776
15100 19600
15585 20085
15608 20108
20344 15844
15533 20033
15503 20003
20345 15845
15140 19640
20346 15846
15246 19746
15284 19784
20364 15864
20365 15865
20366 15866
20367 15867
15658 20158
15668 20168
15028 19528
20376 15876
15647 20147
20377 15877
20378 15878
14928 19428
20383 15883
14961 19461
15016 19516
15484 19984
20384 15884
20385 15885
20386 15886
15018 19518
20387 15887
20389 15889
20390 15890
20391 15891
15626 20126
15453 19953
20404 15904
20405 15905
20411 15911
20412 15912
20413 15913
20414 15914
20415 15915
20416 15916
15676 20176
20417 15917
20418 15918
20419 15919
15249 19749
20420 15920
15779 20279
15274 19774
20431 15931
20432 15932
20433 15933
20434 15934
15852 20352
20442 15942
20443 15943
15856 20356
20444 15944
20445 15945
20456 15956
15113 19613
20461 15961
20462 15962
20463 15963
15087 19587
20464 15964
15058 19558
20465 15965
15317 19817
15907 20407
20466 15966
20467 15967
20468 15968
15286 19786
20474 15974
20475 15975
15474 19974
15291 19791
20476 15976
20477 15977
15285 19785
15125 19625
15802 20302
20484 15984
20485 15985
15315 19815
20486 15986
15726 20226
20487 15987
20488 15988
20489 15989
20490 15990
20491 15991
20499 15999
15893 20393
15766 20266
20512 16012
15327 19827
20514 16014
15650 20150
15440 19940
20515 16015
20516 16016
15220 19720
15131 19631
15073 19573
15504 20004
20524 16024
15293 19793
20525 16025
20526 16026
15280 19780
20527 16027
20528 16028
15576 20076
15424 19924
15307 19807
20542 16042
15616 20116
15250 19750
20543 16043
15979 20479
15278 19778
15104 19604
20544 16044
15561 20061
15141 19641
20545 16045
20551 16051
20552 16052
15111 19611
20553 16053
20561 16061
20562 16062
15587 20087
15412 19912
15455 19955
15347 19847
15248 19748
15816 20316
20581 16081
20582 16082
15458 19958
20583 16083
15097 19597
15261 19761
15107 19607
20587 16087
15817 20317
20588 16088
20589 16089
20590 16090
15557 20057
15848 20348
20591 16091
20592 16092
20593 16093
20601 16101
20602 16102
20603 16103
20604 16104
15771 20271
20605 16105
15247 19747
15405 19905
15349 19849
15260 19760
15375 19875
20610 16110
20611 16111
15821 20321
20622 16122
20628 16128
20638 16138
15408 19908
20644 16144
20645 16145
20646 16146
20647 16147
15604 20104
15617 20117
20653 16153
20654 16154
15923 20423
20655 16155
20656 16156
15434 19934
15735 20235
20657 16157
20658 16158
20659 16159
20660 16160
20665 16165
20666 16166
20667 16167
15265 19765
20668 16168
20669 16169
16008 20508
20691 16191
20692 16192
16096 20596
15495 19995
20702 16202
15507 20007
20703 16203
20704 16204
20718 16218
20724 16224
15521 20021
20725 16225
15321 19821
20741 16241
20742 16242
15368 19868
15628 20128
20743 16243
15775 20275
20752 16252
16170 20670
16194 20694
15482 19982
20753 16253
15466 19966
20754 16254
20755 16255
20756 16256
15304 19804
15332 19832
20772 16272
15730 20230
15909 20409
20773 16273
20780 16280
20781 16281
16059 20559
20782 16282
20783 16283
15299 19799
20784 16284
16184 20684
16161 20661
15820 20320
20785 16285
16129 20629
20786 16286
20787 16287
15476 19976
16077 20577
20799 16299
20807 16307
20808 16308
20809 16309
15703 20203
16098 20598
20816 16316
20817 16317
20818 16318
20819 16319
20820 16320
20821 16321
20822 16322
20829 16329
16094 20594
20830 16330
20831 16331
20832 16332
20837 16337
20838 16338
15781 20281
16199 20699
20858 16358
16201 20701
20859 16359
20860 16360
20868 16368
20869 16369
16135 20635
15667 20167
15662 20162
20894 16394
20895 16395
15687 20187
20896 16396
20897 16397
20898 16398
20899 16399
20900 16400
15611 20111
20906 16406
20907 16407
15634 20134
20908 16408
20909 16409
20910 16410
20911 16411
15873 20373
20913 16413
20914 16414
15892 20392
20915 16415
20943 16443
20944 16444
16084 20584
20945 16445
20946 16446
20947 16447
20948 16448
20949 16449
20956 16456
20957 16457
15669 20169
20958 16458
15654 20154
20959 16459
20981 16481
15638 20138
15506 20006
20988 16488
16344 20844
20989 16489
15695 20195
20990 16490
20991 16491
20992 16492
20993 16493
15615 20115
15691 20191
20996 16496
20997 16497
20998 16498
20999 16499
